1	с точки зрения	1	5
2	не может быть	3	4
3	по отношению к	2	3
4	с самого начала	1	2
5	но так как	2	2
6	в зависимости от	1	2
7	в том что	2	2
8	с одной стороны	7	2
9	в данном случае	2	2
10	в самом деле	1	2
11	с другой стороны	8	2
12	отражается еще в	1	1
13	мы уже видели	1	1
14	уже видели как	1	1
15	в виду что	1	1
16	в отличие от	1	1
17	если бы мы	2	1
18	тем не менее	4	1
19	в связи с	4	1
20	но тем не	1	1
21	в особенности в	2	1
22	может быть это	1	1
23	для того чтобы	3	1
24	и тем что	1	1
25	само по себе	1	1
26	состоит в том	1	1
27	в то же	1	1
28	об этом говорит	1	1
29	может быть не	1	1
30	его роль в	1	1
31	что едва ли	1	1
32	так же как	3	1
33	на самом деле	1	1
34	то же время	1	1
35	постановка вопроса о	1	1
36	с этой точки	1	1
37	таким образом мы	2	1
38	подобно тому как	1	1
39	в себя как	1	1
40	и в индии	1	1
41	в одном случае	1	1
42	в античной греции	1	1
43	на то что	2	1
44	и вместе с	2	1
45	как и в	2	1
46	же представляет себе	1	1
47	на этом мы	1	1
48	иметь в виду	1	1
49	этой точки зрения	1	1
50	хотя бы в	1	1
