N	3gram	Bakhtin_Pr_2	RusskieA
1	в том что	4	18
2	для того чтобы	1	6
3	в этом случае	1	6
4	в данном случае	1	6
5	о том что	3	4
6	так же как	3	4
7	и в других	1	4
8	подобно тому как	2	3
9	в отличие от	1	3
10	не может быть	6	3
11	тому как в	1	2
12	в своей книге	1	2
13	быть только человек	1	2
14	может быть только	2	2
15	же как и	2	2
16	тем не менее	1	2
17	в то время	1	2
18	не входит в	2	1
19	с таким же	1	1
20	остановиться несколько подробнее	2	1
21	в другом месте	1	1
22	на некоторое время	1	1
23	и в этом	6	1
24	и в том	2	1
25	и затем в	1	1
26	но не только	1	1
27	для него не	1	1
28	на них нужно	1	1
29	всякую связь с	1	1
30	а может быть	2	1
31	на то что	2	1
32	ни с одним	1	1
33	тем более что	1	1
34	но далеко не	1	1
35	можно было бы	1	1
36	общего не имеет	1	1
37	таким образом в	2	1
38	ничего общего не	1	1
39	достаточно чтобы сделать	1	1
40	более или менее	1	1
41	своей книге о	1	1
42	в этом отношении	2	1
43	и что с	1	1
44	не все еще	1	1
45	и когда ее	1	1
46	можно сказать что	2	1
47	смысле этого слова	2	1
48	как мы видели	3	1
49	далеко не все	1	1
50	не имеет с	1	1
51	или же в	1	1
52	с одним из	1	1
53	дело в том	1	1
54	то время как	1	1
55	но и эта	1	1
56	во всем этом	1	1
57	с другой стороны	1	1
58	один из них	1	1
