N	3gram	Voloshinov_1	Istorich
1	не может быть	13	7
2	тем не менее	2	6
3	до сих пор	8	5
4	более или менее	1	5
5	с другой стороны	5	5
6	с одной стороны	1	4
7	в большинстве случаев	3	4
8	в том что	3	4
9	друг с другом	1	3
10	но все же	3	3
11	то же самое	3	3
12	по отношению к	2	3
13	мы не будем	3	3
14	в связи с	7	3
15	можно было бы	2	3
16	и тот же	3	2
17	и должно быть	1	2
18	с самого начала	4	2
19	большей или меньшей	1	2
20	вопрос о том	2	2
21	бы то ни	8	2
22	так же обстоит	1	2
23	оно может быть	1	2
24	один и тот	3	2
25	то ни было	8	2
26	в отличие от	5	2
27	этот вопрос мы	3	2
28	могли бы быть	1	2
29	так же как	2	2
30	во всех случаях	1	2
31	сих пор мы	1	2
32	же обстоит дело	1	2
33	все же не	1	2
34	но и в	1	2
35	связаны друг с	1	2
36	на этот вопрос	3	2
37	как мы увидим	1	2
38	само по себе	1	2
39	подобно тому как	1	1
40	как он их	1	1
41	в этом смысле	2	1
42	мы должны спросить	1	1
43	ни к каким	1	1
44	какой бы то	1	1
45	не в целях	1	1
46	до тех пор	2	1
47	мы не найдем	2	1
48	смысле этого слова	2	1
49	сказать что и	1	1
50	но в то	2	1
51	до известной степени	1	1
52	не будем здесь	1	1
53	для того чтобы	3	1
54	ни к какой	1	1
55	в этой главе	1	1
56	и потому в	1	1
57	того как он	1	1
58	но кроме того	1	1
59	сводится к тому	2	1
60	как это делает	1	1
61	чем иным как	1	1
62	к тому что	1	1
63	в этом случае	3	1
64	же как и	2	1
65	является не чем	1	1
66	в первом случае	3	1
67	а просто как	1	1
68	в любой момент	1	1
69	идет именно о	1	1
70	и этот момент	2	1
71	и в нем	1	1
72	для него как	1	1
73	не зависит от	1	1
74	в значительной степени	1	1
75	таким образом в	1	1
76	на самом же	2	1
77	тесно связана с	2	1
78	не только в	1	1
79	не могут быть	2	1
80	связаны между собой	1	1
81	до наших дней	1	1
82	может быть только	1	1
83	самом же деле	2	1
84	сами по себе	1	1
85	в результате мы	1	1
86	так и с	1	1
87	находится под его	1	1
88	прежде всего в	1	1
89	ничего не доказывает	1	1
90	между собой и	1	1
91	в этом отношении	3	1
92	в частности например	1	1
93	равно как и	1	1
94	одной стороны оно	1	1
95	не чем иным	1	1
96	в этом направлении	1	1
97	в ее основе	1	1
98	в какой степени	2	1
99	а не только	1	1
100	таким образом и	1	1
101	это не значит	1	1
102	что во всех	2	1
103	в большей или	1	1
104	и между ними	1	1
105	все же и	1	1
106	в совершенно иной	1	1
