N	3gram	Voloshinov_1	Istorich
1	не может быть	13	7
2	тем не менее	2	6
3	более или менее	1	5
4	с другой стороны	5	5
5	до сих пор	8	5
6	в большинстве случаев	3	4
7	с одной стороны	1	4
8	в том что	3	4
9	по отношению к	2	3
10	то же самое	3	3
11	в связи с	7	3
12	друг с другом	1	3
13	мы не будем	3	3
14	но все же	3	3
15	можно было бы	2	3
16	же обстоит дело	1	2
17	этот вопрос мы	3	2
18	оно может быть	1	2
19	так же обстоит	1	2
20	бы то ни	8	2
21	но и в	1	2
22	на этот вопрос	3	2
23	могли бы быть	1	2
24	так же как	2	2
25	сих пор мы	1	2
26	то ни было	8	2
27	и должно быть	1	2
28	в отличие от	5	2
29	все же не	1	2
30	как мы увидим	1	2
31	один и тот	3	2
32	большей или меньшей	1	2
33	само по себе	1	2
34	с самого начала	4	2
35	связаны друг с	1	2
36	вопрос о том	2	2
37	во всех случаях	1	2
38	и тот же	3	2
39	в результате мы	1	1
40	но кроме того	1	1
41	до наших дней	1	1
42	в ее основе	1	1
43	ничего не доказывает	1	1
44	сводится к тому	2	1
45	и потому в	1	1
46	идет именно о	1	1
47	в этой главе	1	1
48	какой бы то	1	1
49	прежде всего в	1	1
50	ни к каким	1	1
51	не зависит от	1	1
52	равно как и	1	1
53	подобно тому как	1	1
54	в этом смысле	2	1
55	в этом случае	3	1
56	как это делает	1	1
57	же как и	2	1
58	не в целях	1	1
59	а просто как	1	1
60	сами по себе	1	1
61	тесно связана с	2	1
62	сказать что и	1	1
63	на самом же	2	1
64	в какой степени	2	1
65	может быть только	1	1
66	является не чем	1	1
67	и между ними	1	1
68	в значительной степени	1	1
69	не будем здесь	1	1
70	не чем иным	1	1
71	а не только	1	1
72	но в то	2	1
73	не только в	1	1
74	таким образом и	1	1
75	так и с	1	1
76	связаны между собой	1	1
77	в большей или	1	1
78	ни к какой	1	1
79	не могут быть	2	1
80	это не значит	1	1
81	в этом направлении	1	1
82	мы не найдем	2	1
83	самом же деле	2	1
84	все же и	1	1
85	таким образом в	1	1
86	между собой и	1	1
87	до тех пор	2	1
88	чем иным как	1	1
89	одной стороны оно	1	1
90	мы должны спросить	1	1
91	в первом случае	3	1
92	того как он	1	1
93	смысле этого слова	2	1
94	как он их	1	1
95	к тому что	1	1
96	в частности например	1	1
97	для него как	1	1
98	и этот момент	2	1
99	и в нем	1	1
100	находится под его	1	1
101	для того чтобы	3	1
102	в совершенно иной	1	1
103	что во всех	2	1
104	в любой момент	1	1
105	в этом отношении	3	1
106	до известной степени	1	1
