N	3gram	Ircho_Kome_3	StatiiOP
1	в том что	9	16
2	о том что	4	11
3	в этом отношении	2	9
4	и т д	1	6
5	для того чтобы	6	5
6	до сих пор	9	5
7	к тому что	1	5
8	вместе с тем	3	5
9	что он не	2	4
10	то обстоятельство что	2	4
11	после того как	1	4
12	с самого начала	4	3
13	вопрос о том	1	3
14	обращает на себя	1	3
15	с другой стороны	2	3
16	и т п	3	3
17	речь идет о	3	3
18	в г в	1	3
19	во всяком случае	3	3
20	в том же	1	2
21	так и в	1	2
22	но и здесь	1	2
23	по этому поводу	1	2
24	в отличие от	1	2
25	и в этом	1	2
26	у меня в	1	2
27	за то что	1	2
28	тем не менее	3	2
29	появления в печати	1	2
30	на то что	1	2
31	к тому же	4	2
32	более или менее	1	2
33	на себя внимание	1	2
34	в самом деле	6	2
35	с точки зрения	3	2
36	то что он	1	2
37	но все же	2	2
38	бы то ни	2	2
39	то ни было	2	2
40	как раз в	1	2
41	себе отчет в	1	1
42	так или иначе	2	1
43	одному и тому	1	1
44	ни малейшего намека	1	1
45	не похож на	1	1
46	в том числе	1	1
47	по сравнению с	2	1
48	нет ни одного	1	1
49	и для самого	1	1
50	бы он не	1	1
51	из того же	2	1
52	можно предполагать что	1	1
53	середины х годов	1	1
54	с полным правом	1	1
55	в первую очередь	1	1
56	но столь же	1	1
57	в конце концов	2	1
58	в ответ на	1	1
59	и представляют собой	1	1
60	т е в	2	1
61	того чтобы показать	1	1
62	лет до того	1	1
63	сих пор они	1	1
64	хотя это обстоятельство	1	1
65	что и для	1	1
66	нет и речи	3	1
67	имеет ничего общего	1	1
68	ничего общего с	1	1
69	в этом случае	2	1
70	в настоящее время	1	1
71	здесь нет и	3	1
72	на этот счет	1	1
73	и тому же	1	1
74	в то время	2	1
75	по отношению к	3	1
76	в виду что	1	1
77	но вместе с	1	1
78	в то же	4	1
79	и речи о	3	1
80	и совершенно не	1	1
81	говоря уже о	1	1
82	в связи с	3	1
83	то же время	4	1
84	ему все же	1	1
85	что у него	1	1
86	малейшего намека на	1	1
87	но как раз	1	1
88	и по существу	1	1
89	в свое время	1	1
90	в зависимости от	1	1
91	шесть лет спустя	1	1
92	не говоря уже	1	1
93	а то что	1	1
94	в обоих случаях	1	1
95	не имеет ничего	1	1
96	том что она	1	1
97	в отношении к	1	1
98	пор они не	1	1
99	в свою очередь	6	1
100	в том чтобы	1	1
101	вполне возможно что	2	1
102	отцу и сыну	1	1
103	о чем ты	1	1
