N	3gram	Ircho_Kome_3	StatiiOP
1	в том что	9	16
2	о том что	4	11
3	в этом отношении	2	9
4	и т д	1	6
5	до сих пор	9	5
6	вместе с тем	3	5
7	для того чтобы	6	5
8	к тому что	1	5
9	что он не	2	4
10	то обстоятельство что	2	4
11	после того как	1	4
12	в г в	1	3
13	и т п	3	3
14	обращает на себя	1	3
15	с другой стороны	2	3
16	во всяком случае	3	3
17	с самого начала	4	3
18	вопрос о том	1	3
19	речь идет о	3	3
20	на себя внимание	1	2
21	в том же	1	2
22	у меня в	1	2
23	с точки зрения	3	2
24	в отличие от	1	2
25	бы то ни	2	2
26	но и здесь	1	2
27	как раз в	1	2
28	то ни было	2	2
29	и в этом	1	2
30	то что он	1	2
31	более или менее	1	2
32	появления в печати	1	2
33	так и в	1	2
34	в самом деле	6	2
35	но все же	2	2
36	на то что	1	2
37	за то что	1	2
38	по этому поводу	1	2
39	тем не менее	3	2
40	к тому же	4	2
41	том что она	1	1
42	но как раз	1	1
43	в обоих случаях	1	1
44	хотя это обстоятельство	1	1
45	и совершенно не	1	1
46	в виду что	1	1
47	и для самого	1	1
48	того чтобы показать	1	1
49	не говоря уже	1	1
50	в настоящее время	1	1
51	и по существу	1	1
52	в ответ на	1	1
53	сих пор они	1	1
54	ни малейшего намека	1	1
55	что и для	1	1
56	и тому же	1	1
57	но столь же	1	1
58	в первую очередь	1	1
59	ему все же	1	1
60	говоря уже о	1	1
61	вполне возможно что	2	1
62	в зависимости от	1	1
63	малейшего намека на	1	1
64	на этот счет	1	1
65	здесь нет и	3	1
66	т е в	2	1
67	из того же	2	1
68	о чем ты	1	1
69	себе отчет в	1	1
70	в конце концов	2	1
71	имеет ничего общего	1	1
72	по сравнению с	2	1
73	так или иначе	2	1
74	лет до того	1	1
75	в связи с	3	1
76	но вместе с	1	1
77	что у него	1	1
78	отцу и сыну	1	1
79	и представляют собой	1	1
80	в свое время	1	1
81	нет ни одного	1	1
82	по отношению к	3	1
83	а то что	1	1
84	то же время	4	1
85	в то время	2	1
86	в том чтобы	1	1
87	в свою очередь	6	1
88	в этом случае	2	1
89	середины х годов	1	1
90	ничего общего с	1	1
91	и речи о	3	1
92	шесть лет спустя	1	1
93	пор они не	1	1
94	не похож на	1	1
95	можно предполагать что	1	1
96	в то же	4	1
97	с полным правом	1	1
98	в том числе	1	1
99	бы он не	1	1
100	в отношении к	1	1
101	нет и речи	3	1
102	одному и тому	1	1
103	не имеет ничего	1	1
