N	2gram	Losev_Dial_4	Myshleni
1	в этом	11	29
2	точки зрения	14	28
3	и в	15	26
4	то что	16	24
5	не только	8	24
6	таким образом	5	23
7	с точки	9	21
8	того чтобы	5	19
9	в том	11	18
10	и не	30	18
11	для того	5	18
12	том что	10	17
13	потому что	10	16
14	как и	7	15
15	так же	4	14
16	к слову	1	14
17	того что	13	14
18	этом случае	1	14
19	как мы	1	14
20	так как	14	14
21	и его	7	12
22	что в	7	12
23	вместе с	2	12
24	не может	11	11
25	но и	4	11
26	только не	3	11
27	в которой	2	11
28	что они	4	10
29	в себе	8	9
30	по сравнению	2	9
31	слово и	1	9
32	в сущности	5	9
33	тем что	2	9
34	в самом	2	9
35	что мы	7	9
36	сравнению с	2	8
37	тем самым	3	8
38	то же	9	8
39	ее в	2	8
40	сказать что	6	8
41	той же	5	8
42	же как	1	8
43	что она	5	8
44	что он	7	8
45	только в	7	8
46	и то	3	7
47	прежде всего	11	7
48	представление о	2	7
49	мы не	9	7
50	в меру	5	7
51	может быть	17	7
52	все эти	3	6
53	все же	2	6
54	вопрос о	2	6
55	как на	1	6
56	что это	13	6
57	что эта	2	6
58	в смысле	5	6
59	именно в	5	6
60	было бы	9	6
61	мы должны	4	6
62	во всех	2	6
63	и тем	6	6
64	в ее	2	6
65	и что	9	6
66	мы могли	1	6
67	а не	18	6
68	заключается в	2	6
69	все что	2	6
70	как бы	14	6
71	нашего исследования	2	5
72	и с	4	5
73	бы в	4	5
74	данном случае	1	5
75	можно сказать	5	5
76	в качестве	2	5
77	и для	5	5
78	себе в	1	5
79	и их	2	5
80	что ребенок	1	5
81	как это	2	5
82	с тем	4	5
83	одно из	1	5
84	только что	2	5
85	что этот	2	5
86	на всем	1	5
87	тогда когда	5	5
88	с этой	2	5
89	мы нашли	2	5
90	в силу	4	5
91	если бы	6	5
92	с одной	1	5
93	оно есть	4	5
94	и следовательно	3	5
95	в процессе	1	5
96	она не	4	5
97	до конца	1	5
98	оба эти	1	5
99	если мы	5	5
100	никак не	2	5
101	что с	2	5
102	в виду	9	5
103	как говорит	1	5
104	в данном	3	5
105	еще не	4	4
106	и наконец	3	4
107	должны быть	4	4
108	учения о	1	4
109	связи с	1	4
110	не менее	2	4
111	гораздо более	1	4
112	на то	5	4
113	не по	2	4
114	не в	8	4
115	этой точки	2	4
116	в конце	1	4
117	так что	6	4
118	то о	1	4
119	в нашем	1	4
120	и во	2	4
121	стороны и	1	4
122	не можем	1	4
123	в свете	5	4
124	и только	2	4
125	одной из	2	4
126	это есть	13	4
127	в той	1	4
128	в его	4	4
129	которые мы	2	4
130	в пользу	2	4
131	речь в	1	4
132	как в	3	4
133	в наших	1	4
134	то и	2	4
135	это и	9	4
136	и от	1	4
137	никогда не	2	4
138	едва ли	3	4
139	в котором	2	4
140	переходит к	1	4
141	не могут	2	4
142	но в	3	4
143	с другой	1	4
144	о том	5	4
145	в области	3	4
146	целый ряд	1	4
147	что оно	7	4
148	не есть	40	4
149	есть в	4	3
150	одно и	1	3
151	на другую	4	3
152	в собственном	3	3
153	отличается от	1	3
154	так и	5	3
155	учение о	5	3
156	при переходе	1	3
157	двух планов	2	3
158	друг другу	1	3
159	только по	1	3
160	к нему	1	3
161	как раз	4	3
162	в одинаковой	1	3
163	но мы	2	3
164	с ним	3	3
165	с другими	1	3
166	в своей	3	3
167	меру того	4	3
168	из ее	2	3
169	были бы	1	3
170	и другое	2	3
171	мы находим	2	3
172	деятельности и	1	3
173	есть не	5	3
174	но только	5	3
175	собственном смысле	2	3
176	на самом	1	3
177	нет и	2	3
178	это не	12	3
179	что и	6	3
180	и о	8	3
181	такой же	1	3
182	исторического развития	1	3
183	имеет в	1	3
184	делается в	1	3
185	совпадает с	2	3
186	уяснить себе	1	3
187	из этих	2	3
188	и слово	2	3
189	но это	4	3
