N	2gram	Losev_Dial_3	FransuaR
1	и в	24	29
2	то есть	1	21
3	таким образом	13	20
4	и не	27	16
5	и все	6	13
6	как и	7	12
7	на части	1	12
8	но в	2	12
9	так и	5	11
10	в этом	8	11
11	и на	3	11
12	то же	6	10
13	как мы	2	10
14	в то	5	10
15	во время	1	10
16	мы уже	3	10
17	не только	23	10
18	все эти	3	9
19	и с	6	9
20	его в	1	9
21	но и	9	9
22	вовсе не	13	9
23	же время	3	8
24	прежде всего	8	8
25	в его	2	8
26	и его	5	8
27	как бы	3	8
28	так же	4	7
29	еще и	2	7
30	в том	5	7
31	в них	5	7
32	так как	6	7
33	но он	1	6
34	здесь в	1	6
35	в сущности	10	6
36	из них	3	6
37	что это	12	5
38	в нем	3	5
39	это не	4	5
40	весь мир	1	5
41	это и	7	5
42	и о	3	5
43	у него	2	5
44	далеко не	1	5
45	и по	2	5
46	сказать что	4	5
47	он и	3	5
48	еще не	2	4
49	в которой	1	4
50	жизни и	5	4
51	тела и	1	4
52	точки зрения	25	4
53	руки и	2	4
54	и есть	16	4
55	на самом	1	4
56	но они	2	4
57	жизнь и	4	4
58	то что	14	4
59	мира и	3	4
60	в результате	1	4
61	тем что	3	4
62	перед нами	3	4
63	по своему	1	4
64	также и	2	4
65	с его	2	4
66	есть и	12	4
67	все это	6	4
68	с другой	4	4
69	что он	13	4
70	конечно не	4	4
71	но это	5	4
72	с ее	1	3
73	в себе	2	3
74	и здесь	2	3
75	все же	3	3
76	церкви и	1	3
77	и свои	1	3
78	при этом	2	3
79	одновременно и	1	3
80	к нему	3	3
81	всех этих	1	3
82	и они	2	3
83	конечно и	1	3
84	что у	2	3
85	и так	1	3
86	он не	5	3
87	то в	2	3
88	по своей	1	3
89	и вот	2	3
90	в ее	1	3
91	превращается в	6	3
92	того что	12	3
93	но как	2	3
94	и даже	13	3
95	и сам	1	3
96	все время	3	3
97	в качестве	1	3
98	тот же	1	3
99	ведь это	2	3
100	в чем	4	3
101	средних веков	1	3
102	для того	3	3
103	же и	2	3
104	и ноги	2	3
105	той же	3	3
106	и за	1	3
107	тому как	4	3
108	более или	1	3
109	другой стороны	2	3
110	по преимуществу	1	3
111	животных и	1	3
112	ну и	1	3
113	такой же	1	3
114	мы можем	1	3
115	как к	1	3
116	не видят	1	3
117	вот это	3	3
118	здесь не	1	3
119	в своем	3	3
120	в частности	2	3
121	в ней	2	3
122	или менее	1	3
