N	3gram	Bakhtin_Fr_7	RusskieA
1	в том что	3	18
2	в данном случае	1	6
3	о том что	1	4
4	по этому поводу	1	2
5	не что иное	1	2
6	на самом же	1	2
7	что иное как	1	2
8	самом же деле	1	2
9	на другой день	1	2
10	после того как	4	2
11	так что в	1	1
12	чем в других	1	1
13	это и есть	1	1
14	к новому от	1	1
15	в том же	1	1
16	до некоторой степени	1	1
17	и через них	1	1
18	о том как	2	1
19	не совсем точно	1	1
20	к этому образу	1	1
21	но все это	2	1
22	с таким же	1	1
23	в это время	1	1
24	и в этом	1	1
25	и в том	1	1
26	это не совсем	1	1
27	они как бы	1	1
28	тем более что	1	1
29	как и в	2	1
30	все же в	1	1
31	и все это	1	1
32	в этой же	1	1
33	можно было бы	2	1
34	а на другой	1	1
35	нужно заметить что	1	1
36	все то что	3	1
37	таким образом в	1	1
38	и по своим	1	1
39	более или менее	2	1
40	то что в	2	1
41	в этом отношении	2	1
42	в применении к	1	1
43	это не было	1	1
44	правильнее было бы	1	1
45	одним из самых	1	1
46	том что они	1	1
47	как мы видели	4	1
48	по аналогии с	1	1
49	особое значение и	1	1
50	те и другие	2	1
51	но и в	1	1
52	и это не	1	1
53	дело в том	2	1
54	одно мгновение и	1	1
55	мы уже знаем	1	1
56	во всяком случае	1	1
57	в свою очередь	3	1
58	как мы уже	1	1
59	потому что он	1	1
