N	2gram	Medvedev_F_1	Tvorches
1	и в	24	20
2	в году	2	16
3	и т	12	13
4	не только	7	13
5	т д	8	11
6	никогда не	4	11
7	как бы	6	11
8	таким образом	13	10
9	в то	9	10
10	в его	23	10
11	и его	10	9
12	и не	20	9
13	при этом	5	8
14	и с	8	8
15	в том	6	8
16	может быть	14	8
17	в этом	15	8
18	прежде всего	22	8
19	но и	7	8
20	то же	10	7
21	это не	2	7
22	же время	8	7
23	наряду с	1	7
24	потому что	1	7
25	не может	16	7
26	xix века	1	7
27	что в	4	7
28	в целом	6	6
29	как и	11	6
30	в своей	11	6
31	что он	3	6
32	так и	18	6
33	у него	1	6
34	именно в	8	6
35	а не	10	6
36	в основном	3	6
37	все это	9	6
38	например в	1	5
39	еще не	6	5
40	и на	8	5
41	но не	3	5
42	все же	3	5
43	в этой	6	5
44	если он	3	5
45	в мире	4	5
46	и даже	3	5
47	но это	3	5
48	так же	4	5
49	мы не	3	4
50	все эти	6	4
51	что они	1	4
52	отнюдь не	6	4
53	как в	8	4
54	хотя и	1	4
55	когда он	3	4
56	но в	5	4
57	не в	8	4
58	на его	2	4
59	что у	1	4
60	если бы	4	4
61	тем самым	3	4
62	ничего не	2	4
63	в духе	1	4
64	в чем	1	4
65	в лице	2	4
66	мы видим	1	4
67	в душе	2	4
68	а в	6	4
69	и потому	9	4
70	и от	7	4
71	том что	1	4
72	же как	2	3
73	и отчасти	3	3
74	и через	1	3
75	на западе	4	3
76	по мнению	1	3
77	х годов	1	3
78	а с	1	3
79	по отношению	4	3
80	тогда как	1	3
81	отношению к	4	3
82	в себе	3	3
83	в нем	14	3
84	он не	3	3
85	в образе	1	3
86	так например	3	3
87	его в	3	3
88	но уже	1	3
89	в самом	5	3
90	в котором	1	3
91	в их	11	3
92	место в	7	3
93	своего рода	1	3
94	одна из	2	3
95	и это	2	3
96	с ним	2	3
97	до сих	6	3
98	между тем	2	3
99	романа и	1	3
100	уже не	2	3
101	для него	3	3
102	в современном	2	3
103	у нее	1	3
104	так как	1	3
105	то что	8	3
106	как у	1	3
107	к роману	1	3
108	и др	5	3
109	что не	1	3
110	в свете	1	3
111	вместе с	2	3
112	с этой	4	3
113	сих пор	6	3
114	один из	3	3
115	не является	1	3
116	жизни в	2	3
117	одной из	2	3
118	в своих	2	3
119	к этому	1	3
120	не должны	1	2
121	начинается с	1	2
122	самом деле	6	2
123	от этой	1	2
124	и есть	1	2
125	по преимуществу	1	2
126	говорить о	1	2
127	роман и	2	2
128	в ее	8	2
129	нет и	2	2
130	во многом	1	2
131	во что	2	2
132	так что	1	2
133	в истории	4	2
134	и наконец	3	2
135	от ее	1	2
136	в этот	1	2
137	но эта	2	2
138	в которой	4	2
139	в литературном	2	2
140	т п	4	2
141	особое место	1	2
142	герой романа	2	2
143	но ведь	2	2
144	так сказать	3	2
145	и если	2	2
146	идей и	1	2
147	быть поняты	2	2
148	в статье	1	2
149	едва ли	1	2
150	на наш	1	2
151	и по	1	2
152	особенно в	3	2
153	к миру	2	2
154	такой же	1	2
155	в такой	1	2
156	не столько	1	2
157	в отличие	1	2
158	у тургенева	2	2
159	не менее	11	2
160	как о	4	2
161	на него	2	2
162	в процессе	9	2
163	в русской	1	2
164	и лишь	2	2
165	другой стороны	1	2
166	в роман	1	2
167	целом и	4	2
168	что на	1	2
169	однако это	1	2
170	у нас	5	2
171	могут быть	1	2
172	опираясь на	1	2
173	более не	1	2
174	так в	1	2
175	приводит к	2	2
176	роль в	1	2
177	только через	1	2
178	сводится к	3	2
179	познания и	4	2
