N	2gram	Medvedev_F_1	Tvorches
1	и в	24	20
2	в году	2	16
3	и т	12	13
4	не только	7	13
5	т д	8	11
6	никогда не	4	11
7	как бы	6	11
8	таким образом	13	10
9	в его	23	10
10	в то	9	10
11	и не	20	9
12	и его	10	9
13	и с	8	8
14	прежде всего	22	8
15	при этом	5	8
16	в том	6	8
17	но и	7	8
18	в этом	15	8
19	может быть	14	8
20	же время	8	7
21	не может	16	7
22	xix века	1	7
23	потому что	1	7
24	что в	4	7
25	то же	10	7
26	это не	2	7
27	наряду с	1	7
28	как и	11	6
29	так и	18	6
30	в своей	11	6
31	у него	1	6
32	в целом	6	6
33	именно в	8	6
34	все это	9	6
35	а не	10	6
36	что он	3	6
37	в основном	3	6
38	но не	3	5
39	все же	3	5
40	еще не	6	5
41	так же	4	5
42	если он	3	5
43	например в	1	5
44	и на	8	5
45	в этой	6	5
46	в мире	4	5
47	и даже	3	5
48	но это	3	5
49	все эти	6	4
50	на его	2	4
51	что они	1	4
52	отнюдь не	6	4
53	не в	8	4
54	тем самым	3	4
55	мы не	3	4
56	а в	6	4
57	хотя и	1	4
58	как в	8	4
59	в душе	2	4
60	что у	1	4
61	в чем	1	4
62	и от	7	4
63	и потому	9	4
64	ничего не	2	4
65	если бы	4	4
66	когда он	3	4
67	мы видим	1	4
68	в лице	2	4
69	но в	5	4
70	в духе	1	4
71	том что	1	4
72	в свете	1	3
73	в себе	3	3
74	тогда как	1	3
75	место в	7	3
76	на западе	4	3
77	одна из	2	3
78	отношению к	4	3
79	до сих	6	3
80	в нем	14	3
81	в их	11	3
82	для него	3	3
83	его в	3	3
84	в образе	1	3
85	жизни в	2	3
86	одной из	2	3
87	вместе с	2	3
88	с ним	2	3
89	с этой	4	3
90	и отчасти	3	3
91	между тем	2	3
92	к роману	1	3
93	и через	1	3
94	что не	1	3
95	в современном	2	3
96	своего рода	1	3
97	х годов	1	3
98	романа и	1	3
99	и др	5	3
100	один из	3	3
101	он не	3	3
102	так например	3	3
103	уже не	2	3
104	то что	8	3
105	в котором	1	3
106	же как	2	3
107	сих пор	6	3
108	в самом	5	3
109	как у	1	3
110	у нее	1	3
111	в своих	2	3
112	по отношению	4	3
113	и это	2	3
114	к этому	1	3
115	по мнению	1	3
116	не является	1	3
117	но уже	1	3
118	так как	1	3
119	а с	1	3
120	в которой	4	2
121	приводит к	2	2
122	б м	1	2
123	у тургенева	2	2
124	и наконец	3	2
125	в такой	1	2
126	говорить о	1	2
127	герой романа	2	2
128	однако эти	1	2
129	в литературе	5	2
130	другой стороны	1	2
131	начинается с	1	2
132	в этот	1	2
133	и ее	10	2
134	т п	4	2
135	не было	3	2
136	не менее	11	2
137	во что	2	2
138	зависит от	1	2
139	в статье	1	2
140	вовсе не	10	2
141	из этой	2	2
142	в стороне	1	2
143	в виде	1	2
144	его и	2	2
145	к которому	2	2
146	себя в	1	2
147	не так	2	2
148	роман и	2	2
149	так что	1	2
150	и без	1	2
151	с другими	4	2
152	так в	1	2
153	и есть	1	2
154	в одном	2	2
155	более того	3	2
156	или даже	1	2
157	в искусстве	5	2
158	чем их	1	2
159	в ее	8	2
160	во всяком	4	2
161	особенно в	3	2
162	особое место	1	2
163	нет и	2	2
164	и эстетика	1	2
165	точка зрения	2	2
166	такой же	1	2
167	и других	3	2
168	к миру	2	2
169	в россии	3	2
170	на наш	1	2
171	на него	2	2
172	более не	1	2
173	все время	2	2
174	из этого	1	2
175	образ и	1	2
176	у нас	5	2
177	и лишь	2	2
178	что на	1	2
179	только с	1	2
180	отличие от	1	2
