N	2gram	Bakhtin_Fr_5	Analitik
1	не только	14	22
2	и в	45	18
3	как и	10	14
4	так и	6	14
5	в этом	14	14
6	но и	10	13
7	и его	13	13
8	и не	15	12
9	в качестве	2	12
10	в частности	1	12
11	том что	7	12
12	при этом	2	11
13	то есть	25	10
14	а в	4	10
15	как бы	12	10
16	в том	10	9
17	что в	12	9
18	а не	4	9
19	может быть	2	9
20	и даже	4	8
21	своего рода	4	8
22	не случайно	1	8
23	с его	7	8
24	в первой	4	8
25	отношению к	1	7
26	как раз	5	7
27	но не	4	7
28	по отношению	1	7
29	во второй	2	7
30	в его	13	7
31	притча о	1	7
32	еще не	1	6
33	не в	7	6
34	в их	4	6
35	для него	3	6
36	в начале	2	6
37	к тому	2	6
38	в этой	6	6
39	он не	6	6
40	о том	4	6
41	того же	3	5
42	прежде всего	10	5
43	в конце	7	5
44	и т.п	16	5
45	в сущности	4	5
46	между тем	2	5
47	лишь в	2	5
48	никогда не	1	5
49	той же	4	5
50	в самом	4	5
51	что и	7	5
52	в мире	1	5
53	или иной	1	5
54	в свою	1	5
55	что по	1	4
56	приводит к	1	4
57	все же	2	4
58	можно сказать	2	4
59	не менее	3	4
60	таким образом	8	4
61	в одном	3	4
62	принадлежит к	1	4
63	шекспира и	2	4
64	и сам	1	4
65	и к	5	4
66	свою очередь	1	4
67	о чем	3	4
68	и на	5	4
69	далеко не	1	4
70	столь же	1	4
71	себя в	1	4
72	что он	6	4
73	перед нами	4	4
74	в пределах	2	4
75	и как	5	4
76	в своем	11	4
77	в данном	2	4
78	говорит и	2	3
79	и того	1	3
80	же время	9	3
81	данном случае	2	3
82	что они	1	3
83	не будет	1	3
84	не должно	1	3
85	еще и	3	3
86	здесь не	6	3
87	не было	3	3
88	точки зрения	4	3
89	в произведении	1	3
90	мы не	4	3
91	как это	4	3
92	и без	2	3
93	если в	2	3
94	по его	1	3
95	его в	5	3
96	до известной	4	3
97	в году	3	3
98	его как	4	3
99	к жизни	1	3
100	той или	1	3
101	но как	1	3
102	то же	11	3
103	говорить о	2	3
104	как в	3	3
105	с ее	5	3
106	в целом	2	3
107	одного и	1	3
108	что не	1	3
109	на языке	1	3
110	в то	11	3
111	с этим	4	3
112	тому же	4	3
113	ничего не	4	3
114	не столько	2	3
115	жизнь и	2	3
116	по поводу	4	3
117	в особенности	2	3
118	миропорядка и	1	3
119	именно в	3	3
120	этом отношении	5	3
121	здесь и	5	3
122	с новыми	1	3
123	роль в	2	3
124	так в	2	3
125	в рамках	1	3
126	известной степени	4	3
127	как смерть	1	3
128	его не	4	3
129	все это	7	3
130	ко второму	1	3
131	к этому	2	3
132	было бы	2	3
133	он и	3	3
134	в каждом	2	3
135	из этих	3	3
136	указывает на	1	3
137	все эти	5	2
138	о которых	1	2
139	для всех	3	2
140	в них	6	2
141	в себе	1	2
142	и здесь	4	2
143	но с	1	2
144	в значительной	2	2
145	на его	1	2
146	в форме	1	2
147	и вот	3	2
148	во всяком	1	2
149	связь с	3	2
150	углом зрения	1	2
151	говорит о	1	2
152	не может	5	2
153	и для	3	2
154	о его	1	2
155	и все	7	2
156	из евангелия	1	2
157	на эту	2	2
158	в жизни	1	2
159	в большинстве	2	2
160	в нем	10	2
161	даже в	2	2
162	там где	3	2
163	свою жизнь	1	2
164	во всех	13	2
165	об этом	4	2
166	бы и	1	2
167	автору и	1	2
168	тем что	1	2
169	и он	3	2
170	с тем	2	2
171	то в	1	2
172	те же	1	2
173	со всеми	5	2
174	не мог	4	2
175	нуждается в	3	2
176	есть не	1	2
177	вместе с	3	2
178	этих моментов	1	2
179	вплоть до	2	2
180	например в	5	2
181	в себя	5	2
182	о которой	1	2
183	в романе	11	2
184	это не	3	2
185	но они	3	2
186	более чем	1	2
187	значительной степени	1	2
188	хотя и	5	2
189	то что	2	2
190	с точки	2	2
191	и прежде	3	2
192	не от	1	2
193	в новую	1	2
194	в дальнейшем	1	2
195	в конечном	1	2
196	в той	1	2
197	отличие от	2	2
198	это и	5	2
199	конечном счете	1	2
200	и от	4	2
201	мира и	8	2
202	да и	1	2
203	один из	2	2
204	и потому	1	2
205	тем не	1	2
206	только в	4	2
207	в свое	1	2
208	и т.д	2	2
209	дело в	3	2
210	одна из	1	2
211	но сам	1	2
212	этого слова	1	2
213	так сказать	1	2
214	когда он	2	2
215	и той	1	2
216	в отличие	2	2
217	мы можем	2	2
218	поэтому в	1	2
219	не как	1	2
220	своей роли	1	2
221	несмотря на	2	2
222	к первому	1	2
223	но в	14	2
224	о себе	1	2
225	в общем	4	2
226	все три	1	2
227	и ее	1	2
228	все они	4	2
229	подход к	1	2
230	а также	4	2
231	самом деле	5	2
232	в ней	8	2
233	сказать что	4	2
234	лицо его	1	2
235	что она	3	2
236	одной и	1	2
237	целого в	1	2
238	от его	3	2
239	и по	1	2
240	по своему	4	2
241	вступают в	2	1
242	и позволяет	1	1
243	то мы	1	1
244	жизнь вплоть	1	1
245	дистанции между	2	1
246	в пределе	3	1
247	не позволяет	1	1
248	в современном	1	1
249	со своим	1	1
250	полной мере	1	1
251	был в	1	1
252	тем же	1	1
253	отсюда и	1	1
254	между ними	1	1
255	не знает	1	1
256	эту минуту	1	1
257	бы в	4	1
258	с полной	3	1
259	к той	1	1
260	и свою	1	1
261	их с	2	1
262	мы обратимся	1	1
263	роль этого	1	1
