N	2gram	Vygotskiy__4	KFilosof
1	может быть	22	43
2	в его	10	39
3	в нем	7	31
4	не может	10	27
5	и не	13	26
6	по отношению	1	25
7	и в	33	22
8	в себе	6	21
9	отношению к	1	21
10	в котором	2	21
11	в ее	2	17
12	и его	5	17
13	а не	6	17
14	только в	4	16
15	точки зрения	6	13
16	в этом	28	13
17	для него	1	12
18	ни в	3	12
19	и это	5	12
20	но не	3	12
21	все эти	6	11
22	к нему	1	11
23	не в	2	11
24	в своей	4	11
25	как момент	1	11
26	из себя	1	10
27	во всех	2	10
28	это не	6	10
29	с точки	4	10
30	в своем	7	10
31	все это	13	10
32	и все	12	9
33	и для	3	9
34	но и	3	9
35	в целом	5	9
36	в их	2	9
37	и есть	4	9
38	как бы	25	9
39	жизни и	4	8
40	не было	3	8
41	со стороны	2	8
42	если бы	10	8
43	было бы	12	8
44	вовсе не	5	7
45	и здесь	3	7
46	то что	44	7
47	во всем	2	7
48	что и	3	7
49	должен быть	1	7
50	себя в	4	7
51	конечно не	3	7
52	поступка и	1	7
53	смысл и	4	6
54	и действительно	1	6
55	и их	1	6
56	в смысле	1	6
57	менее всего	1	6
58	и я	1	6
59	совершенно не	4	6
60	в том	21	6
61	и только	7	6
62	в мире	3	6
63	он не	11	6
64	я не	4	6
65	но это	1	6
66	ни одно	2	5
67	все же	5	5
68	жизни в	1	5
69	как и	5	5
70	со своего	1	5
71	хотя бы	2	5
72	там где	1	5
73	с ним	5	5
74	событие в	2	5
75	но все	2	5
76	никогда не	5	5
77	в моем	1	5
78	не имеет	2	5
79	но как	1	5
80	должно быть	3	5
81	но ведь	1	5
82	мы имеем	2	5
83	в основе	3	5
84	со всем	1	5
85	именно в	2	5
86	то же	9	5
87	ее и	2	5
88	но в	2	5
89	его в	3	5
90	не только	7	5
91	от его	1	5
92	бы быть	1	4
93	место в	2	4
94	при этом	2	4
95	в каком	8	4
96	не по	2	4
97	тем самым	3	4
98	нисколько не	5	4
99	где я	1	4
100	как его	1	4
101	в одном	3	4
102	а в	4	4
103	для нас	7	4
104	что в	21	4
105	здесь мы	3	4
106	между тем	1	4
107	и единственной	1	4
108	в чем	1	4
109	времени и	2	4
110	могло бы	3	4
111	ни было	1	4
112	о нем	4	4
113	во всей	3	4
114	в своих	3	4
115	быть в	1	4
116	том что	22	4
117	и совершенно	5	3
118	и этот	3	3
119	еще не	1	3
120	в другом	1	3
121	ясно и	1	3
122	этом смысле	1	3
123	и ни	1	3
124	могла бы	4	3
125	тогда когда	1	3
126	смысл в	1	3
127	был бы	3	3
128	из его	2	3
129	рядом с	1	3
