N	2gram	Voloshinov_1	Komedia
1	и в	38	26
2	в г	1	17
3	и не	14	14
4	так и	6	12
5	к тому	4	12
6	и его	7	12
7	в том	2	11
8	тому же	2	11
9	может быть	13	11
10	на протяжении	1	10
11	но и	13	10
12	в этом	10	10
13	вместе с	5	9
14	что в	1	9
15	если бы	4	9
16	столь же	1	9
17	том что	3	9
18	ясно что	2	8
19	было бы	7	8
20	ли не	2	7
21	что и	3	7
22	и на	6	7
23	на себя	1	7
24	не только	27	7
25	из них	3	7
26	и здесь	3	6
27	еще не	3	6
28	таким образом	7	6
29	в нем	4	6
30	того чтобы	7	6
31	наряду с	1	6
32	потому что	5	6
33	то что	8	6
34	в то	9	6
35	о том	4	6
36	в своем	1	6
37	и с	5	5
38	действующих лиц	1	5
39	независимо от	5	5
40	так что	1	5
41	с тем	8	5
42	к этому	2	5
43	а затем	1	5
44	в качестве	4	5
45	с этим	2	5
46	для того	9	5
47	ни в	1	5
48	один из	4	5
49	в истории	1	5
50	с его	7	5
51	что он	2	5
52	в которой	7	5
53	все же	7	4
54	как и	10	4
55	место в	2	4
56	точки зрения	10	4
57	прежде всего	21	4
58	и для	3	4
59	это слово	2	4
60	не менее	1	4
61	что это	4	4
62	что у	3	4
63	как это	5	4
64	его в	4	4
65	же в	1	4
66	одной из	2	4
67	и от	7	4
68	в начале	3	4
69	между тем	3	4
70	более чем	1	4
71	в середине	2	4
72	в его	6	4
73	в этих	2	4
74	еще в	1	4
75	как мы	9	4
76	из этих	1	4
77	хотя и	3	4
78	что для	1	4
79	с их	1	4
80	у него	1	4
81	тому что	5	4
82	в самом	4	4
83	в частности	3	4
84	на этот	1	4
85	только в	6	4
86	уже в	5	4
87	как будто	1	4
88	в целом	4	4
89	так как	7	4
90	можно было	4	4
91	для всех	2	3
92	для нас	3	3
93	же время	7	3
94	в связи	2	3
95	в поле	1	3
96	искать в	1	3
97	или в	2	3
98	жизни и	3	3
99	того же	1	3
100	человека в	2	3
101	могла бы	1	3
102	не может	12	3
103	даже не	1	3
104	и их	5	3
105	не было	2	3
106	друг другу	2	3
107	что его	1	3
108	мы найдем	2	3
109	к нему	2	3
110	в тех	3	3
111	и типов	1	3
112	в своей	2	3
113	во всех	6	3
114	в их	1	3
115	возможно что	1	3
116	а в	5	3
117	ответ на	2	3
118	но все	4	3
119	как он	1	3
120	но не	2	3
121	с этой	1	3
122	например в	1	3
123	здесь в	1	3
124	дело с	1	3
125	но если	1	3
126	то же	14	3
127	из которых	3	3
128	но в	5	3
129	и сам	2	3
130	в самой	1	3
131	и поэтому	3	3
132	со своей	1	3
133	о чем	1	3
134	той же	5	3
135	представить себе	3	3
136	в котором	3	3
137	в этой	6	3
