N	2gram	Potebnia_M_2	Retstnzi
1	не может	12	4
2	и в	24	3
3	если в	3	2
4	один из	2	2
5	на нее	1	1
6	то же	12	1
7	с другими	5	1
8	от связи	1	1
9	можно назвать	2	1
10	в ней	3	1
11	его от	1	1
12	понятно не	1	1
13	может быть	23	1
14	и заставляет	1	1
15	в выборе	1	1
16	из этих	4	1
17	и не	19	1
18	в его	2	1
19	тех же	1	1
20	во второй	1	1
21	себе все	1	1
22	он в	1	1
23	может и	1	1
24	связи с	6	1
25	бы на	1	1
26	не только	15	1
27	с точки	1	1
28	сравнении с	2	1
29	в каждом	2	1
30	не менее	5	1
31	при сравнении	1	1
32	для него	10	1
33	если бы	11	1
34	с теми	2	1
35	важность этой	1	1
36	тому что	2	1
37	лучше всего	1	1
38	к тому	1	1
39	в особенности	1	1
40	и все	3	1
41	ничего кроме	1	1
42	именно с	1	1
43	в то	6	1
44	вопрос что	1	1
45	бы в	2	1
46	языка как	1	1
47	но и	9	1
48	влияния на	2	1
49	и на	8	1
50	мы видим	2	1
51	в языке	3	1
52	же время	2	1
53	по своим	1	1
54	а не	18	1
