N	2gram	Tiupa_Narr_1	FransuaR
1	и в	11	65
2	то есть	9	45
3	и не	23	22
4	как бы	6	22
5	и т.п	8	17
6	в сущности	2	16
7	в том	8	16
8	в этом	12	15
9	но в	7	14
10	в нем	4	13
11	нового времени	1	13
12	мы уже	1	12
13	прежде всего	4	11
14	и на	5	11
15	так и	5	10
16	но и	27	10
17	и его	10	10
18	и потому	1	10
19	том числе	1	10
20	не только	31	10
21	в его	6	9
22	во всех	1	9
23	все это	1	9
24	и даже	2	8
25	по своему	2	8
26	в своем	3	8
27	жизни и	6	7
28	числе и	1	7
29	точки зрения	5	7
30	его в	1	7
31	в области	2	7
32	только в	12	7
33	в значительной	1	6
34	не знает	1	6
35	все же	4	6
36	еще не	4	6
37	при этом	19	6
38	главным образом	1	6
39	на самом	1	6
40	времени и	9	6
41	как мы	2	6
42	в литературе	4	6
43	сказать что	2	6
44	никогда не	4	6
45	в году	2	6
46	и у	1	6
47	в ней	4	6
48	может быть	15	6
49	так как	1	6
50	том что	7	6
51	как и	13	5
52	мировой литературы	1	5
53	еще и	1	5
54	и все	3	5
55	связь с	1	5
56	в своей	5	5
57	потому что	5	5
58	в одном	4	5
59	на протяжении	7	5
60	жизни в	2	5
61	для него	4	5
62	в той	2	5
63	еще более	1	5
64	в большей	1	5
65	как в	4	5
66	в последующих	1	5
67	отличие от	2	5
68	между тем	3	5
69	на мир	1	5
70	с его	4	5
71	в частности	14	5
72	или иной	4	5
73	меньшей степени	2	5
74	той или	5	5
75	для нас	1	4
76	входит в	2	4
77	связи с	2	4
78	большей или	2	4
79	в жизни	3	4
80	сих пор	2	4
81	не в	6	4
82	до сих	2	4
83	в их	1	4
84	отношение к	1	4
85	совершенно не	1	4
86	между ними	2	4
87	и к	1	4
88	или меньшей	1	4
89	и еще	2	4
90	во время	1	4
91	не понимает	1	4
92	в этой	6	4
93	так сказать	2	4
94	в самом	6	4
95	в отличие	2	4
96	это уже	3	4
97	из них	4	4
98	и до	1	4
99	преимущественно в	1	3
100	в себе	6	3
101	и здесь	1	3
102	и с	3	3
103	отрыве от	1	3
104	мы и	1	3
105	мир и	1	3
106	не может	8	3
107	в более	1	3
108	к нему	4	3
109	как раз	6	3
110	и вообще	1	3
111	даже в	1	3
112	в тех	1	3
113	с ним	2	3
114	мира в	4	3
115	по его	1	3
116	но все	1	3
117	по своей	1	3
118	в искусстве	1	3
119	и символы	1	3
120	нового рождения	1	3
121	что в	3	3
122	до нас	1	3
123	из мира	1	3
124	но как	3	3
125	это не	3	3
126	не является	3	3
127	то что	9	3
128	с точки	1	3
129	к некоторым	1	3
130	где они	2	3
131	но на	1	3
132	вся эта	1	3
133	ничего не	2	3
134	уже не	8	3
135	в форме	2	3
136	друг друга	2	3
137	этом отношении	3	3
138	в ее	1	3
139	не просто	1	3
140	мы будем	1	3
141	далеко не	1	3
142	с другой	2	3
143	пор еще	1	3
144	самом деле	3	3
145	что он	3	3
146	второй половины	1	3
147	на фоне	1	3
148	в виду	1	3
149	о нем	3	3
150	но для	3	3
151	жизни как	2	3
152	она была	2	3
153	он и	2	3
154	но это	1	3
155	его от	1	2
156	одним из	1	2
157	эта природа	1	2
158	совершенно чуждо	1	2
159	приводит к	1	2
160	и вот	2	2
161	в свое	1	2
162	и наконец	1	2
163	его на	1	2
164	их в	3	2
165	можно сказать	5	2
166	в противоположность	1	2
167	или в	6	2
168	одной стороны	1	2
169	в эпизоде	4	2
170	значение и	1	2
171	и для	2	2
172	это время	1	2
173	но при	3	2
174	только на	2	2
175	а его	2	2
176	не подлежит	2	2
177	бы ни	1	2
178	т.п в	1	2
179	и он	6	2
180	во второй	1	2
181	начиная с	3	2
182	в отрыве	1	2
183	или даже	1	2
184	но не	4	2
185	всего мира	1	2
186	к жизни	2	2
187	например в	1	2
188	они являются	1	2
189	в таком	2	2
190	особенно в	2	2
191	далек от	1	2
192	к тому	6	2
193	значительной степени	1	2
194	хотя и	4	2
195	во всем	1	2
196	во многих	1	2
197	различия между	1	2
198	так например	1	2
199	интерес к	1	2
200	из этих	4	2
201	в целом	3	2
202	что не	2	2
203	не входит	1	2
204	новое и	1	2
205	в чем	2	2
206	дело в	2	2
207	и от	2	2
208	да и	2	2
209	в романе	2	2
210	подчеркнуть что	1	2
211	при таком	1	2
212	он был	1	2
213	жизни но	2	2
214	наряду с	1	2
215	это было	2	2
216	в книге	1	2
217	в особенности	2	2
218	речи и	1	2
219	смерти и	1	2
220	не вполне	2	2
221	в этих	2	2
222	могут быть	1	2
223	роль в	2	2
224	с одной	1	2
225	до конца	2	2
226	он не	3	2
227	и само	1	2
228	поэтому в	1	2
229	из всех	1	2
230	еще раз	3	2
231	того что	4	2
232	что мы	2	2
233	это его	1	2
234	начало и	3	2
235	этих двух	2	2
236	всех его	2	2
237	игра в	1	2
238	о том	4	2
239	же в	2	2
240	но у	1	2
241	на этот	1	2
242	при всей	3	2
243	человеческих отношений	1	2
244	в наиболее	2	2
245	раз и	1	2
246	говорили что	1	2
247	к себе	4	2
248	существенную роль	1	2
249	отграничено от	1	2
250	протяжении всего	1	2
251	и по	1	2
252	на ранних	1	2
253	не находит	1	1
254	есть на	1	1
255	точек зрения	2	1
256	в пределе	1	1
257	одна из	4	1
258	в полном	1	1
259	для всех	1	1
260	приближается к	1	1
261	не два	1	1
262	термина в	1	1
263	пределами искусства	1	1
264	во времени	9	1
265	же время	4	1
266	во всяком	2	1
267	в связи	2	1
268	бросается в	1	1
269	не могла	2	1
270	которые мы	1	1
271	тех же	1	1
272	уже вовсе	1	1
273	тот самый	2	1
274	на то	2	1
275	говорит о	1	1
276	людей и	1	1
277	могла бы	1	1
278	иным как	2	1
279	и многообразно	1	1
280	свое отражение	1	1
281	момент в	1	1
282	для которого	1	1
283	отличается от	1	1
284	случае не	1	1
285	их как	1	1
286	ниже здесь	1	1
287	входит и	1	1
288	отношению к	3	1
289	своего существования	1	1
290	здесь не	2	1
291	человеческой жизни	2	1
292	и ее	3	1
293	человеческой культуры	1	1
294	утверждает что	1	1
295	в готовом	1	1
296	как с	1	1
297	оказали влияние	1	1
298	но еще	1	1
299	это вовсе	1	1
300	известном смысле	2	1
301	культуре только	1	1
302	на ее	2	1
303	для обозначения	2	1
304	был не	1	1
305	жизни является	1	1
306	причем это	1	1
307	в произведении	2	1
308	представляется возможным	1	1
309	наконец в	1	1
310	как именно	1	1
311	и конец	3	1
312	особенности в	1	1
313	у себя	2	1
314	людей не	1	1
315	видит в	1	1
316	еще можно	1	1
317	хотя бы	2	1
318	тем самым	5	1
319	там где	1	1
320	в мировой	1	1
321	иной степени	1	1
322	мы не	3	1
323	жизни это	1	1
324	свое внимание	1	1
325	друг от	1	1
326	становления в	1	1
327	не представляется	1	1
328	говоря о	1	1
329	как это	3	1
330	за границы	1	1
331	животных в	1	1
332	то и	1	1
333	друг с	1	1
334	по себе	4	1
335	а на	2	1
336	связано со	1	1
337	так в	4	1
338	от друга	1	1
339	и как	3	1
340	что касается	2	1
341	отношении к	1	1
342	ли не	2	1
343	не из	1	1
344	в жизнь	1	1
345	а потому	1	1
346	них мы	1	1
347	ни для	1	1
348	в нашем	3	1
349	свести к	1	1
350	и оценку	1	1
351	и второго	1	1
352	до известной	1	1
353	ко второй	1	1
354	характерное для	1	1
355	который в	2	1
356	принадлежит к	1	1
357	образ смерти	1	1
358	сводится к	3	1
359	не подвергается	1	1
360	дома в	1	1
361	и стал	2	1
362	и только	2	1
363	самом начале	1	1
364	не было	3	1
365	и радость	1	1
366	оно не	2	1
367	его как	1	1
368	по мысли	3	1
369	здесь она	1	1
370	имея в	1	1
371	в приведенном	1	1
372	вплоть до	4	1
373	и понимание	1	1
374	с другом	1	1
375	еще на	1	1
376	но зато	2	1
377	в начале	3	1
378	раз в	2	1
379	действия и	1	1
380	в формах	1	1
381	на три	1	1
382	в которой	1	1
383	сами по	2	1
384	чем иным	2	1
385	человек как	1	1
386	но они	3	1
387	в конце	2	1
388	смерти как	1	1
389	сознания в	2	1
390	не имел	1	1
391	ранних этапах	1	1
392	именно эта	2	1
393	именно этим	1	1
394	то же	8	1
395	с которыми	1	1
396	его мы	1	1
397	из которых	1	1
398	всей своей	1	1
399	границы между	1	1
400	так у	1	1
401	по отношению	3	1
402	главное в	1	1
403	между двумя	5	1
404	из уст	2	1
405	его и	2	1
406	они не	1	1
407	которых мы	1	1
408	себе весь	1	1
409	они и	2	1
410	и создает	1	1
411	бытия в	1	1
412	дистанция между	2	1
413	во внешнем	1	1
414	из существенных	1	1
415	это и	1	1
416	образ и	1	1
417	у нас	3	1
418	общения главным	1	1
419	на стороне	1	1
420	того чтобы	4	1
421	и они	1	1
422	чтобы они	1	1
423	не видим	1	1
424	он только	1	1
425	а за	2	1
426	лишь в	3	1
427	что на	4	1
428	не на	1	1
429	он является	1	1
430	в то	4	1
431	пока еще	1	1
432	что было	1	1
433	одной из	1	1
434	как он	1	1
435	своего рода	10	1
436	но уже	1	1
437	порядка и	1	1
438	в организации	1	1
439	в кухню	1	1
440	отношениях к	1	1
441	для того	3	1
