N	2gram	Ircho_Kome_3	slovoVRo
1	и в	22	41
2	в нем	3	30
3	и т	4	28
4	т п	4	23
5	могут быть	1	19
6	во всех	2	17
7	точки зрения	4	16
8	но и	4	16
9	и не	21	16
10	не только	5	16
11	а не	4	15
12	не может	3	14
13	то же	7	14
14	и его	6	14
15	в то	6	14
16	и на	2	14
17	может быть	6	14
18	в пределах	2	14
19	в его	8	13
20	в сущности	2	13
21	же время	5	12
22	в этом	8	12
23	до конца	4	12
24	как бы	3	12
25	так и	4	11
26	в большинстве	1	10
27	язык и	1	10
28	все эти	1	9
29	таким образом	12	9
30	на его	2	8
31	или в	1	8
32	может не	1	8
33	как мы	2	8
34	прежде всего	5	8
35	как в	2	8
36	с точки	3	8
37	но в	5	8
38	все же	4	7
39	во всяком	3	7
40	вовсе не	4	7
41	не в	4	7
42	с ним	5	7
43	отношение к	5	7
44	в своей	5	7
45	в слове	1	7
46	все они	1	7
47	на фоне	1	7
48	отношении к	1	6
49	того же	6	6
50	а в	7	6
51	это не	2	6
52	к своему	2	6
53	и даже	3	6
54	в отношении	4	6
55	только в	1	6
56	в них	3	6
57	при этом	7	6
58	со своим	1	5
59	т д	1	5
60	на своем	1	5
61	все это	5	5
62	к нему	5	5
63	с другими	2	5
64	как его	1	5
65	и к	3	5
66	не на	1	5
67	всяком случае	3	5
68	в основе	2	5
69	в самом	9	5
70	далеко не	3	5
71	с другой	4	5
72	одним из	2	4
73	в которой	3	4
74	и с	4	4
75	еще не	6	4
76	и наконец	1	4
77	как и	3	4
78	и для	4	4
79	и все	2	4
80	в смысле	1	4
81	в их	2	4
82	жанра в	1	4
83	речь на	1	4
84	все его	1	4
85	пределах того	1	4
86	за пределы	2	4
87	и от	1	4
88	и потому	1	4
89	ничего не	3	4
90	в каждом	1	4
91	одной стороны	3	4
92	другой стороны	2	4
93	том же	1	4
94	с одной	3	4
95	один из	3	4
96	не как	2	4
97	ли он	1	4
98	с его	3	4
99	известной степени	2	4
100	в ней	4	4
101	перед нами	1	4
102	и там	1	3
103	и здесь	4	3
104	в свое	2	3
105	из этих	1	3
106	и ее	2	3
107	выходит за	1	3
108	не было	2	3
109	в себе	4	3
110	у него	4	3
111	и во	2	3
112	его и	1	3
113	не были	1	3
114	его в	8	3
115	тем чем	1	3
116	одной из	3	3
117	в результате	2	3
118	при всем	2	3
119	в том	12	3
120	к тому	6	3
121	и других	1	3
122	которые в	1	3
123	в понимании	1	3
124	в других	3	3
125	не требует	1	3
126	все время	2	3
127	в качестве	2	3
128	в свою	7	3
129	выражение в	1	3
130	хотя бы	4	3
131	с этой	3	3
