N	2gram	Bakhtin_Pr_1	StatiiOP
1	и в	29	25
2	в этом	22	24
3	в том	8	20
4	что в	8	19
5	тем что	4	19
6	может быть	24	19
7	что он	8	19
8	что это	1	16
9	том что	7	15
10	в этой	4	14
11	и пр	3	13
12	в его	24	12
13	то что	15	12
14	не только	15	12
15	так что	2	11
16	прежде всего	7	10
17	таким образом	12	10
18	и не	31	10
19	но и	14	9
20	у него	5	9
21	и т	4	8
22	это было	1	8
23	т е	21	8
24	все это	6	8
25	в своих	3	8
26	о том	1	8
27	как например	2	8
28	не может	12	7
29	точки зрения	19	7
30	в то	10	7
31	что касается	1	7
32	из его	2	7
33	это не	9	7
34	с этим	2	7
35	было бы	5	7
36	место в	1	6
37	как на	3	6
38	т п	3	6
39	как бы	19	6
40	в трагедии	1	6
41	не в	7	6
42	а в	7	6
43	между тем	5	6
44	в конце	6	6
45	в россии	2	6
46	как в	6	6
47	из этих	1	6
48	и на	7	6
49	только в	10	6
50	в области	1	6
51	пушкиным в	1	6
52	в русской	1	6
53	так и	7	5
54	об этом	1	5
55	ответ на	1	5
56	независимо от	1	5
57	отношения между	1	5
58	того что	1	5
59	потому что	8	5
60	в речах	1	5
61	то же	14	5
62	на почве	3	5
63	ни в	3	5
64	такого рода	1	5
65	мы имеем	1	5
66	в них	3	5
67	другой стороны	3	5
68	в котором	2	5
69	он не	5	5
70	с другой	3	5
71	отметить что	1	5
72	но в	7	5
73	а не	22	5
74	и это	5	5
75	в которой	2	4
76	на его	2	4
77	все же	9	4
78	во всяком	5	4
79	как и	12	4
80	можно сказать	1	4
81	отличается от	3	4
82	и для	4	4
83	время как	1	4
84	в жизни	2	4
85	в каком	1	4
86	в устах	1	4
87	к нему	6	4
88	это в	1	4
89	в смысле	2	4
90	и с	4	4
91	в ней	2	4
92	то в	1	4
93	у нас	1	4
94	не было	4	4
95	этом смысле	10	4
96	отношение к	2	4
97	например в	3	4
98	в начале	1	4
99	должна была	4	4
100	из которых	2	4
101	и к	2	4
102	а как	7	4
103	в целом	6	4
104	лишь в	1	4
105	в своей	8	4
106	сказать что	3	4
107	относится к	1	4
108	ничего не	5	4
109	всяком случае	3	4
110	если бы	9	4
111	в особенности	1	4
112	и др	5	4
113	по крайней	1	4
114	этом отношении	3	4
115	он говорит	1	4
116	мы видим	2	4
117	в качестве	1	4
118	с точки	13	4
119	то время	1	4
120	всего в	1	4
121	крайней мере	1	4
122	была бы	3	4
123	точка зрения	12	4
124	в каждом	8	4
125	но это	4	4
126	все эти	9	3
127	и здесь	3	3
128	и наконец	4	3
129	же время	9	3
130	в другом	1	3
131	конце концов	5	3
132	но он	2	3
133	нет в	1	3
134	связи с	2	3
135	кроме того	3	3
136	как раз	6	3
137	в какой	1	3
138	к которому	1	3
139	не так	1	3
140	что я	1	3
141	в их	3	3
142	находит свое	2	3
143	его как	4	3
144	тому что	3	3
145	для него	18	3
146	по этому	1	3
147	что для	1	3
148	в творчестве	5	3
149	вот что	1	3
150	на вопрос	2	3
151	и его	14	3
152	с этой	2	3
153	и если	1	3
154	и что	2	3
155	трагедии в	1	3
156	это слово	1	3
157	своего рода	1	3
158	у которого	1	3
159	уже не	13	3
160	что все	1	3
161	со стороны	1	3
162	драме и	1	3
163	на этом	1	3
164	всех этих	2	3
165	до конца	8	3
166	несмотря на	6	3
167	с его	9	3
168	все они	1	3
169	быть это	1	3
170	на эти	1	3
171	от нее	1	3
172	к этому	1	3
173	каждая из	1	3
174	уже в	3	3
175	так как	6	3
176	что мы	1	3
177	если и	1	2
178	вступают в	1	2
179	это за	1	2
180	на себе	2	2
181	чтобы в	2	2
182	еще не	5	2
183	и только	1	2
184	одной из	1	2
185	в плане	5	2
186	что они	1	2
187	не была	1	2
188	т д	1	2
189	к этим	2	2
190	и ее	2	2
191	этого слова	1	2
192	а то	1	2
193	точку зрения	6	2
194	вовсе не	7	2
195	он писал	2	2
196	так чтобы	4	2
197	то он	2	2
198	как можно	2	2
199	сих пор	2	2
200	произведения и	2	2
201	при всей	1	2
202	и во	2	2
203	в драме	5	2
204	состоянием общества	1	2
205	самом деле	6	2
206	до сих	2	2
207	он может	3	2
208	на котором	3	2
209	во всех	1	2
210	тем как	4	2
211	а потому	2	2
212	одно из	2	2
213	но есть	1	2
214	но все	5	2
215	это объясняется	1	2
216	но не	9	2
217	его не	1	2
218	к смертной	1	2
219	к слову	1	2
220	мы не	1	2
221	в чисто	2	2
222	быть не	1	2
223	здесь нет	1	2
224	нет и	1	2
225	но как	3	2
226	к тому	1	2
227	но они	2	2
228	найти в	1	2
229	никогда не	3	2
230	только что	1	2
231	времени и	1	2
232	он делает	1	2
233	и всегда	1	2
234	не имеет	1	2
235	взгляд на	1	2
236	в уста	3	2
237	как мы	4	2
238	которую он	1	2
239	все время	2	2
240	то и	2	2
241	ее в	1	2
242	что не	1	2
243	в статье	1	2
244	эта тема	1	2
245	что у	1	2
246	что из	2	2
247	не на	4	2
248	в одной	6	2
249	и у	3	2
250	в отношении	2	2
251	предисловии к	1	2
252	в сущности	5	2
253	к этой	1	2
254	для того	1	2
255	можно найти	1	2
256	к сожалению	1	2
257	один из	2	2
258	не столько	1	2
259	той же	5	2
260	и за	1	2
261	заметить что	2	2
262	в форме	7	2
263	нужно сказать	1	2
264	между собою	1	2
265	которые были	2	2
266	для этого	1	2
267	одна из	3	2
268	формы в	1	2
269	от того	4	2
270	что именно	1	2
271	так сказать	4	2
272	не удалась	1	2
273	в самом	10	2
274	этой статье	1	2
275	не потому	2	2
276	такой же	1	2
277	для его	3	2
278	себя и	2	2
279	в результате	4	2
280	в произведениях	3	2
281	своего времени	2	2
282	смертной казни	1	2
283	не как	14	2
284	него есть	1	2
285	могут быть	6	2
286	этих трех	1	2
287	в каждой	1	2
288	в рамках	1	2
289	должен быть	1	2
290	от них	2	2
291	во многом	1	2
292	с самого	1	2
293	в духе	3	2
294	и по	1	2
295	в которых	2	2
296	быть назван	1	2
297	его к	2	2
298	то она	1	2
299	заключается в	1	2
300	слово в	2	2
301	имеем в	1	2
302	в виду	1	2
303	несколько раз	1	2
304	а с	1	2
305	ни на	1	2
306	он и	5	2
307	самого начала	2	2
308	и других	1	2
309	в свою	1	2
310	во втором	1	2
311	к постановке	1	1
312	одним из	6	1
313	из таких	1	1
314	слов о	1	1
315	ни одного	2	1
316	почти не	1	1
317	какой бы	2	1
318	со своим	2	1
319	известной степени	1	1
320	не знает	3	1
321	к верной	1	1
322	отношении к	3	1
323	места в	1	1
324	бы в	3	1
325	к той	1	1
326	идея то	1	1
327	вопрос о	2	1
328	в одно	1	1
329	же это	1	1
330	такого изображения	1	1
331	с нею	1	1
332	дан в	1	1
333	на пути	2	1
334	и оно	1	1
335	не успел	1	1
336	да еще	1	1
337	сказать по	1	1
338	только не	1	1
339	она является	2	1
340	степени является	1	1
341	в состоянии	1	1
342	в нескольких	1	1
343	так же	6	1
344	перейти к	1	1
345	тех кто	1	1
346	стиля так	1	1
347	что как	1	1
348	может служить	1	1
