N	3gram	Ircho_Kome_1	Tvorches
1	и т д	4	11
2	в то же	4	7
3	то же время	4	7
4	в соответствии с	1	4
5	до сих пор	2	3
6	по отношению к	3	3
7	о том что	3	2
8	в том же	1	2
9	в одном из	4	2
10	с другой стороны	5	2
11	и т п	5	2
12	в том что	9	2
13	едва ли не	3	2
14	том же году	1	2
15	в отличие от	1	2
16	так же как	1	2
17	но прежде всего	1	2
18	во всяком случае	2	2
19	в чем же	1	1
20	может быть в	1	1
21	при этом что	2	1
22	с самого начала	1	1
23	том что в	1	1
24	в том числе	1	1
25	на то чтобы	1	1
26	лицо к которому	1	1
27	именно потому что	2	1
28	в первую очередь	2	1
29	и в том	1	1
30	т i с	1	1
31	потому что они	1	1
32	а может быть	1	1
33	к тому же	5	1
34	как и в	2	1
35	не означает что	1	1
36	и прежде всего	1	1
37	никто бы не	1	1
38	на себя в	1	1
39	может и не	1	1
40	в этот период	1	1
41	в чем не	1	1
42	по случайному совпадению	1	1
43	о том где	1	1
44	но при этом	1	1
45	на чьей стороне	1	1
46	в году он	1	1
47	т д все	1	1
48	как будто бы	1	1
49	ни в чем	1	1
50	в применении к	1	1
51	но это еще	1	1
52	из действующих лиц	2	1
53	и в дальнейшем	1	1
54	и особенно в	1	1
55	что у него	1	1
56	с х годов	1	1
57	в стороне от	1	1
58	со всех сторон	1	1
59	же как и	1	1
60	в предисловии к	1	1
61	соответствии с этим	1	1
62	в высшей степени	1	1
63	мы не находим	1	1
64	хотя и не	1	1
65	в то время	5	1
66	можно было бы	1	1
