N	3gram	Nazirov_Tv_2	Dialekti
1	и т д	11	23
2	в таком случае	2	10
3	т д и	1	6
4	не может быть	3	6
5	о том что	2	5
6	д и т	1	5
7	в самом деле	2	5
8	по крайней мере	2	5
9	в то время	1	4
10	я не буду	1	3
11	как и в	1	3
12	и прежде всего	1	3
13	сами по себе	1	3
14	в том что	2	3
15	ничего не говорит	1	3
16	мы не можем	1	2
17	это и есть	1	2
18	так же как	2	2
19	точно так же	1	2
20	вмешательство высших сил	1	2
21	и в этом	1	2
22	с другой стороны	2	2
23	и нет ничего	1	2
24	того или иного	1	2
25	той или иной	1	2
26	не могут быть	1	2
27	во всяком случае	2	2
28	хотя и не	1	2
29	к тому же	1	2
30	на точку зрения	1	1
31	том смысле что	1	1
32	в одном из	2	1
33	том что в	1	1
34	что в них	1	1
35	и в том	1	1
36	и я бы	1	1
37	не может нас	1	1
38	и никогда не	1	1
39	и в то	2	1
40	потому что в	1	1
41	в конечном счете	1	1
42	которые сами по	1	1
43	до сих пор	3	1
44	ни во что	2	1
45	у нас не	1	1
46	в глубине души	1	1
47	привело нас к	1	1
48	и всякого рода	1	1
49	это не просто	1	1
50	только потому что	1	1
51	и что в	1	1
52	не в силах	2	1
53	в том смысле	1	1
54	в то же	7	1
55	не значит что	1	1
56	в нем нет	1	1
57	ни в чем	1	1
58	в применении к	1	1
59	в связи с	1	1
60	содержит в себе	1	1
61	то же время	7	1
62	что у него	1	1
63	не о том	1	1
64	и не может	2	1
65	в виду что	1	1
66	же как и	1	1
67	признать что в	1	1
68	вмешательство высшей силы	1	1
69	не мешает его	1	1
70	на наших глазах	1	1
71	это не значит	1	1
72	на свете есть	1	1
