N	2gram	Berdyaev_N_1	Literetu
1	а не	17	20
2	и в	16	19
3	может быть	7	17
4	своего рода	1	13
5	и не	11	11
6	как и	7	10
7	в том	8	10
8	но и	3	10
9	и т.п	2	10
10	не может	16	9
11	в то	2	9
12	такого рода	2	9
13	в этом	7	9
14	в мире	3	9
15	с другой	3	8
16	и даже	2	8
17	не только	5	8
18	так и	2	7
19	то что	4	7
20	с одной	2	7
21	том что	2	7
22	в себе	2	6
23	не менее	4	6
24	и на	2	6
25	одной стороны	2	6
26	себя в	2	6
27	у нас	1	5
28	но не	2	5
29	вместе с	2	5
30	одна из	2	5
31	он не	8	5
32	я не	2	5
33	для всех	1	5
34	жизни и	8	4
35	того же	1	4
36	прежде всего	4	4
37	не в	6	4
38	мы не	2	4
39	жизни в	3	4
40	что в	9	4
41	в его	1	4
42	тем что	1	4
43	другой стороны	2	4
44	человека в	1	4
45	не случайно	1	4
46	еще в	1	4
47	в области	1	4
48	в ней	5	4
49	и с	2	3
50	и его	1	3
51	как на	1	3
52	и жизни	1	3
53	в нем	5	3
54	всех своих	1	3
55	во всех	3	3
56	а в	2	3
57	никогда не	6	3
58	не с	1	3
59	что он	1	3
60	такой же	2	3
61	права на	2	3
62	в сущности	1	3
63	перестает быть	4	3
64	не столько	1	3
65	в этой	1	3
66	и для	4	3
67	по существу	2	3
68	как я	1	3
69	себе и	1	3
70	так как	1	3
71	быть может	4	3
72	том чтобы	2	3
73	но это	6	3
74	с ее	5	2
75	во имя	15	2
76	жизни а	1	2
77	себя и	1	2
78	не знает	6	2
79	в такой	1	2
80	есть по	1	2
81	в русском	2	2
82	нет в	1	2
83	для себя	1	2
84	не по	1	2
85	не было	4	2
86	в жизни	5	2
87	с ним	1	2
88	хотя бы	2	2
89	а к	1	2
90	в конце	1	2
91	как это	2	2
92	с тем	3	2
93	и только	1	2
94	в ее	3	2
95	к жизни	3	2
96	потому что	4	2
97	свидетельствует о	1	2
98	быть не	1	2
99	мысли и	2	2
100	но в	2	2
101	в россии	3	2
102	и к	5	2
103	для того	1	2
104	что не	1	2
105	к этой	1	2
106	и еще	1	2
107	в истории	3	2
108	искусство не	1	2
109	зависимость от	1	2
110	в основе	3	2
111	в них	4	2
112	друг друга	1	2
113	для этого	2	2
114	духовной культуры	1	2
115	у него	2	2
116	по преимуществу	1	2
117	же как	2	2
118	могут быть	2	2
119	и что	2	2
120	еще не	3	2
121	жизни как	2	2
122	том числе	1	2
123	не к	2	2
124	подобно тому	3	2
125	и нет	1	2
126	о том	4	2
127	уже не	2	2
128	а также	1	2
129	и до	1	2
130	на себя	1	2
131	было бы	1	2
132	уже в	1	2
133	тому как	3	2
134	все еще	1	2
135	из них	1	2
136	в виду	1	2
137	не могу	1	2
138	все что	1	2
139	он и	1	2
140	все эти	2	1
141	за его	1	1
142	на началах	1	1
143	на заре	1	1
144	человека так	1	1
145	что образ	1	1
146	культуры есть	1	1
147	приводит к	1	1
148	он легко	1	1
149	к той	1	1
150	власти от	1	1
151	и воля	1	1
152	жизни все	2	1
153	все время	2	1
154	от всех	1	1
155	можно сказать	1	1
156	всю жизнь	1	1
157	место в	2	1
158	но он	1	1
159	жизни для	1	1
160	превыше всего	1	1
161	от этого	1	1
162	мы говорим	2	1
163	то он	1	1
164	лишь для	1	1
165	так же	2	1
166	ее на	1	1
167	и вражды	1	1
168	перед лицом	1	1
169	земли и	1	1
170	не живут	1	1
171	в этот	1	1
172	которая в	1	1
173	россия в	1	1
174	вот этот	1	1
175	существе своем	1	1
176	стремится к	3	1
177	должна быть	3	1
178	в духовной	2	1
179	это я	1	1
180	мы вновь	1	1
181	и все	4	1
182	есть в	2	1
183	к ее	3	1
184	в эти	1	1
185	есть лишь	4	1
186	в обществе	2	1
187	власти в	1	1
188	же мере	1	1
189	не для	1	1
190	это конечно	1	1
191	потому оно	1	1
192	числе и	1	1
193	к которому	1	1
194	и трудно	1	1
195	нет у	1	1
196	на место	1	1
197	истории к	4	1
198	в смысле	2	1
199	себя а	1	1
200	тоской по	1	1
201	с другими	1	1
202	того чтобы	2	1
203	личности с	1	1
204	этой системе	1	1
205	борьбы за	1	1
206	в этих	1	1
207	можно было	2	1
208	наряду с	3	1
209	вот почему	2	1
210	в дальний	1	1
211	и было	2	1
212	и культуры	2	1
213	в это	1	1
214	жизнь не	1	1
215	эти слова	1	1
216	движения и	1	1
217	явление в	1	1
218	человеческого но	1	1
219	в ночь	1	1
220	творческий процесс	1	1
221	культуры в	5	1
222	в образе	1	1
223	по своей	1	1
224	культуры мы	1	1
225	и вполне	1	1
226	в христианстве	1	1
227	всего что	1	1
228	имея в	1	1
229	с миром	1	1
230	мир в	1	1
231	особое место	1	1
232	можно назвать	2	1
233	без религиозного	1	1
234	нет и	2	1
235	мысли мои	1	1
236	в глубине	1	1
237	а по	1	1
238	особого рода	1	1
239	свободы и	2	1
240	дело мирового	1	1
241	переход от	1	1
242	во всем	1	1
243	за пределы	3	1
244	имя человека	1	1
245	что этот	1	1
246	в новом	2	1
247	они не	1	1
248	как в	3	1
249	не желающего	1	1
250	ни одно	1	1
251	более не	2	1
252	отличие от	1	1
253	это и	2	1
254	жизни этих	1	1
255	от жизни	1	1
256	мире а	1	1
257	в свою	1	1
258	в статье	1	1
259	к тому	3	1
260	истории в	5	1
261	нас и	1	1
262	был понят	1	1
263	в своей	3	1
264	времени не	1	1
265	и мы	4	1
266	русского народа	1	1
267	в чем	1	1
268	и от	2	1
269	мира и	2	1
270	на нем	1	1
271	к достижению	1	1
272	мы в	1	1
273	свободы от	2	1
274	все более	1	1
275	мира нового	1	1
276	более широкого	1	1
277	и потому	4	1
278	к более	2	1
279	еще при	1	1
280	путь которым	1	1
281	вопроса о	1	1
282	бытия как	1	1
283	для другого	1	1
284	советской россии	1	1
285	думаю что	1	1
286	их будет	1	1
287	в наши	3	1
288	в ночи	3	1
289	не всегда	1	1
290	начиная со	1	1
291	слова в	1	1
292	приобретает характер	1	1
293	это порождение	1	1
294	как другие	1	1
295	во тьму	1	1
296	менее чем	1	1
297	от бога	6	1
298	пред этой	1	1
299	должно было	2	1
300	в самом	1	1
301	в новой	7	1
302	сами эти	1	1
303	не могут	1	1
304	в отличие	1	1
305	переходит в	1	1
306	культуры и	7	1
307	необходимой для	1	1
308	революции и	3	1
309	если есть	1	1
310	он есть	1	1
311	и когда	1	1
312	из всех	1	1
313	как того	1	1
314	их в	1	1
315	нет ничего	1	1
316	от других	1	1
317	времени в	2	1
318	обращение к	2	1
319	в известном	1	1
320	но тут	1	1
321	люди не	2	1
322	того и	1	1
323	мышления не	1	1
324	слова а	1	1
325	так называемый	1	1
326	есть и	1	1
327	не имеет	4	1
328	всего мира	1	1
329	и вся	1	1
330	культуры на	1	1
331	это не	4	1
332	в зависимость	1	1
333	бытия и	1	1
334	исторического пути	1	1
335	который в	2	1
336	явилось в	1	1
337	с душой	1	1
338	на протяжении	2	1
339	а во	1	1
340	нового типа	2	1
341	христианство и	1	1
342	вперед а	1	1
343	на нее	1	1
344	в будущем	2	1
345	который не	1	1
346	него как	1	1
347	что мы	1	1
348	ни к	2	1
349	оно должно	1	1
350	историческое время	1	1
351	в своем	1	1
352	дня и	3	1
353	в недрах	1	1
