N	4gram	Voloshinov_1	Problema
1	если мы скажем что	1	3
2	уже с самого начала	1	2
3	один и тот же	3	2
4	в связи с этим	3	2
5	одной и той же	2	2
6	взятая сама по себе	1	2
7	в том числе и	2	2
8	но если мы скажем	1	2
9	в таком случае можно	1	1
10	является не чем иным	1	1
11	связь значения со знаком	1	1
12	в самом деле если	2	1
13	и не может быть	4	1
14	тем не менее совершенно	1	1
15	бы то ни было	8	1
16	в ту или иную	1	1
17	до сих пор мы	1	1
18	на самом же деле	2	1
19	связаны между собой и	1	1
20	у нас не будет	1	1
21	так же как и	2	1
22	все более и более	1	1
23	в таком случае оно	1	1
24	не чем иным как	1	1
25	одним и тем же	1	1
26	какой бы то ни	1	1
