N	2gram	Ircho_Kome_3	KFilosof
1	может быть	6	43
2	в его	8	39
3	в нем	3	31
4	не может	3	27
5	и не	21	26
6	по отношению	5	25
7	и в	22	22
8	в себе	4	21
9	отношению к	3	21
10	в котором	2	21
11	в ее	3	17
12	и его	6	17
13	а не	4	17
14	только в	1	16
15	точки зрения	4	13
16	в этом	8	13
17	ни в	10	12
18	и это	2	12
19	но не	1	12
20	все эти	1	11
21	к нему	5	11
22	не в	4	11
23	в своей	5	11
24	из себя	3	10
25	во всех	2	10
26	это не	2	10
27	с точки	3	10
28	в своем	8	10
29	все это	5	10
30	и все	2	9
31	и для	4	9
32	но и	4	9
33	в целом	3	9
34	в их	2	9
35	как бы	3	9
36	жизни и	1	8
37	не было	2	8
38	со стороны	11	8
39	если бы	8	8
40	было бы	3	8
41	вовсе не	4	7
42	быть только	1	7
43	и здесь	4	7
44	в себя	1	7
45	то что	4	7
46	во всем	1	7
47	что и	8	7
48	должен быть	2	7
49	конечно не	3	7
50	ко мне	1	6
51	и их	1	6
52	в смысле	1	6
53	и я	2	6
54	поступок в	1	6
55	отношение к	5	6
56	совершенно не	2	6
57	в том	12	6
58	и только	1	6
59	в мире	2	6
60	отнюдь не	4	6
61	этот момент	1	6
62	он не	5	6
63	я не	1	6
64	ни одно	1	5
65	не знает	3	5
66	все же	4	5
67	жизни в	1	5
68	как и	3	5
69	хотя бы	4	5
70	с ним	5	5
71	что я	1	5
72	но все	4	5
73	никогда не	3	5
74	не имеет	3	5
75	я могу	1	5
76	но как	1	5
77	мы имеем	1	5
78	в основе	2	5
79	то же	7	5
80	но в	5	5
81	от своей	2	5
82	его в	8	5
83	не только	5	5
84	места в	1	4
85	место в	1	4
86	только как	2	4
87	при этом	7	4
88	не по	7	4
89	нисколько не	3	4
90	как его	1	4
91	в одном	2	4
92	а в	7	4
93	для нас	1	4
94	что в	5	4
95	здесь мы	1	4
96	между тем	2	4
97	в чем	1	4
98	времени и	1	4
99	не как	2	4
100	ни было	2	4
101	к ним	3	4
102	отношению ко	2	4
103	быть все	1	4
104	в своих	2	4
