N	2gram	Berdyaev_O_1	Problemy
1	и не	13	31
2	и в	19	29
3	в его	7	24
4	может быть	11	24
5	в этом	12	22
6	а не	11	22
7	т е	4	21
8	в нем	10	19
9	как бы	3	19
10	для него	5	18
11	у достоевского	19	16
12	то что	5	15
13	не только	11	15
14	но и	13	14
15	и его	4	14
16	уже не	1	13
17	достоевского не	4	12
18	как и	6	12
19	достоевского в	3	12
20	не может	4	12
21	в одном	1	10
22	из подполья	11	10
23	в самом	5	10
24	все эти	4	9
25	все же	2	9
26	это не	3	9
27	если бы	1	9
28	о нем	1	9
29	с его	4	9
30	но не	1	9
31	в своей	2	8
32	по себе	2	8
33	потому что	9	8
34	что в	4	8
35	романов достоевского	2	8
36	в том	5	8
37	в каждом	1	8
38	до конца	7	8
39	творчества достоевского	1	8
40	что он	3	8
41	в своем	2	8
42	в себе	3	7
43	достоевского и	5	7
44	прежде всего	9	7
45	так и	2	7
46	вовсе не	1	7
47	не в	11	7
48	а в	5	7
49	в романах	4	7
50	о достоевском	2	7
51	в форме	1	7
52	и на	2	7
53	она не	1	7
54	но в	2	7
55	и как	1	7
56	том что	2	7
57	достоевский в	1	6
58	его героев	2	6
59	в самой	9	6
60	был бы	1	6
61	произведений достоевского	2	6
62	к нему	3	6
63	в конце	1	6
64	его в	2	6
65	этого мира	2	6
66	что она	1	6
67	не могут	3	6
68	в единстве	2	6
69	в одной	1	6
70	и потому	2	6
71	самом деле	1	6
72	могут быть	3	6
73	в мире	1	6
74	все это	6	6
75	самого достоевского	3	6
76	говорит он	1	6
77	как в	1	6
78	так как	2	6
79	достоевского но	2	6
80	еще не	3	5
81	во всяком	1	5
82	мир и	1	5
83	должна быть	1	5
84	с ним	3	5
85	на самом	1	5
86	и о	2	5
87	было бы	3	5
88	мысли и	3	5
89	романах достоевского	3	5
90	в сущности	1	5
91	ничего не	2	5
92	с их	1	5
93	мира в	1	5
94	у него	22	5
95	творчество достоевского	2	5
96	в творчестве	5	5
97	он не	7	5
98	для достоевского	5	5
99	и это	1	5
100	он и	1	5
101	и с	2	4
102	что же	2	4
103	и для	2	4
104	но у	1	4
105	не было	9	4
106	ивана карамазова	7	4
107	бы и	1	4
108	его как	1	4
109	что и	2	4
110	что было	1	4
111	тем что	2	4
112	должно быть	2	4
113	в этой	5	4
114	от того	1	4
115	достоевского к	2	4
116	в процессе	1	4
117	человека в	11	4
118	но это	1	4
119	его романов	1	3
120	и здесь	1	3
121	и самое	1	3
122	бы в	1	3
123	достоевского с	2	3
124	герои достоевского	4	3
125	достоевский не	4	3
126	отличается от	1	3
127	он знает	1	3
128	достоевский был	3	3
129	художественного творчества	1	3
130	отношении к	1	3
131	само по	1	3
132	он сам	4	3
133	ее как	1	3
134	достоевского нет	2	3
135	мира достоевский	1	3
136	все его	1	3
137	в пределы	1	3
138	например в	1	3
139	по достоевскому	1	3
140	отношения к	1	3
141	мир в	1	3
142	в уста	2	3
143	уже в	2	3
144	всяком случае	1	3
145	в человеке	9	3
146	лишь на	1	3
147	его творчества	1	3
148	в них	1	3
149	он в	2	3
150	в мир	1	3
151	себе и	1	3
152	этом отношении	1	3
153	и этим	2	3
154	как к	2	3
155	все в	4	3
156	в своих	3	3
157	для его	1	3
158	никогда не	9	3
159	была бы	1	3
160	и до	1	3
161	и пр	1	3
162	была для	1	3
163	достоевского было	3	3
164	как будто	1	3
165	все что	3	3
166	одна из	1	3
167	сказать что	2	3
168	в которой	2	2
169	жизни а	1	2
170	бы он	1	2
171	вопрос о	10	2
172	но он	7	2
173	не есть	2	2
174	на западе	2	2
175	как например	1	2
176	человеческого духа	3	2
177	и ее	3	2
178	на этот	1	2
179	в обычном	1	2
180	своеобразие достоевского	1	2
181	то он	1	2
182	в жизни	1	2
183	в сознании	1	2
184	лишь один	1	2
185	его и	1	2
186	хотя бы	3	2
187	к другому	1	2
188	так что	2	2
189	нисколько не	1	2
190	да ведь	1	2
191	друг с	1	2
192	вихревое движение	1	2
193	толстого и	1	2
194	одно из	2	2
195	у толстого	1	2
196	великого инквизитора	1	2
197	раскольников и	1	2
198	же не	1	2
199	своих героев	1	2
200	отношение к	5	2
201	достоевским и	2	2
202	кажется что	1	2
203	он ни	1	2
204	и даже	1	2
205	достоевского он	7	2
206	мысли в	1	2
207	не потому	1	2
208	и сам	1	2
209	жизни не	1	2
210	все время	1	2
211	человек и	4	2
212	ведь это	2	2
213	жизни и	1	2
214	в отношении	1	2
215	и от	3	2
216	и что	1	2
217	как достоевский	1	2
218	находится в	1	2
219	один из	1	2
220	в истории	2	2
221	месте и	1	2
222	же и	1	2
223	него в	5	2
224	подполья и	3	2
225	особенность достоевского	2	2
226	в котором	1	2
227	его творчество	1	2
228	записок из	5	2
229	в россии	5	2
230	а потому	1	2
231	ни был	1	2
232	и к	2	2
233	и нет	2	2
234	с которой	2	2
235	особенности достоевского	1	2
236	чем в	2	2
237	и есть	3	2
238	в ней	1	2
239	подходит к	1	2
240	него не	2	2
241	можно было	1	2
242	не идет	1	1
243	достоевским в	1	1
244	не допускает	1	1
245	дмитрия и	2	1
246	любовь к	2	1
247	в чистом	1	1
248	не показал	1	1
249	произвола и	1	1
250	есть та	1	1
251	в борьбе	1	1
252	духа как	1	1
253	не жизнь	1	1
254	после которого	1	1
255	сравнению с	1	1
256	места в	1	1
257	ничего кроме	2	1
258	но есть	1	1
259	не созерцает	2	1
260	было дано	1	1
261	и вот	3	1
262	по природе	1	1
263	он что	1	1
264	от всех	1	1
265	в одно	1	1
266	же это	2	1
267	друг к	1	1
268	и самый	1	1
269	от этого	1	1
270	его с	1	1
271	него была	1	1
272	что они	2	1
273	достоевский прежде	2	1
274	он подошел	1	1
275	толстого не	1	1
276	действительно в	1	1
277	что как	1	1
278	может служить	1	1
279	тех которые	1	1
280	и свобода	1	1
281	на своем	1	1
282	их взаимоотношения	1	1
283	и действительно	1	1
284	романы и	1	1
285	речь о	1	1
286	любви а	1	1
287	не оставляет	1	1
288	человека а	2	1
289	эта самостоятельность	1	1
290	в нас	1	1
291	ведет к	1	1
292	и ивана	2	1
293	и все	10	1
294	а именно	1	1
295	ничто не	2	1
296	и всякий	1	1
297	достоевскому для	1	1
298	и больше	1	1
299	него и	4	1
300	не совпадает	1	1
301	что это	1	1
302	самой жизни	1	1
303	человека достоевский	2	1
304	в высшее	1	1
305	и положительное	1	1
306	личности и	2	1
307	мы не	1	1
308	раскольникова ставрогина	3	1
309	не могли	2	1
310	и постановка	1	1
311	достоевского всегда	1	1
312	более всего	3	1
313	творчества достоевский	1	1
314	по сравнению	1	1
315	того чтобы	4	1
316	другом месте	1	1
317	природы но	3	1
318	до последней	1	1
319	но достоевский	1	1
320	ведется рассказ	1	1
321	и никогда	2	1
322	вовлекаются в	1	1
323	бы ни	1	1
324	нему как	1	1
325	версилова к	1	1
326	и он	8	1
327	то в	1	1
328	вообще и	1	1
