N	3gram	Losev_Dial_1	Myshleni
1	в том что	7	31
2	с точки зрения	12	11
3	с одной стороны	2	9
4	те и другие	1	9
5	в этом смысле	3	8
6	с другой стороны	4	8
7	друг с другом	1	7
8	то же самое	1	7
9	в этом отношении	2	7
10	и то же	4	6
11	в самом деле	1	6
12	что в основе	1	6
13	одно и то	4	6
14	можно было бы	4	5
15	для того чтобы	1	5
16	одному и тому	1	4
17	одной и той	1	4
18	в первую очередь	1	4
19	и тому же	1	4
20	на то что	4	4
21	и той же	1	4
22	к одному и	1	4
23	о том что	2	3
24	точно так же	2	3
25	по сравнению с	2	3
26	во всяком случае	2	3
27	в связи с	1	3
28	тех и других	1	3
29	это значит что	9	2
30	они даны в	1	2
31	к выводу что	1	2
32	именно то что	1	2
33	как это мы	2	2
34	никогда не бывает	1	2
35	и в отношении	1	2
36	одной стороны и	2	2
37	содержит в себе	3	2
38	только в том	1	2
39	в том чтобы	1	2
40	но так как	1	2
41	мы можем сказать	2	1
42	которым она будет	1	1
43	с самого начала	1	1
44	но если мы	1	1
45	не может быть	3	1
46	потому что и	2	1
47	в своем значении	1	1
48	не бывает в	1	1
49	ином отношении к	1	1
50	одному тому что	1	1
51	и в частности	2	1
52	что иное как	1	1
53	в какой мере	1	1
54	в развитии научного	1	1
55	можно сказать что	3	1
56	мы имеем дело	1	1
57	когда мы говорим	1	1
58	ступени своего развития	1	1
59	с другом в	1	1
60	в конце концов	3	1
61	заключается только в	1	1
62	до сих пор	2	1
63	по себе не	5	1
64	к тому же	1	1
65	как в этом	1	1
66	больше и больше	1	1
67	это не мешает	1	1
68	к тому что	2	1
69	что он не	2	1
70	так как он	2	1
71	друг к другу	2	1
72	как один из	2	1
73	и та же	2	1
74	дня и ночи	1	1
75	в то время	1	1
76	уже по одному	1	1
77	на самом деле	2	1
78	ничего общего с	3	1
79	и даже не	2	1
80	не существует ни	1	1
81	себе не имеет	1	1
82	не что иное	1	1
83	они указывали на	1	1
84	и что оно	1	1
85	все больше и	1	1
86	если бы мы	1	1
87	далеко не всегда	1	1
88	отделены друг от	1	1
89	имеет место в	1	1
90	должны сказать что	1	1
91	только то что	3	1
92	в этих случаях	1	1
93	но все же	1	1
94	по одному тому	1	1
95	только в отношении	1	1
96	вопроса о том	1	1
97	равным образом и	1	1
98	это мы видим	1	1
99	что одна и	1	1
100	характерно то что	1	1
101	одна и та	2	1
102	ни в какой	1	1
103	заметим только что	1	1
104	не имеет ничего	3	1
105	можем сказать что	2	1
106	то время как	1	1
107	друг от друга	1	1
108	тех или иных	1	1
109	но и к	1	1
110	само по себе	5	1
111	не имеет никакого	3	1
112	тем не менее	1	1
113	оно во всяком	1	1
114	то в чем	2	1
115	есть прежде всего	1	1
116	то и другое	2	1
117	но даже и	1	1
