N	2gram	Losev_Vlad_1	Retstnzi
1	не может	6	4
2	и в	31	3
3	один из	4	2
4	и можно	2	1
5	и больше	1	1
6	то же	6	1
7	с другими	1	1
8	не из	2	1
9	в ней	1	1
10	его от	1	1
11	может быть	6	1
12	из этих	2	1
13	и не	17	1
14	в его	12	1
15	от общей	1	1
16	тех же	2	1
17	во второй	1	1
18	он в	3	1
19	связи с	1	1
20	вообще всякого	1	1
21	на месте	1	1
22	бы на	1	1
23	не только	24	1
24	сравнении с	1	1
25	в каждом	1	1
26	не менее	2	1
27	с самых	1	1
28	для него	7	1
29	ни один	1	1
30	если бы	1	1
31	с теми	1	1
32	тому что	1	1
33	нет и	2	1
34	еще большим	1	1
35	к тому	3	1
36	в особенности	4	1
37	несмотря на	4	1
38	и все	4	1
39	ничего кроме	1	1
40	именно с	2	1
41	в то	8	1
42	бы в	1	1
43	но и	19	1
44	вполне понятно	1	1
45	точки зрения	2	1
46	и на	3	1
47	же время	4	1
48	больше ничего	1	1
49	по своим	3	1
50	а не	1	1
