N	3gram	Bakhtin_sl_1	VLabPisa
1	и т д	5	15
2	в этом отношении	1	13
3	и т п	23	9
4	с другой стороны	4	8
5	не может быть	1	8
6	более или менее	3	6
7	в то же	12	5
8	хотя бы и	3	5
9	то же время	12	5
10	в зависимости от	3	5
11	можно сказать что	1	4
12	не могут быть	2	4
13	в том что	1	4
14	равно как и	1	4
15	о том что	1	3
16	большей или меньшей	4	3
17	в одном из	1	3
18	и в то	5	3
19	к тому что	2	3
20	вот что говорит	1	3
21	о том же	2	3
22	с одной стороны	4	2
23	точном смысле слова	1	2
24	во всех его	7	2
25	в точном смысле	1	2
26	не только не	1	2
27	до сих пор	2	2
28	и не может	2	2
29	этой точки зрения	1	2
30	можно было бы	2	2
31	таким образом в	3	2
32	которая не может	1	2
33	всего произведения в	1	2
34	не может не	5	2
35	для того чтобы	1	2
36	во всех этих	1	2
37	или меньшей степени	3	2
38	во всяком случае	5	2
39	и в другом	2	2
40	в большей или	3	2
41	по крайней мере	1	2
42	и во всех	2	1
43	те или иные	3	1
44	лежит в основе	1	1
45	так или иначе	1	1
46	неизбежно приводит к	1	1
47	быть включен в	1	1
48	т п эти	2	1
49	могут быть отнесены	1	1
50	но в то	4	1
51	может быть и	1	1
52	в виду не	1	1
53	но по существу	2	1
54	и непосредственно как	1	1
55	в противном случае	1	1
56	а между тем	2	1
57	имеем в виду	1	1
58	но у него	1	1
59	и связанное с	1	1
60	но с другой	1	1
61	может быть включен	1	1
62	как бы сами	1	1
63	оказывается перед необходимостью	1	1
64	что они не	1	1
65	имеют громадное значение	1	1
66	точки зрения на	3	1
67	и то же	2	1
68	в то время	2	1
69	того или иного	2	1
70	и др и	2	1
71	предмета в его	1	1
72	в различных его	1	1
73	прямо и непосредственно	4	1
74	в поэзии и	1	1
75	не только в	2	1
76	то или иное	1	1
77	той или иной	9	1
78	в каком направлении	1	1
79	между тем это	1	1
80	варьируются в зависимости	1	1
81	мы видим что	1	1
82	со всех сторон	1	1
83	хотя может быть	1	1
84	по аналогии с	1	1
85	ни в какой	1	1
86	но и в	1	1
87	а как бы	1	1
88	на то или	1	1
89	у тургенева и	1	1
90	то время как	2	1
91	в той или	9	1
92	никогда не может	1	1
93	отцы и дети	1	1
94	они не только	1	1
95	том же о	1	1
96	сводится именно к	1	1
97	в свою очередь	2	1
98	в данном случае	3	1
99	между всеми этими	1	1
100	с этой точки	1	1
101	форм и жанров	1	1
102	одно и то	2	1
103	в процессе творчества	1	1
