N	3gram	Vygotskiy__3	RusskieA
1	в том что	11	18
2	состоит в том	1	13
3	для того чтобы	8	6
4	в данном случае	2	6
5	и т д	4	5
6	о том что	3	4
7	мы видели что	2	4
8	вместе с тем	2	4
9	подобно тому как	1	3
10	в отличие от	1	3
11	не может быть	1	3
12	мы не можем	2	2
13	с одной стороны	5	2
14	в таком виде	2	2
15	по этому поводу	1	2
16	бросается в глаза	1	2
17	они представляют собой	1	2
18	в том чтобы	1	2
19	в то время	2	2
20	так что в	1	1
21	для нас совершенно	2	1
22	дело так будто	1	1
23	все что она	1	1
24	он признает что	1	1
25	он прав когда	1	1
26	месте своей книги	1	1
27	для нас важно	1	1
28	как это имеет	1	1
29	этот представляет собой	1	1
30	о том как	2	1
31	здесь мы имеем	1	1
32	и в этом	3	1
33	себе дело так	1	1
34	мы не имеем	1	1
35	что она может	1	1
36	может быть и	1	1
37	потому что в	1	1
38	на то что	12	1
39	показывает что в	1	1
40	а между тем	1	1
41	дело не в	1	1
42	представлять себе дело	1	1
43	с ней и	1	1
44	это имеет место	2	1
45	в двух направлениях	1	1
46	все же в	2	1
47	можно показать что	1	1
48	можно было бы	1	1
49	и то и	3	1
50	совершенно очевидно что	1	1
51	все то что	6	1
52	более или менее	1	1
53	то что в	2	1
54	в этом отношении	1	1
55	так как эти	1	1
56	в применении к	1	1
57	по его мнению	1	1
58	правильнее было бы	1	1
59	можно сказать что	1	1
60	только там где	1	1
61	смысле этого слова	2	1
62	но в зачаточном	1	1
63	том что они	1	1
64	первое что бросается	1	1
65	как мы видели	2	1
66	по аналогии с	2	1
67	или во всяком	1	1
68	не имеет с	1	1
69	то время как	2	1
70	как мы увидим	2	1
71	из этих же	1	1
72	в такой же	1	1
73	может быть не	2	1
74	во всяком случае	2	1
75	в свою очередь	2	1
76	в тех случаях	1	1
77	потому что он	1	1
78	очевидно что и	1	1
79	с другой стороны	5	1
80	не только как	1	1
81	с тем и	1	1
