N	3gram	Vygotskiy__3	RusskieA
1	в том что	11	18
2	состоит в том	1	13
3	в данном случае	2	6
4	для того чтобы	8	6
5	и т д	4	5
6	вместе с тем	2	4
7	о том что	3	4
8	мы видели что	2	4
9	в отличие от	1	3
10	не может быть	1	3
11	подобно тому как	1	3
12	они представляют собой	1	2
13	в том чтобы	1	2
14	бросается в глаза	1	2
15	мы не можем	2	2
16	в то время	2	2
17	в таком виде	2	2
18	по этому поводу	1	2
19	с одной стороны	5	2
20	для нас важно	1	1
21	а между тем	1	1
22	потому что он	1	1
23	потому что в	1	1
24	из этих же	1	1
25	показывает что в	1	1
26	более или менее	1	1
27	в тех случаях	1	1
28	так что в	1	1
29	как это имеет	1	1
30	о том как	2	1
31	представлять себе дело	1	1
32	и то и	3	1
33	мы не имеем	1	1
34	как мы увидим	2	1
35	в этом отношении	1	1
36	то что в	2	1
37	он прав когда	1	1
38	по аналогии с	2	1
39	только там где	1	1
40	можно было бы	1	1
41	все же в	2	1
42	этот представляет собой	1	1
43	может быть и	1	1
44	в применении к	1	1
45	здесь мы имеем	1	1
46	может быть не	2	1
47	что она может	1	1
48	во всяком случае	2	1
49	себе дело так	1	1
50	смысле этого слова	2	1
51	и в этом	3	1
52	это имеет место	2	1
53	то время как	2	1
54	не только как	1	1
55	с ней и	1	1
56	в такой же	1	1
57	очевидно что и	1	1
58	для нас совершенно	2	1
59	дело так будто	1	1
60	месте своей книги	1	1
61	том что они	1	1
62	с другой стороны	5	1
63	все то что	6	1
64	он признает что	1	1
65	но в зачаточном	1	1
66	в свою очередь	2	1
67	не имеет с	1	1
68	можно показать что	1	1
69	можно сказать что	1	1
70	с тем и	1	1
71	или во всяком	1	1
72	на то что	12	1
73	так как эти	1	1
74	совершенно очевидно что	1	1
75	все что она	1	1
76	первое что бросается	1	1
77	дело не в	1	1
78	по его мнению	1	1
79	правильнее было бы	1	1
80	как мы видели	2	1
81	в двух направлениях	1	1
