N	2gram	Medvedev_I_1	Komedia
1	и в	1	22
2	и не	2	21
3	в этом	2	8
4	если бы	1	8
5	а в	1	7
6	только что	1	7
7	того чтобы	1	6
8	для того	1	6
9	того же	1	6
10	все это	1	5
11	что в	2	5
12	более чем	1	5
13	по отношению	1	5
14	и сам	1	5
15	тем что	1	5
16	а по	1	5
17	он не	2	5
18	и с	3	4
19	бы в	1	4
20	так и	1	4
21	не дает	1	4
22	с другой	1	4
23	и тот	1	3
24	в них	1	3
25	говорить о	1	3
26	нисколько не	1	3
27	отношению к	1	3
28	не так	1	3
29	никогда не	1	3
30	перед отцом	1	3
31	в целом	1	3
32	и еще	1	3
33	ничего не	2	3
34	от нее	1	3
35	и со	1	2
36	в основе	1	2
37	и без	1	2
38	вплоть до	1	2
39	к отцу	1	2
40	и о	1	2
41	в руки	1	2
42	что для	1	2
43	другой стороны	1	2
44	должен быть	2	2
45	не слишком	1	2
46	только для	1	2
47	а также	1	2
48	по существу	1	2
49	все эти	1	1
50	в первую	1	1
51	стороны он	1	1
52	жизни и	1	1
53	от этого	1	1
54	после смерти	1	1
55	эпизод с	1	1
56	видит в	1	1
57	и та	1	1
58	на котором	1	1
59	первую очередь	1	1
60	со всеми	1	1
61	свою жену	1	1
62	о творчестве	1	1
63	дает и	1	1
64	а для	1	1
65	стало быть	1	1
66	слишком много	1	1
67	что при	1	1
68	них не	1	1
69	он с	1	1
70	и гоголя	1	1
71	очевидно что	1	1
72	а с	1	1
73	как только	1	1
74	это было	1	1
75	а позднее	1	1
76	по поводу	1	1
77	всего творчества	1	1
78	творчестве так	1	1
79	как отец	1	1
80	с жизнью	1	1
81	что последний	1	1
82	чтобы доказать	1	1
83	не случайно	1	1
84	я не	1	1
85	как смерть	1	1
86	преступления и	1	1
87	бы его	1	1
88	нее и	1	1
89	это был	1	1
90	во многом	1	1
