N	2gram	Losev_Prob_3	Psycholo
1	то что	23	32
2	и в	44	31
3	в том	21	30
4	то есть	34	26
5	и т	13	26
6	что в	8	23
7	может быть	28	22
8	таким образом	9	20
9	при помощи	8	20
10	при этом	4	19
11	ясно что	6	19
12	так как	9	18
13	не может	7	17
14	художественного произведения	14	17
15	как и	10	16
16	и не	35	16
17	том что	12	16
18	искусства и	2	15
19	точки зрения	5	15
20	только в	19	14
21	что и	9	13
22	а не	18	13
23	не только	14	13
24	так же	5	12
25	в этом	17	12
26	мы не	7	12
27	если мы	16	12
28	не в	13	11
29	в самом	3	11
30	могут быть	2	11
31	на то	3	10
32	художественное произведение	8	10
33	того что	8	10
34	потому что	25	10
35	самом деле	3	9
36	по себе	25	9
37	как в	5	9
38	ни в	8	9
39	во всяком	9	8
40	т д	13	8
41	все это	5	8
42	вместе с	2	8
43	никогда не	6	8
44	и что	7	8
45	произведение искусства	1	8
46	что мы	8	8
47	том чтобы	1	7
48	и его	5	7
49	только тогда	2	7
50	есть в	3	7
51	того чтобы	1	7
52	сказать что	16	7
53	на основании	2	7
54	о том	6	7
55	что он	9	7
56	заключается в	4	7
57	вовсе не	37	6
58	что это	3	6
59	отнюдь не	10	6
60	а в	5	6
61	что она	1	6
62	и даже	14	6
63	в его	9	6
64	для того	1	6
65	из этих	1	6
66	всяком случае	6	6
67	одной стороны	1	6
68	до конца	1	6
69	было бы	8	6
70	если бы	3	6
71	все же	6	5
72	для нас	16	5
73	утверждать что	1	5
74	в целом	6	5
75	и для	2	5
76	это есть	3	5
77	время как	4	5
78	был бы	1	5
79	и все	3	5
80	этой точки	2	5
81	так что	12	5
82	совершенно не	4	5
83	само по	3	5
84	в ее	4	5
85	формы и	3	5
86	тогда когда	1	5
87	в процессе	2	5
88	в то	9	5
89	то же	13	5
90	другой стороны	5	5
91	с одной	2	5
92	оказывается что	1	5
93	в эстетике	1	5
94	она не	3	5
95	несмотря на	1	5
96	с другой	7	5
97	подобно тому	1	5
98	то время	4	5
99	и есть	5	5
100	не является	11	5
101	как будто	3	5
102	как бы	9	5
103	что всякое	1	5
104	в которой	2	4
105	в искусстве	4	4
106	для всех	1	4
107	все время	1	4
108	прежде всего	3	4
109	в котором	2	4
110	в себе	8	4
111	там где	1	4
112	и другие	3	4
113	только из	1	4
114	же как	3	4
115	как это	2	4
116	в этих	2	4
117	со всеми	1	4
118	по существу	2	4
119	тому что	4	4
120	с этой	3	4
121	и о	5	4
122	различие между	1	4
123	у нас	10	4
124	к тому	3	4
125	искусства с	1	4
126	отличие от	3	4
127	мы имеем	2	4
128	могло бы	3	4
129	этого слова	5	4
130	у него	1	4
131	от себя	2	4
132	мы можем	6	4
133	и если	6	4
