N	3gram	Trubetskoy_1	Myshleni
1	в том что	3	21
2	с точки зрения	6	18
3	для того чтобы	5	10
4	с одной стороны	7	7
5	на то что	2	6
6	во всяком случае	6	6
7	что мы знаем	1	6
8	в связи с	3	6
9	не может быть	1	6
10	по отношению к	1	5
11	по сравнению с	2	5
12	о том что	4	4
13	в самом деле	1	4
14	а с другой	5	4
15	все что мы	1	4
16	в том числе	5	3
17	мы уже говорили	1	3
18	мы видели что	1	3
19	состоит в том	1	3
20	в отличие от	1	3
21	смысле этого слова	1	3
22	в этом отношении	2	3
23	том числе и	4	3
24	в данном случае	1	3
25	не потому что	1	2
26	мы знаем о	1	2
27	друг с другом	5	2
28	только тогда когда	1	2
29	то же самое	2	2
30	то что он	2	2
31	речь идет о	1	2
32	более или менее	5	2
33	причиной и следствием	1	1
34	и тот же	1	1
35	с самого начала	2	1
36	так же как	3	1
37	что даже в	1	1
38	самом деле если	1	1
39	в которых он	1	1
40	о том как	1	1
41	и потому что	2	1
42	бы то ни	2	1
43	представление о мире	1	1
44	точно так же	3	1
45	тот факт что	1	1
46	не только от	1	1
47	но все это	2	1
48	и только в	1	1
49	дела не могло	1	1
50	именно потому что	1	1
51	один и тот	1	1
52	можно сказать что	2	1
53	ибо он не	1	1
54	не только не	1	1
55	на каждом шагу	1	1
56	указывает на то	1	1
57	друг на друга	2	1
58	точки зрения того	1	1
59	до сих пор	5	1
60	то ни было	2	1
61	человека и в	1	1
62	вернуться к этому	1	1
63	что в этом	1	1
64	что это есть	1	1
65	имеем в виду	1	1
66	в этом последнем	1	1
67	совершенно так же	1	1
68	в этом процессе	1	1
69	с другой стороны	1	1
70	ничего общего с	2	1
71	друг к другу	1	1
72	все более и	1	1
73	с тем что	1	1
74	в силу этого	1	1
75	этой точки зрения	2	1
76	этого в самом	1	1
77	у него в	1	1
78	но вместе с	2	1
79	несмотря на все	1	1
80	и не могут	1	1
81	только в силу	1	1
82	к тому же	4	1
83	в силу этой	1	1
84	сами по себе	1	1
85	той или иной	2	1
86	лишь постольку поскольку	1	1
87	мы имеем в	1	1
88	только то что	1	1
89	никогда не могут	1	1
90	с другой с	1	1
91	в качестве таких	1	1
92	иметь в виду	1	1
93	вместе с другими	1	1
94	не может не	1	1
95	и все же	1	1
96	точки зрения а	1	1
97	каждая из этих	1	1
98	после того как	1	1
99	а вместе с	1	1
100	и т.д то	1	1
101	мы видели выше	1	1
102	не имеет никакого	1	1
103	но для этого	1	1
104	но и от	1	1
105	исследований в области	1	1
106	на этот раз	1	1
107	не в том	1	1
108	более и более	1	1
109	точки зрения то	1	1
