N	3gram	Tiupa_Lite_3	Mirosoze
1	не может быть	3	8
2	для того чтобы	1	4
3	это и есть	1	3
4	к тому что	1	3
5	не что иное	1	3
6	что иное как	1	3
7	к человеку и	1	3
8	о том что	4	2
9	подобно тому как	2	2
10	в ней есть	1	2
11	но это не	1	2
12	по отношению к	4	2
13	в том что	4	2
14	никогда не бывает	1	2
15	в отношении к	1	2
16	который может быть	1	1
17	что он в	1	1
18	а не только	1	1
19	а также в	1	1
20	и в словах	1	1
21	для него не	1	1
22	так и не	1	1
23	как бы не	1	1
24	на то что	2	1
25	между тем как	1	1
26	в xix веке	1	1
27	сама по себе	1	1
28	на самом деле	1	1
29	в значительной степени	1	1
30	и не состояться	1	1
31	органической связи с	1	1
32	в этом отношении	5	1
33	втором случае человек	1	1
34	той или иной	2	1
35	в этом втором	1	1
36	он сам не	1	1
37	в мире не	2	1
38	в другом и	1	1
39	в себе и	1	1
40	но и в	2	1
41	я не могу	1	1
42	которые могли бы	1	1
43	тому как в	1	1
44	берет на себя	2	1
45	с точки зрения	3	1
