N	2gram	Vinokur_St_1	Morfolog
1	может быть	15	52
2	и т	30	49
3	т д	21	47
4	таким образом	7	20
5	не может	8	17
6	т е	15	16
7	в этих	2	16
8	могут быть	5	15
9	с этим	3	14
10	и в	44	13
11	в этом	21	13
12	и др	1	12
13	так как	5	12
14	перед нами	1	11
15	прежде всего	7	9
16	так и	9	9
17	то же	5	9
18	этом случае	2	9
19	и не	16	9
20	мы имеем	2	9
21	не всегда	2	9
22	а не	16	9
23	при помощи	2	8
24	в результате	3	8
25	что и	6	8
26	с другой	9	8
27	по существу	2	8
28	представляет собою	2	7
29	все же	8	7
30	в тех	3	7
31	вопрос о	4	7
32	или же	2	7
33	но если	4	7
34	и этим	1	7
35	в качестве	4	7
36	в форме	1	6
37	а в	17	6
38	но не	3	6
39	это не	8	6
40	не могут	1	6
41	в том	36	6
42	во время	3	6
43	а также	2	6
44	образом мы	1	5
45	не менее	5	5
46	или в	1	5
47	мы не	2	5
48	во всех	8	5
49	потому что	6	5
50	и другие	1	5
51	не все	3	5
52	это явление	2	5
53	то что	18	5
54	далеко не	1	5
55	если мы	1	5
56	как бы	4	5
57	как мы	1	4
58	очень часто	3	4
59	как и	9	4
60	видно что	3	4
61	могла бы	1	4
62	так же	5	4
63	случае не	2	4
64	отношению к	3	4
65	вовсе не	19	4
66	точки зрения	11	4
67	там где	5	4
68	в некоторых	1	4
69	на котором	1	4
70	если в	2	4
71	об этом	3	4
72	тем что	5	4
73	его в	2	4
74	показать что	1	4
75	тем не	2	4
76	что в	30	4
77	хотя и	1	4
78	тех же	1	4
79	с точки	8	4
80	по отношению	3	4
81	как в	13	4
82	в других	2	4
83	что его	1	4
84	ничего не	2	4
85	то это	3	4
86	другой стороны	7	4
87	в иных	2	4
88	д но	4	4
89	также и	9	4
90	увидим ниже	1	4
91	несмотря на	2	4
92	было бы	17	4
93	не только	18	4
94	а если	2	4
95	значит что	3	3
96	очень многое	1	3
97	входит в	1	3
98	в целом	5	3
99	что они	7	3
100	в один	1	3
101	кроме того	1	3
102	к нему	2	3
103	в какой	3	3
104	от того	1	3
105	того чтобы	11	3
106	целый ряд	2	3
107	то здесь	1	3
108	в то	9	3
109	в нашем	1	3
110	но все	4	3
111	и для	3	3
112	ни в	3	3
113	между собой	1	3
114	не является	3	3
115	в начале	3	3
116	на самом	6	3
117	но и	10	3
118	из которых	1	3
119	на него	2	3
120	в сущности	2	3
121	можно назвать	2	3
122	на нем	1	3
123	в первом	2	3
124	для этой	1	3
125	если бы	9	3
126	и другим	1	3
127	с того	1	3
128	а по	1	3
129	он не	2	3
130	в последнем	1	3
131	с просьбой	1	3
132	большей частью	1	3
133	но в	10	3
134	самом деле	11	3
135	такие случаи	2	3
136	он должен	2	3
137	и по	5	3
138	из них	8	3
139	а то	2	3
140	но это	6	3
141	том что	29	3
142	во втором	4	3
143	все эти	5	2
144	а во	3	2
145	не означает	1	2
146	бы они	1	2
147	является результатом	1	2
148	не значит	3	2
149	б в	1	2
150	может не	2	2
151	таких случаях	1	2
152	в свое	2	2
153	в другом	3	2
154	в обоих	1	2
155	как их	1	2
156	о том	17	2
157	можно сказать	1	2
158	что эти	1	2
159	как например	1	2
160	вопрос в	3	2
161	никто не	4	2
162	№ и	1	2
163	время как	2	2
164	мы приходим	1	2
165	случаях когда	1	2
166	в виде	3	2
167	настоящее время	1	2
168	из двух	3	2
169	право на	1	2
170	что такое	1	2
171	его и	1	2
172	хотя бы	6	2
173	что эта	2	2
174	как это	4	2
175	не существует	3	2
176	а на	3	2
177	и наоборот	1	2
178	для него	6	2
179	с тем	1	2
180	то в	3	2
181	совсем не	2	2
182	и только	3	2
183	оно не	1	2
184	одной из	1	2
185	иных случаях	2	2
186	тем и	1	2
187	где оно	1	2
188	того что	9	2
189	но вот	1	2
190	в таких	1	2
191	то как	1	2
