N	3gram	Bakhtin_Pr_1	Vladivir
1	в том что	3	7
2	в свое время	1	5
3	в то же	3	4
4	в этом смысле	3	4
5	на то что	1	4
6	то же время	3	4
7	дело в том	1	4
8	с другой стороны	4	3
9	как мы уже	1	3
10	не может быть	11	3
11	и в частности	2	2
12	в истории философии	1	2
13	и в то	2	2
14	для того чтобы	2	2
15	на первый план	2	2
16	можно сказать что	2	2
17	в то время	1	2
18	в связи со	1	2
19	не только в	2	2
20	с первого же	1	2
21	как мы увидим	3	2
22	тем не менее	3	2
23	и т д	1	2
24	находить в них	1	1
25	а в том	1	1
26	с одной стороны	3	1
27	это и есть	1	1
28	в том же	2	1
29	и тем самым	2	1
30	в таких случаях	1	1
31	так и в	2	1
32	то время как	1	1
33	бы то ни	3	1
34	не выходя за	3	1
35	а следовательно и	1	1
36	в тех же	1	1
37	и в этом	1	1
38	мы будем называть	1	1
39	относится к нему	1	1
40	и с его	2	1
41	чего бы то	1	1
42	имеем дело с	1	1
43	но в то	1	1
44	к тому что	1	1
45	кроме того и	1	1
46	лицом к лицу	1	1
47	отнюдь не с	1	1
48	с тем что	1	1
49	притом не только	1	1
50	и не может	2	1
51	в особенности же	1	1
52	личности в истории	1	1
53	свою связь с	1	1
54	и ничего не	1	1
55	а также и	1	1
56	в настоящее время	1	1
57	не что иное	1	1
58	в чем не	2	1
59	но отнюдь не	7	1
60	на самом же	1	1
61	в этом отношении	2	1
62	говоря уже о	1	1
63	свое время был	1	1
64	в связи с	1	1
65	в самом деле	3	1
66	смысле этого слова	1	1
67	есть не что	1	1
68	а в других	1	1
69	не говоря уже	1	1
70	раз и навсегда	1	1
71	самом же деле	1	1
72	и в том	1	1
73	выходят за пределы	1	1
74	что иное как	1	1
75	ни в чем	2	1
76	также и в	1	1
77	в частности для	1	1
78	мы имеем дело	2	1
79	себя в известной	1	1
80	в известной степени	2	1
81	со всеми его	1	1
82	только в таком	1	1
83	если бы мы	1	1
84	в свою очередь	1	1
85	скажем только что	1	1
86	выходя за пределы	2	1
87	то ни было	2	1
88	при этом в	1	1
