N	2gram	Ircho_Kome_2	Problemy
1	и в	26	43
2	и не	14	29
3	т е	1	26
4	может быть	11	23
5	как бы	2	22
6	не может	3	18
7	в пределах	1	16
8	как и	4	14
9	но и	10	14
10	в этом	10	13
11	точки зрения	4	13
12	и т	2	13
13	что он	5	13
14	в нем	6	12
15	в одном	2	12
16	не в	2	11
17	по себе	1	11
18	не только	7	11
19	в каждом	3	11
20	прежде всего	4	10
21	как мы	4	10
22	в его	4	10
23	и на	7	10
24	но в	3	10
25	еще не	6	9
26	т п	2	9
27	в большинстве	1	9
28	в сущности	1	9
29	никогда не	1	9
30	он не	2	9
31	пределах одного	1	9
32	или в	3	8
33	большинстве случаев	1	8
34	для него	1	8
35	то же	3	8
36	с точки	1	8
37	и его	12	8
38	в другом	1	7
39	сих пор	2	7
40	до сих	2	7
41	а не	1	7
42	что же	1	7
43	в самом	4	7
44	то что	6	7
45	в то	6	7
46	и сам	3	7
47	о себе	1	7
48	к себе	1	7
49	и все	2	6
50	приводит к	1	6
51	в том	11	6
52	в этих	4	6
53	в котором	3	6
54	у него	4	6
55	на свой	1	6
56	все эти	1	5
57	героя и	1	5
58	в себе	1	5
59	и с	5	5
60	бы в	2	5
61	же время	3	5
62	отношению к	3	5
63	это слово	4	5
64	вовсе не	2	5
65	таким образом	6	5
66	к нему	3	5
67	так что	5	5
68	а в	3	5
69	но не	3	5
70	в той	2	5
71	по отношению	3	5
72	на фоне	1	5
73	да и	3	5
74	хотя и	4	5
75	и что	2	5
76	о том	6	5
77	все это	3	5
78	самом деле	1	5
79	было бы	8	5
80	никак не	1	5
81	рядом с	2	5
82	том же	1	4
83	ни одного	1	4
84	как раз	1	4
85	там где	1	4
86	мы не	2	4
87	друг с	2	4
88	в своей	3	4
89	не на	1	4
90	с другом	2	4
91	как его	1	4
92	между ними	1	4
93	же не	2	4
94	что в	9	4
95	к тому	12	4
96	отличие от	2	4
97	слово как	1	4
98	во всех	3	4
99	в результате	1	4
100	только в	4	4
101	во время	6	4
102	в них	4	4
103	речи и	1	4
104	среди них	1	4
105	в отличие	2	4
106	с собой	2	4
107	до конца	1	4
108	их в	1	4
109	с его	5	4
110	с другой	2	4
111	и нет	1	4
112	на этот	4	4
113	в самой	3	4
114	и это	2	4
115	так как	4	4
116	человека в	3	4
117	типов и	1	4
118	в своем	6	4
119	быть более	1	3
120	образом и	1	3
121	и здесь	6	3
122	не знает	1	3
123	все же	4	3
124	в одно	1	3
125	и для	4	3
126	и ее	2	3
127	так и	12	3
128	и их	3	3
129	самим собой	1	3
130	и следовательно	1	3
131	не менее	4	3
132	в жизни	1	3
133	на два	1	3
134	наконец в	2	3
135	не укладывается	1	3
136	с ним	1	3
137	более или	1	3
138	даже в	2	3
139	в художественном	1	3
140	в их	3	3
141	к самому	1	3
142	его в	4	3
143	в эту	1	3
144	или иной	1	3
145	здесь в	3	3
146	в себя	1	3
147	здесь нет	1	3
148	между тем	4	3
149	это не	2	3
150	и даже	1	3
151	в диалоге	1	3
152	теперь в	2	3
153	тот же	2	3
154	в одной	2	3
155	тому же	11	3
156	он был	2	3
157	ничего не	1	3
158	той же	3	3
159	или менее	1	3
160	него в	1	3
161	если бы	9	3
162	другой стороны	1	3
163	тем что	3	3
164	когда он	1	3
165	что и	7	3
166	в последнем	1	3
167	в различных	1	3
168	того же	3	3
