N	2gram	Vygotskiy__5	Myshleni
1	речи и	1	28
2	таким образом	20	26
3	точки зрения	7	26
4	в том	27	24
5	и в	30	23
6	том что	21	21
7	в целом	5	20
8	с точки	2	18
9	того чтобы	20	17
10	то что	37	17
11	в этом	14	17
12	так же	13	16
13	не только	16	16
14	того что	8	15
15	для того	20	15
16	говорит он	2	15
17	как и	6	14
18	речи в	1	14
19	что в	24	14
20	но и	6	14
21	в его	4	14
22	может быть	11	14
23	с помощью	2	13
24	не может	9	12
25	представляет собой	1	11
26	сказать что	9	11
27	как бы	19	11
28	в психологии	3	10
29	в отношении	2	10
30	прежде всего	4	10
31	с другой	9	10
32	и с	2	9
33	же точно	6	9
34	вместе с	12	9
35	между тем	1	9
36	и не	6	9
37	в качестве	2	9
38	одной стороны	12	9
39	другой стороны	5	9
40	не является	2	9
41	нашего исследования	1	8
42	этой проблемы	1	8
43	то же	7	8
44	нас к	1	8
45	с одной	12	8
46	и на	3	8
47	в процессе	1	8
48	самого начала	3	8
49	в основе	7	8
50	заключается в	8	8
51	с самого	3	8
52	в другом	3	7
53	вопрос о	3	7
54	отношению к	1	7
55	и ее	1	7
56	мы не	3	7
57	с тем	8	7
58	по отношению	2	7
59	в то	2	7
60	в этой	5	7
61	в самом	14	7
62	мы могли	4	7
63	что он	17	7
64	так как	9	7
65	столь же	1	6
66	в себе	5	6
67	по сравнению	4	6
68	все время	20	6
69	между этими	1	6
70	учения о	3	6
71	другом месте	1	6
72	потому что	23	6
73	с этой	2	6
74	нам думается	2	6
75	и его	6	6
76	в силу	3	6
77	в сущности	12	6
78	с этим	2	6
79	тем что	6	6
80	только в	5	6
81	могли бы	4	6
82	же как	2	6
83	от того	4	6
84	именно в	6	6
85	мы можем	7	6
86	о том	10	6
87	все это	2	6
88	и тем	6	6
89	связь между	2	6
90	сравнению с	4	5
91	бы в	5	5
92	собственном смысле	1	5
93	в собственном	1	5
94	и все	4	5
95	на то	17	5
96	в какой	1	5
97	по себе	7	5
98	современной психологии	1	5
99	между собой	2	5
100	к действительности	1	5
101	а затем	2	5
102	что для	1	5
103	можно сказать	2	5
104	но в	5	5
105	мы должны	3	5
106	перед нами	2	5
107	представить себе	2	5
108	думается что	3	5
109	если бы	11	5
110	и т.д	1	5
111	для этого	9	5
112	тому что	8	5
113	и что	23	5
114	он не	3	5
115	из того	3	5
116	в своих	5	5
117	тем более	1	5
118	то время	1	5
119	из этого	2	5
120	так и	3	5
121	что мы	11	5
122	и как	7	5
123	как мы	5	5
124	все эти	2	4
125	приводит к	2	4
126	ее на	1	4
127	как на	11	4
128	время как	2	4
129	этого слова	1	4
130	сих пор	5	4
131	как раз	13	4
132	не в	8	4
133	при этом	8	4
134	в теории	1	4
