N	4gram	Medvedev_F_3	slovoVRo
1	в то же время	7	4
2	и т п в	2	2
3	в зависимости от характера	1	2
4	оно не может быть	1	1
5	в том числе и	1	1
6	может иметь место в	1	1
7	и в то же	2	1
8	или иной идеологической сферой	1	1
9	и не может быть	3	1
10	в значительной степени определяется	1	1
11	как не может быть	1	1
12	это не значит конечно	1	1
13	могут выйти за пределы	1	1
14	все более и более	1	1
15	не значит конечно что	1	1
16	с той или иной	1	1
17	нем и в то	1	1
18	во всех областях идеологического	2	1
19	не могут выйти за	1	1
20	той или иной идеологической	1	1
21	всех областях идеологического творчества	2	1
