N	4gram	Medvedev_F_3	slovoVRo
1	в то же время	7	4
2	и т п в	2	2
3	в зависимости от характера	1	2
4	не могут выйти за	1	1
5	оно не может быть	1	1
6	и не может быть	3	1
7	в том числе и	1	1
8	и в то же	2	1
9	не значит конечно что	1	1
10	или иной идеологической сферой	1	1
11	нем и в то	1	1
12	может иметь место в	1	1
13	во всех областях идеологического	2	1
14	могут выйти за пределы	1	1
15	всех областях идеологического творчества	2	1
16	в значительной степени определяется	1	1
17	все более и более	1	1
18	с той или иной	1	1
19	это не значит конечно	1	1
20	той или иной идеологической	1	1
21	как не может быть	1	1
