N	3gram	Voloshinov_2	Istorich
1	не может быть	10	7
2	тем не менее	1	6
3	до сих пор	3	5
4	более или менее	2	5
5	с другой стороны	1	5
6	с одной стороны	3	4
7	в большинстве случаев	5	4
8	на то что	2	4
9	в том что	6	4
10	о том что	3	3
11	друг с другом	1	3
12	но все же	1	3
13	то же самое	5	3
14	по отношению к	8	3
15	в связи с	7	3
16	дело в том	1	3
17	с самого начала	5	2
18	бы то ни	4	2
19	то ни было	4	2
20	в отличие от	3	2
21	же самое что	1	2
22	мы видели что	1	2
23	может оказаться что	1	2
24	на первых порах	1	2
25	в зависимости от	2	2
26	обстоит дело с	1	2
27	но и в	2	2
28	как мы увидим	1	2
29	само по себе	1	2
30	уже о том	1	1
31	быть не может	1	1
32	между ним и	1	1
33	какой бы то	2	1
34	кажется что в	1	1
35	так как нам	1	1
36	пролить свет на	1	1
37	смысле этого слова	4	1
38	в другом месте	1	1
39	но в то	5	1
40	не только по	1	1
41	до известной степени	1	1
42	это не совсем	1	1
43	не совсем так	1	1
44	если бы он	3	1
45	для того чтобы	6	1
46	то что обычно	1	1
47	в противном случае	2	1
48	к тому же	2	1
49	не сами по	1	1
50	может быть объяснено	1	1
51	и в особенности	1	1
52	но они не	1	1
53	если бы в	1	1
54	тем или иным	1	1
55	к тому что	3	1
56	и в соответствии	1	1
57	в этом случае	1	1
58	так как если	2	1
59	в нем и	1	1
60	но он не	1	1
61	того или иного	2	1
62	в которой мы	1	1
63	для него как	1	1
64	в значительной степени	2	1
65	не что иное	1	1
66	таким образом в	1	1
67	на самом же	3	1
68	тесно связана с	1	1
69	не только в	1	1
70	приводит к тому	1	1
71	не могут быть	1	1
72	говоря уже о	1	1
73	качестве столь же	1	1
74	одной стороны и	2	1
75	самом же деле	3	1
76	сами по себе	1	1
77	что иное как	1	1
78	он исходит из	1	1
79	по себе а	1	1
80	как нам важно	1	1
81	тому или иному	1	1
82	в этом отношении	1	1
83	в качестве столь	1	1
84	совершенно не учитывается	1	1
85	соответствии с этим	1	1
86	не говоря уже	1	1
87	в этом направлении	1	1
88	к тому или	1	1
89	но тем не	1	1
90	лежат в основе	1	1
91	они не могут	1	1
92	может быть признано	1	1
93	никогда не может	1	1
94	только в пределах	1	1
95	а иногда и	2	1
96	хотя бы в	2	1
97	мы никогда не	2	1
98	отношения к целому	1	1
99	а может быть	1	1
100	которые приводят к	1	1
101	и между ними	1	1
102	в соответствии с	1	1
