N	2gram	Tiupa_Narr_1	KulturaY
1	и т	1	54
2	точки зрения	5	23
3	и в	11	23
4	в том	8	22
5	не только	31	17
6	с точки	1	16
7	в этом	12	16
8	самом деле	3	14
9	в области	2	14
10	может быть	15	14
11	что в	3	13
12	в самом	6	13
13	не менее	3	12
14	потому что	5	12
15	для того	3	12
16	того чтобы	4	11
17	того что	4	11
18	в его	6	11
19	а не	13	11
20	том что	7	11
21	и не	23	10
22	у нас	3	10
23	еще не	4	9
24	прежде всего	4	9
25	таким образом	1	9
26	хотя бы	2	9
27	тем не	3	9
28	так как	1	9
29	т д	1	8
30	лишь в	3	8
31	зависимости от	2	8
32	сих пор	2	8
33	до сих	2	8
34	уже не	8	8
35	в виду	1	8
36	если бы	7	8
37	как это	3	7
38	того как	1	7
39	слова и	1	7
40	сказать что	2	7
41	русского языка	1	7
42	в зависимости	2	7
43	в нашем	3	7
44	с другой	2	7
45	или иной	4	7
46	на фоне	1	7
47	в данном	11	7
48	не может	8	6
49	при этом	19	6
50	так и	5	6
51	связи с	2	6
52	с помощью	1	6
53	по себе	4	6
54	в их	1	6
55	с тем	1	6
56	в силу	1	6
57	то же	8	6
58	тот же	1	6
59	только в	12	6
60	ничего не	2	6
61	для этого	1	6
62	и тем	4	6
63	могут быть	1	6
64	что и	1	6
65	о том	4	6
66	что он	3	6
67	все же	4	5
68	в связи	2	5
69	и есть	1	5
70	не в	6	5
71	а в	13	5
72	на которых	1	5
73	той или	5	5
74	совершенно не	1	5
75	хотя и	4	5
76	как и	13	5
77	как мы	2	5
78	из этих	4	5
79	в чем	2	5
80	тем что	1	5
81	в первом	4	5
82	далеко не	1	5
83	также и	3	5
84	тем более	1	5
85	в рамках	1	5
86	что она	1	5
87	как бы	6	5
88	но это	1	5
89	для нас	1	4
90	данном случае	8	4
91	тех же	1	4
92	в целом	3	4
93	того же	1	4
94	не было	3	4
95	что не	2	4
96	том случае	1	4
97	языка как	1	4
98	тем самым	5	4
99	в сущности	2	4
100	в своей	5	4
101	как раз	6	4
102	целый ряд	1	4
103	в ее	1	4
104	в таком	2	4
105	между тем	3	4
106	в той	2	4
107	и о	3	4
108	один из	6	4
109	ясно что	1	4
110	в слове	3	4
111	одной стороны	1	4
112	слова в	4	4
113	с одной	1	4
114	тому что	1	4
115	о них	3	4
116	то что	9	4
117	не случайно	1	4
118	столь же	5	4
119	а также	6	4
120	как в	4	4
121	точка зрения	5	4
122	в своем	3	4
123	и с	3	3
124	и вот	2	3
125	пор еще	1	3
126	что это	1	3
127	там где	1	3
128	мы не	3	3
129	бы не	1	3
130	только то	1	3
131	то в	4	3
132	не по	4	3
133	но не	4	3
134	и только	2	3
135	в которых	1	3
136	имеет смысл	1	3
137	а именно	1	3
138	отношение к	1	3
139	что слово	1	3
140	на самом	1	3
141	но как	3	3
142	это не	3	3
143	мы видели	1	3
144	но и	27	3
145	и к	1	3
146	не имеет	2	3
147	они не	1	3
148	это и	1	3
149	отнюдь не	2	3
150	что на	4	3
151	в то	4	3
152	я в	2	3
153	в данной	1	3
154	говорить и	1	3
155	она не	2	3
156	но на	1	3
157	тому же	6	3
158	а с	1	3
159	той же	1	3
160	вопроса о	1	3
161	по поводу	1	3
162	не понимает	1	3
163	сам по	1	3
164	другой стороны	2	3
165	что именно	1	3
166	именно в	3	3
167	к тому	6	3
168	в результате	2	3
169	он не	3	3
170	по отношению	3	3
171	смысл который	1	3
172	нас в	2	3
173	смысловом отношении	1	3
174	в ней	4	3
175	могло бы	3	3
176	это уже	3	3
177	уже в	1	3
178	речи но	1	3
179	речь идет	3	3
180	но для	3	3
181	точек зрения	2	2
182	материал для	1	2
183	ни одного	1	2
184	главным образом	1	2
185	и здесь	1	2
186	не знает	1	2
187	и того	2	2
188	в свое	1	2
189	во всяком	2	2
190	можно сказать	5	2
191	в двух	1	2
192	смысле можно	1	2
193	на том	1	2
194	понятие о	1	2
195	до их	1	2
196	так же	1	2
197	для которого	1	2
198	отличается от	1	2
199	отношению к	3	2
200	здесь не	2	2
201	чем это	2	2
202	на этот	1	2
203	а то	1	2
204	она может	2	2
205	и тот	1	2
206	образом не	1	2
207	для обозначения	2	2
208	только о	1	2
209	вернемся к	1	2
210	это еще	1	2
211	в тех	1	2
212	не более	1	2
213	дело не	2	2
214	с другими	1	2
215	так в	4	2
216	и как	3	2
217	себя внимание	3	2
218	значение в	1	2
219	в одном	4	2
220	а потому	1	2
221	или иным	2	2
222	его в	1	2
223	и я	1	2
224	этом что	1	2
225	на протяжении	7	2
226	иначе говоря	8	2
227	но все	1	2
228	вместе с	2	2
