N	3gram	Tiupa_Vved_1	TeoriaLi
1	по отношению к	7	8
2	в отличие от	2	7
3	в том что	3	6
4	то же время	3	6
5	в то же	4	6
6	присутствия в мире	2	5
7	так и не	1	5
8	в данном случае	6	5
9	не сводится к	4	5
10	состоит в том	2	4
11	более или менее	2	4
12	в конечном счете	1	4
13	в своем составе	1	3
14	с другой стороны	1	3
15	тем не менее	3	3
16	можно сказать что	1	3
17	в свою очередь	4	3
18	той или иной	2	3
19	в этом смысле	1	3
20	по своей природе	2	2
21	и того же	1	2
22	в этом мире	1	2
23	и не могло	1	2
24	всех без исключения	1	2
25	мы имеем дело	3	2
26	в соответствии с	6	2
27	не следует смешивать	1	2
28	следует смешивать с	1	2
29	в структуре текста	1	2
30	в рамках одного	1	2
31	в противном случае	1	2
32	войне и мире	2	2
33	тогда как в	1	2
34	не могло быть	1	2
35	в рамках которого	1	2
36	с одной стороны	5	2
37	в равной степени	1	2
38	мастера и маргариты	2	2
39	а с другой	2	2
40	в нашем случае	2	2
41	в войне и	2	2
42	и тем самым	2	2
43	имеет в своем	1	2
44	в этой системе	1	2
45	одного и того	1	2
46	не может быть	3	2
47	как и в	2	2
48	примет в осмысленном	1	1
49	читательского восприятия в	1	1
50	кадра входит лишь	1	1
51	зрения читателя находится	1	1
52	только раскрывают содержание	1	1
53	раскрывают содержание судьбы	1	1
54	в е годы	1	1
55	вести речь о	1	1
56	как это нередко	1	1
57	времени в поле	1	1
58	в той или	1	1
59	или пожелает представить	1	1
60	как уже говорилось	1	1
61	в общеязыковом отношении	1	1
62	отделен от своей	1	1
63	и рецептивного сознаний	1	1
64	каждый малый отрезок	1	1
65	а не с	1	1
66	существенное значение в	1	1
67	одного из вероятных	1	1
68	имеет место в	1	1
69	неизбежно принадлежит к	1	1
70	даже самая тривиальная	1	1
71	подобно тому как	2	1
72	в настоящее время	1	1
73	судьба выражает внеличную	1	1
74	а не все	2	1
75	в том числе	1	1
76	уже говорилось выше	1	1
77	в этом случае	1	1
78	войны и мира	3	1
79	картина мира которая	1	1
80	в осмысленном и	1	1
81	начала и конца	1	1
82	не было и	1	1
83	задаваемый читателю ракурс	1	1
84	писал в.ф асмус	1	1
85	в таком случае	1	1
86	повествования а читателем	1	1
87	кадры читательского восприятия	1	1
88	может или пожелает	1	1
89	и в то	1	1
90	движется один отдельный	1	1
91	во времени и	1	1
92	креативного и рецептивного	1	1
93	и мире толстого	1	1
94	не входит в	1	1
95	не менее не	1	1
96	или менее насыщенный	1	1
97	слияние пространственных и	1	1
98	тривиальная в общеязыковом	1	1
99	из того что	1	1
100	лишь поименованное в	1	1
101	том числе и	1	1
102	пожелает представить себе	1	1
103	малый отрезок времени	1	1
104	внеличную сторону индивида	1	1
105	деталями кадр внутреннего	1	1
106	знания убеждения мнения	2	1
107	свою очередь членится	1	1
108	что может или	1	1
109	во всей его	1	1
110	в основе своей	1	1
111	речи хотя и	1	1
112	и временных примет	1	1
113	по крайней мере	1	1
114	пределах кадрового единства	1	1
115	же время они	1	1
116	случае мы имеем	1	1
117	читателю ракурс видения	1	1
118	субъекта объекта и	1	1
119	и конкретном целом	1	1
120	в кадры читательского	1	1
121	кадрового единства фразы	1	1
122	до известной степени	1	1
123	в значительной степени	1	1
124	едва ли не	2	1
125	осмысленном и конкретном	1	1
126	фокализации фокусировки внимания	1	1
127	сторону индивида и	1	1
128	в кадры повествования	1	1
129	содержит в себе	1	1
130	здесь мы имеем	1	1
131	индивида и его	1	1
132	читателя находится или	1	1
133	в первом случае	1	1
134	менее насыщенный деталями	1	1
135	если говорить о	1	1
136	поле зрения читателя	1	1
137	своей судьбы они	1	1
138	именно такого рода	1	1
139	его поступки только	1	1
140	входит лишь поименованное	1	1
141	представляет собой некий	2	1
142	всего лишь один	1	1
143	и в пределах	1	1
144	единства фразы устанавливает	1	1
145	по большей части	3	1
146	может и должен	1	1
147	в тексте а	1	1
148	в евгении онегине	1	1
149	насыщенный деталями кадр	1	1
150	имеем дело с	2	1
151	при условии что	1	1
152	вводятся автором в	1	1
153	деталей в пределах	1	1
154	в связи с	1	1
155	вероятностная картина мира	1	1
156	полноту и неизбыточность	1	1
157	в первой главе	1	1
158	слова в соответствии	1	1
159	один отдельный кадр	1	1
160	восприятия в каждый	1	1
161	кадры повествования а	1	1
162	не отделен от	1	1
163	по слову бахтина	1	1
164	автором в кадры	1	1
