N	3gram	Bakhtin_fo_1	Problema
1	с точки зрения	2	11
2	той или иной	2	11
3	в том что	2	8
4	в той или	1	7
5	то есть в	1	6
6	в данном случае	1	5
7	не только в	2	4
8	во всяком случае	1	4
9	то есть не	2	3
10	имеем в виду	1	3
11	вместе с тем	2	3
12	в зависимости от	1	3
13	в связи с	5	3
14	и во всяком	1	3
15	о том что	1	3
16	в одноименном романе	1	2
17	и в других	4	2
18	сами по себе	1	2
19	в себе и	1	2
20	жизни и в	2	2
21	в значительной мере	1	2
22	это не имеет	1	2
23	и в частности	2	2
24	то время как	2	2
25	а также и	2	2
26	буквальном смысле слова	1	2
27	то перед нами	1	2
28	вовсе не являются	1	2
29	для того чтобы	5	2
30	в то время	3	2
31	и прежде всего	2	2
32	в то же	6	2
33	сама по себе	1	2
34	в буквальном смысле	2	2
35	вовсе не является	1	2
36	здесь как и	1	2
37	к тому же	2	2
38	не о чем	1	1
39	в единый и	1	1
40	и может быть	1	1
41	но все же	2	1
42	на том что	1	1
43	а следовательно и	1	1
44	и пространстве но	1	1
45	в чем не	2	1
46	в других областях	1	1
47	дело в том	2	1
48	мы имеем в	1	1
49	равно как и	2	1
50	здесь прежде всего	1	1
51	все эти предметы	1	1
52	же как и	2	1
53	пространства и времени	3	1
54	как раз и	2	1
55	по сравнению с	2	1
56	видим и слышим	1	1
57	но все это	1	1
58	как мы сказали	1	1
59	и в то	5	1
60	времени и пространства	4	1
61	ни в чем	2	1
62	совершенно ясно что	1	1
63	том числе и	2	1
64	не являются только	1	1
65	в мировой литературе	2	1
66	и человеческой жизни	1	1
67	связанных между собой	1	1
68	в жизни и	1	1
69	одно и то	3	1
70	до сих пор	3	1
71	здесь это не	1	1
72	человеческой жизни в	2	1
73	так же как	2	1
74	само собой разумеется	2	1
75	с одной стороны	2	1
76	он не является	1	1
77	и как бы	1	1
78	не связанных между	1	1
79	ни к какой	1	1
80	в самой жизни	1	1
81	прежде всего в	1	1
82	друг к другу	2	1
83	не было этого	1	1
84	в том числе	4	1
85	в новое время	1	1
86	в новое и	1	1
87	что дело здесь	1	1
88	в математическом естествознании	1	1
89	бросается в глаза	1	1
90	то есть только	1	1
91	науки и искусства	1	1
92	жизни то есть	2	1
93	и все другие	2	1
94	здесь не только	1	1
95	в одном и	1	1
96	смысле слова и	1	1
97	не является здесь	1	1
98	так и в	1	1
99	в свою очередь	1	1
100	и т п	8	1
101	то что не	1	1
102	к выводу что	1	1
103	с самого начала	2	1
104	приходит к выводу	1	1
105	времени и пространстве	1	1
106	но отнюдь не	1	1
107	не происходит в	1	1
108	и том же	1	1
109	может быть лишь	1	1
110	все эти особенности	1	1
111	одном и том	1	1
112	для нас не	1	1
113	в это время	1	1
114	как и в	2	1
115	эти моменты в	1	1
