N	3gram	Bakhtin_fo_1	Problema
1	той или иной	2	11
2	с точки зрения	2	11
3	в том что	2	8
4	в той или	1	7
5	то есть в	1	6
6	в данном случае	1	5
7	не только в	2	4
8	во всяком случае	1	4
9	о том что	1	3
10	и во всяком	1	3
11	имеем в виду	1	3
12	вместе с тем	2	3
13	в зависимости от	1	3
14	то есть не	2	3
15	в связи с	5	3
16	буквальном смысле слова	1	2
17	это не имеет	1	2
18	в то же	6	2
19	жизни и в	2	2
20	вовсе не является	1	2
21	и в частности	2	2
22	а также и	2	2
23	здесь как и	1	2
24	к тому же	2	2
25	и прежде всего	2	2
26	то перед нами	1	2
27	в одноименном романе	1	2
28	в то время	3	2
29	в значительной мере	1	2
30	и в других	4	2
31	сами по себе	1	2
32	сама по себе	1	2
33	в себе и	1	2
34	то время как	2	2
35	для того чтобы	5	2
36	вовсе не являются	1	2
37	в буквальном смысле	2	2
38	то что не	1	1
39	в единый и	1	1
40	в мировой литературе	2	1
41	с одной стороны	2	1
42	видим и слышим	1	1
43	с самого начала	2	1
44	все эти особенности	1	1
45	так и в	1	1
46	в том числе	4	1
47	и пространстве но	1	1
48	не было этого	1	1
49	в одном и	1	1
50	но все это	1	1
51	а следовательно и	1	1
52	в это время	1	1
53	и в то	5	1
54	времени и пространства	4	1
55	человеческой жизни в	2	1
56	как и в	2	1
57	не о чем	1	1
58	к выводу что	1	1
59	смысле слова и	1	1
60	может быть лишь	1	1
61	и может быть	1	1
62	здесь это не	1	1
63	он не является	1	1
64	в других областях	1	1
65	и т п	8	1
66	до сих пор	3	1
67	не являются только	1	1
68	все эти предметы	1	1
69	что дело здесь	1	1
70	не происходит в	1	1
71	бросается в глаза	1	1
72	здесь прежде всего	1	1
73	в математическом естествознании	1	1
74	так же как	2	1
75	друг к другу	2	1
76	одном и том	1	1
77	но отнюдь не	1	1
78	и как бы	1	1
79	и все другие	2	1
80	дело в том	2	1
81	само собой разумеется	2	1
82	жизни то есть	2	1
83	в чем не	2	1
84	совершенно ясно что	1	1
85	как раз и	2	1
86	то есть только	1	1
87	приходит к выводу	1	1
88	мы имеем в	1	1
89	по сравнению с	2	1
90	и том же	1	1
91	науки и искусства	1	1
92	но все же	2	1
93	прежде всего в	1	1
94	как мы сказали	1	1
95	же как и	2	1
96	пространства и времени	3	1
97	том числе и	2	1
98	равно как и	2	1
99	для нас не	1	1
100	связанных между собой	1	1
101	на том что	1	1
102	в новое время	1	1
103	ни в чем	2	1
104	времени и пространстве	1	1
105	не является здесь	1	1
106	ни к какой	1	1
107	эти моменты в	1	1
108	в самой жизни	1	1
109	в новое и	1	1
110	одно и то	3	1
111	в свою очередь	1	1
112	не связанных между	1	1
113	и человеческой жизни	1	1
114	в жизни и	1	1
115	здесь не только	1	1
