N	2gram	Bakhtin_Pr_1	KFilosof
1	может быть	24	43
2	в его	24	39
3	в нем	19	31
4	не может	12	27
5	в бытии	1	26
6	и не	31	26
7	по отношению	8	25
8	и в	29	22
9	в себе	7	21
10	отношению к	8	21
11	в котором	2	21
12	не есть	2	19
13	в ее	1	17
14	и его	14	17
15	а не	22	17
16	только в	10	16
17	точки зрения	19	13
18	в этом	22	13
19	для него	18	12
20	ни в	3	12
21	и это	5	12
22	но не	9	12
23	все эти	9	11
24	к нему	6	11
25	не в	7	11
26	в своей	8	11
27	как момент	1	11
28	во всех	1	10
29	это не	9	10
30	с точки	13	10
31	в своем	8	10
32	в едином	4	10
33	все это	6	10
34	и все	1	9
35	его целом	6	9
36	и для	4	9
37	но и	14	9
38	в целом	6	9
39	в их	3	9
40	и есть	2	9
41	бытия и	1	9
42	как бы	19	9
43	жизни и	2	8
44	не было	4	8
45	со стороны	1	8
46	мир в	3	8
47	момент его	2	8
48	лишь в	1	8
49	если бы	9	8
50	было бы	5	8
51	вовсе не	7	7
52	быть только	1	7
53	и здесь	3	7
54	в себя	3	7
55	то что	15	7
56	в единстве	6	7
57	что и	4	7
58	должен быть	1	7
59	себя в	1	7
60	конечно не	2	7
61	смысл и	1	6
62	и действительно	1	6
63	и их	1	6
64	в смысле	2	6
65	не значит	4	6
66	менее всего	6	6
67	отношение к	2	6
68	совершенно не	1	6
69	в том	8	6
70	и только	1	6
71	в мире	6	6
72	уже не	13	6
73	он не	5	6
74	я не	3	6
75	мира в	5	6
76	но это	4	6
77	ни одно	1	5
78	не знает	3	5
79	все же	9	5
80	бытия в	3	5
81	как и	12	5
82	его как	4	5
83	мир где	1	5
84	для себя	2	5
85	хотя бы	2	5
86	там где	10	5
87	с ним	5	5
88	что я	1	5
89	но все	5	5
90	никогда не	3	5
91	не имеет	1	5
92	но как	3	5
93	единое и	1	5
94	должно быть	4	5
95	в контексте	2	5
96	мы имеем	1	5
97	в основе	4	5
98	именно в	5	5
99	то же	14	5
100	ее и	1	5
101	но в	7	5
102	его в	6	5
103	но эта	4	5
104	не только	15	5
105	жизни как	1	5
106	познания и	1	4
107	бы быть	1	4
108	места в	1	4
109	входит в	7	4
110	место в	1	4
111	только как	2	4
112	при этом	2	4
113	в каком	1	4
114	меня но	1	4
115	нисколько не	2	4
116	как его	1	4
117	в одном	10	4
118	а в	7	4
119	что в	8	4
120	здесь мы	2	4
121	мира и	7	4
122	между тем	5	4
123	мира но	2	4
124	времени и	1	4
125	могло бы	1	4
126	только момент	1	4
127	не как	14	4
128	ни было	2	4
129	о нем	9	4
130	к ним	1	4
131	во всей	2	4
132	в своих	3	4
133	мне в	1	4
134	время и	1	4
135	нем как	1	4
136	том что	7	4
137	и совершенно	1	3
138	отсюда и	2	3
139	нем и	1	3
140	еще не	5	3
141	в другом	1	3
142	ясно и	1	3
143	этом смысле	10	3
144	ибо все	1	3
145	могла бы	1	3
146	нет в	1	3
147	но конечно	1	3
148	на своем	1	3
149	здесь не	1	3
150	лишь как	7	3
151	был бы	6	3
152	должна быть	5	3
153	из его	2	3
154	рядом с	14	3
155	где он	1	3
156	что это	1	3
157	в каждом	8	3
158	независимо от	1	3
159	вступает в	1	3
160	сознания и	5	3
161	ним и	3	3
162	мы не	1	3
163	не дает	3	3
164	бы и	4	3
165	того или	1	3
166	тем как	4	3
167	действительно и	1	3
168	мира не	2	3
169	и пр	3	3
170	а эта	1	3
171	того что	1	3
172	из него	1	3
173	а лишь	2	3
174	здесь нет	1	3
175	на самом	5	3
