N	2gram	Ircho_Kome_1	KulturaY
1	т е	13	38
2	и т	9	33
3	в том	11	30
4	и в	22	24
5	потому что	5	23
6	том что	12	21
7	т п	5	18
8	что в	6	17
9	того чтобы	1	17
10	для того	1	16
11	было бы	2	15
12	т д	4	14
13	точки зрения	4	14
14	в этом	3	14
15	может быть	9	13
16	все же	3	12
17	таким образом	8	12
18	в его	5	12
19	и не	8	12
20	не в	6	11
21	только в	3	11
22	вовсе не	2	10
23	хотя бы	1	10
24	у нас	3	10
25	в силу	2	10
26	в самом	2	10
27	не только	10	10
28	прежде всего	5	9
29	отношению к	3	9
30	того что	1	9
31	то что	2	9
32	так как	4	9
33	о том	8	9
34	как раз	3	8
35	а только	1	8
36	то же	6	8
37	по отношению	3	8
38	тем что	4	8
39	бы в	1	7
40	не может	2	7
41	вместе с	2	7
42	в области	2	7
43	в качестве	4	7
44	в них	3	7
45	с другой	5	7
46	так и	5	7
47	не менее	3	7
48	как бы	1	7
49	в которой	6	6
50	на себе	1	6
51	при этом	5	6
52	все это	5	6
53	что же	1	6
54	но и	11	6
55	зависимости от	1	6
56	другой стороны	5	6
57	именно в	4	6
58	можно было	1	6
59	однако не	1	6
60	не случайно	1	6
61	этого рода	1	6
62	в ней	1	6
63	в которых	1	6
64	что он	6	6
65	и с	3	5
66	во всяком	2	5
67	и его	8	5
68	еще и	2	5
69	что это	1	5
70	с ним	1	5
71	и вовсе	1	5
72	а в	6	5
73	еще не	2	5
74	но не	2	5
75	в той	1	5
76	между тем	5	5
77	к тому	6	5
78	всяком случае	2	5
79	в зависимости	1	5
80	этом отношении	3	5
81	с тем	1	5
82	и что	1	5
83	в результате	4	5
84	целый ряд	1	5
85	из области	1	4
86	на то	3	4
87	того же	2	4
88	что они	4	4
89	в первую	2	4
90	сих пор	2	4
91	в нем	4	4
92	в тех	3	4
93	так что	1	4
94	со стороны	2	4
95	что и	4	4
96	в этих	1	4
97	до сих	2	4
98	речь в	1	4
99	как в	5	4
100	следует что	1	4
101	из этих	1	4
102	же в	4	4
103	в целом	3	4
104	с этим	1	4
105	один из	5	4
106	и потому	1	4
107	в рамках	2	4
108	тем не	2	4
109	что эти	1	4
110	так же	3	4
111	слова и	1	4
112	и на	3	4
113	в науке	1	4
114	роль в	1	4
115	же касается	1	4
116	того как	3	4
117	в частности	3	4
118	по существу	1	4
119	к себе	1	4
120	из них	10	4
121	в данном	1	4
122	в себе	2	3
123	и здесь	2	3
124	на его	5	3
125	в особенности	1	3
126	для этого	2	3
127	как на	1	3
128	себе в	1	3
129	потребность в	1	3
130	этого слова	1	3
131	нуждается в	1	3
132	гораздо более	1	3
133	даже в	3	3
134	к которому	3	3
135	как это	3	3
136	в их	4	3
137	ли не	4	3
138	и он	1	3
139	в одном	8	3
140	его к	1	3
141	смысле этого	1	3
142	в таком	1	3
143	это только	1	3
144	соответствии с	1	3
145	они не	1	3
146	в сущности	2	3
147	i стр	4	3
148	на том	1	3
149	в истории	5	3
150	очевидно что	1	3
151	а с	1	3
152	ясно что	4	3
153	и даже	5	3
154	хотя и	3	3
155	даже и	1	3
156	той же	1	3
157	то это	1	3
158	или менее	2	3
159	более или	1	3
160	в котором	4	3
161	в этой	7	3
162	казалось бы	3	3
163	в соответствии	1	3
164	когда он	1	3
165	тому что	1	3
166	несмотря на	4	3
167	представление о	1	3
168	в общем	1	3
169	в духе	1	3
170	и эти	1	3
171	нам не	1	3
172	борьба за	1	3
173	что она	1	3
174	на себя	2	3
175	в г	11	3
176	уже в	5	3
177	состоит в	1	3
178	в своем	1	3
179	в свою	2	3
180	не мог	3	2
181	одним из	1	2
182	любовь к	1	2
183	обвиняемых в	1	2
184	в ряде	1	2
185	первую очередь	3	2
186	чтобы в	1	2
187	же время	4	2
188	и а	1	2
189	как и	9	2
190	бы на	1	2
191	видно что	1	2
192	ни одного	1	2
193	в состоянии	2	2
194	в более	3	2
195	и для	1	2
196	может служить	1	2
197	можно говорить	1	2
198	для них	2	2
199	на этот	1	2
200	действие в	1	2
201	а то	2	2
202	понимать как	1	2
203	и все	3	2
204	в стороне	1	2
205	случаях когда	1	2
206	на эту	1	2
207	к жизни	1	2
208	иное как	1	2
