N	2gram	Berdyaev_V_1	Literetu
1	и не	20	22
2	тогда как	1	17
3	и в	16	16
4	в мире	5	16
5	в этом	4	14
6	но и	5	14
7	не только	2	14
8	в том	3	12
9	то что	9	12
10	может быть	1	12
11	а не	7	12
12	не в	3	10
13	так и	4	9
14	того что	5	9
15	то же	1	9
16	в жизни	3	8
17	в этой	1	8
18	как бы	5	8
19	том что	2	8
20	в своей	3	7
21	я в	1	7
22	только в	2	7
23	еще не	8	6
24	к тому	3	6
25	в его	4	6
26	с другой	1	6
27	с его	3	6
28	как и	4	5
29	в целом	1	5
30	что я	3	5
31	а в	2	5
32	вместе с	1	5
33	в ее	1	5
34	то есть	1	5
35	это не	2	5
36	как в	1	5
37	лишь в	3	5
38	что он	4	5
39	пути в	1	4
40	но не	2	4
41	жизни в	1	4
42	никогда не	3	4
43	хотя и	5	4
44	должно быть	3	4
45	и для	3	4
46	в одном	1	4
47	и если	1	4
48	в словах	1	3
49	человеческого духа	1	3
50	жизни и	3	3
51	вслед за	2	3
52	в третьем	1	3
53	бы и	3	3
54	потому что	4	3
55	между тем	2	3
56	но в	3	3
57	как это	1	3
58	прежде всего	2	3
59	и тем	1	3
60	в самом	1	3
61	свое место	1	3
62	о чем	1	3
63	не случайно	1	3
64	уже не	2	3
65	это как	1	3
66	в глазах	1	3
67	мира в	2	3
68	все же	1	2
69	и с	1	2
70	и вместе	1	2
71	и вот	1	2
72	я говорю	2	2
73	вопрос о	1	2
74	мы и	2	2
75	в противоположность	1	2
76	другой стороны	1	2
77	так же	1	2
78	еще и	1	2
79	и ее	1	2
80	в нем	4	2
81	в конце	3	2
82	но с	1	2
83	того чтобы	2	2
84	во всех	3	2
85	для него	2	2
86	им в	1	2
87	оно не	3	2
88	свободы и	12	2
89	что в	3	2
90	к жизни	1	2
91	с этой	1	2
92	отношение к	1	2
93	о которой	1	2
94	вот в	1	2
95	не с	2	2
96	и сам	2	2
97	жизни не	1	2
98	для того	1	2
99	отказ от	1	2
100	как мы	1	2
101	бытия в	1	2
102	ее в	2	2
103	у нас	1	2
104	что не	4	2
105	себя и	1	2
106	то ни	1	2
107	мира и	1	2
108	бы то	1	2
109	жизнь как	1	2
110	и потому	7	2
111	не надо	1	2
112	лишь на	1	2
113	с ними	1	2
114	не всегда	1	2
115	это переходное	1	2
116	и на	1	2
117	она и	1	2
118	быть может	1	2
119	для себя	1	2
120	один из	2	2
121	что и	3	2
122	в лице	1	2
123	человек с	1	2
124	в своих	1	2
125	я не	1	2
126	если не	3	2
127	и тогда	2	2
128	с тобою	3	2
129	за ним	3	2
130	тем что	2	2
131	то это	3	2
132	него не	1	2
133	на себя	5	2
134	человека в	1	2
135	могли бы	1	2
136	к этому	1	2
137	значение в	1	1
138	этих словах	1	1
139	во имя	32	1
140	тебе в	1	1
141	может и	1	1
142	самого себя	2	1
143	бы в	1	1
144	для нас	2	1
145	в мировом	1	1
146	власти и	1	1
147	это все	2	1
148	есть и	1	1
149	по словам	1	1
150	говорить о	4	1
151	на пути	1	1
152	и отверг	2	1
153	ничем не	1	1
154	я был	1	1
155	нас а	1	1
156	его с	1	1
157	на том	2	1
158	и который	1	1
159	людей и	2	1
160	жизни с	1	1
161	не к	2	1
162	лишь как	1	1
163	и человеческого	1	1
164	что сделал	1	1
165	жизни от	1	1
166	не было	3	1
167	к богу	8	1
168	свободы не	1	1
169	ведет к	1	1
170	и все	4	1
171	как велика	1	1
172	над ним	1	1
173	по которым	2	1
174	к ее	1	1
175	не по	1	1
176	в образах	1	1
177	на два	1	1
178	к нему	1	1
179	счастьем и	1	1
180	мы мы	1	1
181	не ведая	1	1
182	людей не	2	1
183	ней и	1	1
184	но мы	2	1
185	в сердце	1	1
186	хотя бы	3	1
187	без такого	1	1
188	человек и	1	1
189	нет у	4	1
190	которая в	1	1
191	в понимании	1	1
192	то и	1	1
193	бога в	1	1
194	если в	1	1
195	влечение к	1	1
196	вообще в	1	1
197	во главе	2	1
198	это значит	1	1
199	и есть	4	1
200	и было	1	1
