N	2gram	Berdyaev_V_1	Literetu
1	и не	20	22
2	тогда как	1	17
3	в мире	5	16
4	и в	16	16
5	в этом	4	14
6	не только	2	14
7	но и	5	14
8	в том	3	12
9	может быть	1	12
10	а не	7	12
11	то что	9	12
12	не в	3	10
13	то же	1	9
14	так и	4	9
15	того что	5	9
16	в этой	1	8
17	в жизни	3	8
18	том что	2	8
19	как бы	5	8
20	в своей	3	7
21	только в	2	7
22	я в	1	7
23	еще не	8	6
24	с его	3	6
25	в его	4	6
26	с другой	1	6
27	к тому	3	6
28	как в	1	5
29	в целом	1	5
30	то есть	1	5
31	лишь в	3	5
32	это не	2	5
33	как и	4	5
34	что я	3	5
35	в ее	1	5
36	что он	4	5
37	вместе с	1	5
38	а в	2	5
39	но не	2	4
40	пути в	1	4
41	хотя и	5	4
42	и если	1	4
43	должно быть	3	4
44	никогда не	3	4
45	в одном	1	4
46	и для	3	4
47	жизни в	1	4
48	свое место	1	3
49	но в	3	3
50	бы и	3	3
51	в глазах	1	3
52	и тем	1	3
53	потому что	4	3
54	в словах	1	3
55	не случайно	1	3
56	прежде всего	2	3
57	между тем	2	3
58	вслед за	2	3
59	уже не	2	3
60	человеческого духа	1	3
61	в самом	1	3
62	о чем	1	3
63	мира в	2	3
64	как это	1	3
65	это как	1	3
66	в третьем	1	3
67	жизни и	3	3
68	как мы	1	2
69	вопрос о	1	2
70	на себя	5	2
71	я не	1	2
72	мы и	2	2
73	то это	3	2
74	и на	1	2
75	бы то	1	2
76	во всех	3	2
77	отказ от	1	2
78	отношение к	1	2
79	все же	1	2
80	могли бы	1	2
81	в противоположность	1	2
82	жизнь как	1	2
83	им в	1	2
84	в нем	4	2
85	о которой	1	2
86	и вот	1	2
87	человека в	1	2
88	то ни	1	2
89	и с	1	2
90	лишь на	1	2
91	она и	1	2
92	не всегда	1	2
93	и тогда	2	2
94	и ее	1	2
95	быть может	1	2
96	в конце	3	2
97	свободы и	12	2
98	того чтобы	2	2
99	жизни не	1	2
100	другой стороны	1	2
101	у нас	1	2
102	вот в	1	2
103	для себя	1	2
104	это переходное	1	2
105	и сам	2	2
106	не с	2	2
107	мира и	1	2
108	что и	3	2
109	в лице	1	2
110	но с	1	2
111	с ними	1	2
112	за ним	3	2
113	для него	2	2
114	тем что	2	2
115	и вместе	1	2
116	для того	1	2
117	не надо	1	2
118	бытия в	1	2
119	себя и	1	2
120	что не	4	2
121	него не	1	2
122	если не	3	2
123	я говорю	2	2
124	так же	1	2
125	и потому	7	2
126	к жизни	1	2
127	человек с	1	2
128	с этой	1	2
129	один из	2	2
130	что в	3	2
131	с тобою	3	2
132	оно не	3	2
133	еще и	1	2
134	ее в	2	2
135	в своих	1	2
136	к этому	1	2
137	от этой	1	1
138	и т	2	1
139	человечества о	1	1
140	и хотя	1	1
141	и то	2	1
142	в сердце	1	1
143	и есть	4	1
144	по которым	2	1
145	и до	1	1
146	которое может	1	1
147	и за	2	1
148	тому кто	1	1
149	в свободном	1	1
150	в последнем	2	1
151	говорить о	4	1
152	кто же	1	1
153	в ней	4	1
154	он был	1	1
155	в последних	1	1
156	в чем	3	1
157	во имя	32	1
158	к богу	8	1
159	сознания не	1	1
160	если в	1	1
161	не просто	1	1
162	нет и	2	1
163	этих словах	1	1
164	в истории	8	1
165	в своем	1	1
166	все новые	1	1
167	духа в	1	1
168	от бога	8	1
169	бога в	1	1
170	влечение к	1	1
171	уже в	1	1
172	по словам	1	1
173	с тобой	2	1
174	и человеческого	1	1
175	людей и	2	1
176	значение в	1	1
177	его не	2	1
178	дух в	1	1
179	весь мир	1	1
180	том пути	1	1
181	в них	3	1
182	жизни от	1	1
183	все равно	2	1
184	и уже	1	1
185	жизни но	1	1
186	ведет к	1	1
187	без неба	2	1
188	на пути	1	1
189	в понимании	1	1
190	на святого	2	1
191	в их	1	1
192	не к	2	1
193	жизни с	1	1
194	что сделал	1	1
195	и новые	2	1
196	но это	3	1
197	счастьем и	1	1
198	с бытием	1	1
199	что было	2	1
200	как велика	1	1
