N	2gram	Propp_Isto_4	Dialekti
1	не есть	2	54
2	т е	18	48
3	и не	9	27
4	а не	6	26
5	точки зрения	1	25
6	и в	26	24
7	и т	27	24
8	т д	24	23
9	есть нечто	1	23
10	не только	15	23
11	по себе	2	20
12	не может	6	19
13	не просто	4	18
14	ничего не	5	17
15	и есть	2	16
16	и что	5	15
17	то что	16	14
18	вовсе не	4	13
19	таким образом	10	13
20	и даже	4	13
21	в мифе	2	13
22	может быть	14	13
23	что он	10	13
24	есть и	2	12
25	что это	2	12
26	того что	2	12
27	есть только	3	12
28	что же	1	11
29	не имеет	3	11
30	не менее	2	11
31	тем не	2	10
32	ни в	2	9
33	есть не	1	9
34	но и	12	9
35	то это	5	9
36	абстрактное понятие	1	9
37	что она	3	9
38	в виде	2	8
39	так что	2	8
40	мир как	1	8
41	в этом	7	8
42	прежде всего	1	8
43	что мы	3	8
44	и как	5	8
45	том что	3	8
46	как раз	1	7
47	потому что	6	7
48	нет никакого	1	7
49	что в	14	7
50	ничем не	1	7
51	как и	7	7
52	другими словами	2	7
53	это и	5	7
54	ясно что	1	7
55	даже и	2	7
56	в особенности	2	7
57	никогда не	2	7
58	только на	1	7
59	в виду	1	7
60	утверждать что	1	6
61	должна быть	2	6
62	и жизни	1	6
63	и все	2	6
64	иное как	3	6
65	об этом	7	6
66	и с	5	6
67	и только	5	6
68	превращается в	7	6
69	но если	1	6
70	то же	8	6
71	что иное	3	6
72	не на	3	6
73	что и	9	6
74	не что	3	6
75	все это	2	6
76	о том	4	6
77	и пр	11	6
78	если бы	2	6
79	так как	9	6
80	одно и	1	5
81	вопрос о	4	5
82	только как	1	5
83	или не	1	5
84	как на	1	5
85	есть явление	1	5
86	мы не	1	5
87	он не	7	5
88	как это	3	5
89	одно из	1	5
90	жизни и	1	5
91	с этой	2	5
92	в том	3	5
93	хотя и	2	5
94	и его	10	5
95	есть ли	1	5
96	тогда когда	1	5
97	что не	1	5
98	в то	1	5
99	уже не	5	5
100	в них	1	5
101	или нет	1	5
102	и к	1	5
103	так и	10	5
104	было бы	2	5
105	только в	3	5
106	как же	1	5
107	и тогда	1	5
108	но это	3	5
109	с другой	4	4
110	мы и	1	4
111	что нет	1	4
112	говорит о	2	4
113	так же	18	4
114	у нас	2	4
