N	3gram	Losev_Vlad_3	Marksizm
1	с точки зрения	6	13
2	не может быть	6	10
3	в то же	3	8
4	то же время	2	8
5	в связи с	2	7
6	для того чтобы	1	6
7	в том что	10	6
8	с самого начала	1	5
9	может быть и	1	5
10	то же самое	1	5
11	в самом деле	1	5
12	бы то ни	3	4
13	то ни было	1	4
14	той или иной	1	4
15	о том что	8	3
16	с одной стороны	3	3
17	это вполне понятно	1	3
18	в таком случае	2	3
19	и не в	1	3
20	до сих пор	1	3
21	к тому что	2	3
22	и то же	1	3
23	в отличие от	3	3
24	на самом же	2	3
25	как мы видели	3	3
26	самом же деле	2	3
27	одно и то	1	3
28	какой бы то	1	2
29	в противном случае	1	2
30	к тому же	5	2
31	в этом последнем	1	2
32	мы уже знаем	1	2
33	на то что	2	2
34	более или менее	5	2
35	одной стороны и	2	2
36	а не к	1	2
37	ни в какой	1	2
38	в смысле совокупности	1	2
39	отнюдь не является	1	2
40	том что он	1	2
41	во всяком случае	3	2
42	является для него	1	2
43	никакого отношения к	3	1
44	не говоря уже	1	1
45	каждой из этих	1	1
46	дело в том	5	1
47	не с точки	1	1
48	сам по себе	2	1
49	так или иначе	2	1
50	ко всякого рода	1	1
51	и так сказать	1	1
52	в том числе	1	1
53	что он как	1	1
54	но когда оно	1	1
55	одна из них	1	1
56	так а не	1	1
57	то есть оно	2	1
58	а следовательно и	1	1
59	бы это было	1	1
60	не только в	1	1
61	в первую очередь	1	1
62	и в том	2	1
63	всего xix века	1	1
64	ровно ничего не	1	1
65	как бы на	1	1
66	у него нет	1	1
67	с другой стороны	2	1
68	свидетельствует о том	2	1
69	что вопрос о	1	1
70	в данном отношении	1	1
71	принимая во внимание	1	1
72	однако и здесь	1	1
73	а с другой	2	1
74	него как бы	1	1
75	определяется не только	1	1
76	не иначе как	1	1
77	в этом случае	1	1
78	с тем что	1	1
79	эти категории и	1	1
80	к нему и	2	1
81	как впрочем и	1	1
82	так же и	1	1
83	учение о логосе	1	1
84	относиться ко всякого	1	1
85	как мы знаем	2	1
86	для него как	1	1
87	имеют никакого отношения	1	1
88	не что иное	1	1
89	в сущности ничего	1	1
90	мы только что	1	1
91	а не иначе	1	1
92	также и все	1	1
93	в этом отношении	2	1
94	или как мы	1	1
95	есть прежде всего	2	1
96	независимо от того	2	1
97	что иное как	1	1
98	как это делают	1	1
99	по себе в	2	1
100	мы знаем в	2	1
101	в себе не	1	1
102	это же самое	2	1
103	о которых мы	1	1
104	но как раз	1	1
105	лица оно не	1	1
106	в последнее время	1	1
107	время является и	1	1
108	том что это	1	1
109	от правильного понимания	1	1
110	только при условии	1	1
111	даже и в	2	1
112	мне пришлось пройти	1	1
113	не имеют никакого	1	1
114	само по себе	3	1
115	даже вовсе не	1	1
116	тем не менее	9	1
117	у него с	1	1
118	говорит нам не	1	1
119	хотя бы с	1	1
120	но что же	1	1
