N	2gram	Propp_Russ_1	FransuaR
1	и в	36	29
2	то есть	3	21
3	таким образом	6	20
4	и не	6	16
5	и все	1	13
6	в этой	1	13
7	как и	10	12
8	но в	2	12
9	так и	7	11
10	в этом	12	11
11	и на	10	11
12	то же	3	10
13	как мы	10	10
14	в то	1	10
15	во время	14	10
16	мы уже	1	10
17	не только	22	10
18	все эти	2	9
19	и с	2	9
20	его в	1	9
21	но и	16	9
22	в его	2	8
23	и его	1	8
24	как бы	5	8
25	так же	3	7
26	еще и	1	7
27	в том	17	7
28	мы видели	1	7
29	в них	6	7
30	так как	15	7
31	в большинстве	2	6
32	в праздник	3	6
33	своего рода	3	6
34	из них	8	6
35	того же	1	5
36	большинстве случаев	2	5
37	что это	3	5
38	в нем	2	5
39	это не	10	5
40	весь мир	1	5
41	поэтому и	1	5
42	и о	1	5
43	у него	2	5
44	до конца	2	5
45	далеко не	3	5
46	и до	2	5
47	на весь	2	5
48	и по	8	5
49	сказать что	1	5
50	он и	1	5
51	еще не	4	4
52	в которой	1	4
53	жизни и	1	4
54	точки зрения	3	4
55	характер этого	2	4
56	в нашем	2	4
57	в образе	2	4
58	связанные с	3	4
59	на самом	2	4
60	но они	3	4
61	жизнь и	1	4
62	то что	6	4
63	один из	8	4
64	тем что	4	4
65	перед нами	1	4
66	по своему	1	4
67	также и	1	4
68	с его	1	4
69	есть и	1	4
70	только для	2	4
71	все это	6	4
72	и др	4	4
73	что он	1	4
74	кн iii	1	4
75	но это	4	4
76	они были	2	3
77	в себе	1	3
78	и здесь	2	3
79	все же	5	3
80	церкви и	1	3
81	за счет	2	3
82	и свои	1	3
83	в разных	3	3
84	при этом	6	3
85	и их	4	3
86	в доме	2	3
87	к нему	1	3
88	всех этих	2	3
89	этого праздника	3	3
90	что у	2	3
91	и так	1	3
92	там где	2	3
93	он не	1	3
94	там же	5	3
95	этой же	1	3
96	в дальнейшем	2	3
97	того что	4	3
98	а затем	1	3
99	и других	7	3
100	границы между	1	3
101	и сам	1	3
102	мы видим	2	3
103	некоторые из	1	3
104	в качестве	3	3
105	тот же	1	3
106	в чем	1	3
107	в веселый	1	3
108	основываясь на	1	3
109	и за	1	3
110	что значит	1	3
111	тому как	1	3
112	с ними	5	3
113	скота и	1	3
114	по преимуществу	1	3
115	животных и	4	3
116	такой же	2	3
117	после обеда	1	3
118	мы можем	2	3
119	в году	2	3
120	не случайно	2	3
121	в своем	3	3
122	в частности	2	3
123	в ней	2	3
124	что здесь	1	3
125	имеется в	1	3
126	и как	2	3
127	подобно тому	1	3
128	том что	19	3
129	весь этот	1	2
130	но она	2	2
131	в фольклоре	2	2
132	и наконец	1	2
133	самом же	1	2
134	в особенности	2	2
135	это значение	1	2
136	место в	1	2
137	что они	7	2
138	сам он	1	2
139	не может	4	2
140	в один	2	2
141	и для	2	2
142	как на	1	2
143	был еще	1	2
