N	2gram	Medvedev_V_1	Problemy
1	и в	26	35
2	как бы	5	31
3	и не	19	27
4	что он	4	24
5	в его	14	21
6	но в	2	19
7	как и	7	18
8	не может	17	18
9	в нем	6	16
10	то есть	1	16
11	и все	1	15
12	то же	10	15
13	и его	6	14
14	в этом	26	14
15	для него	8	14
16	но и	10	14
17	все это	10	14
18	может быть	22	14
19	он не	2	13
20	в другом	2	12
21	прежде всего	13	12
22	и к	3	12
23	у достоевского	1	12
24	слова и	1	11
25	в то	6	11
26	по замыслу	1	11
27	в пределах	5	11
28	же время	5	10
29	не в	6	10
30	героя и	1	10
31	то что	6	10
32	самом деле	1	10
33	не только	25	10
34	ни одного	2	9
35	все же	5	8
36	так и	5	8
37	потому что	1	8
38	и для	2	8
39	себя и	1	8
40	самого начала	1	8
41	как мы	1	8
42	еще не	2	7
43	и наконец	2	7
44	в виде	1	7
45	отношению к	7	7
46	вовсе не	3	7
47	таким образом	31	7
48	точки зрения	3	7
49	с ним	1	7
50	и сам	1	7
51	лишь в	2	7
52	так же	3	7
53	а в	3	7
54	с его	3	7
55	себе и	2	7
56	что они	3	6
57	что в	10	6
58	от него	1	6
59	отношение к	1	6
60	в одном	4	6
61	он сам	2	6
62	но не	2	6
63	в самом	4	6
64	к тому	4	6
65	по отношению	7	6
66	что у	2	6
67	в слове	3	6
68	в каждом	2	6
69	и что	1	6
70	только в	7	6
71	в плане	5	6
72	но это	1	6
73	в себе	6	5
74	и то	1	5
75	в конце	3	5
76	даже в	5	5
77	в том	15	5
78	на него	1	5
79	да и	1	5
80	как в	1	5
81	и даже	2	5
82	во время	3	5
83	с ними	4	5
84	знает и	1	5
85	на протяжении	1	5
86	и это	1	5
87	в глаза	1	5
88	он и	2	5
89	в них	4	4
90	на его	1	4
91	тон и	1	4
92	во всяком	1	4
93	но он	1	4
94	и у	2	4
95	наконец в	1	4
96	как раз	3	4
97	и так	1	4
98	и без	1	4
99	в своей	4	4
100	по себе	2	4
101	его в	3	4
102	бы в	3	4
103	же не	1	4
104	все его	2	4
105	в той	1	4
106	нет и	3	4
107	между тем	5	4
108	но как	3	4
109	я бы	2	4
110	в чем	2	4
111	что не	3	4
112	но на	1	4
113	как будто	1	4
114	вот как	4	4
115	же и	2	4
116	никогда не	4	4
117	всяком случае	1	4
118	тем что	1	4
119	не о	2	4
120	по своему	1	4
121	он это	1	4
122	у него	6	4
123	он в	1	4
124	в творчестве	3	4
125	с другой	11	4
126	а не	7	4
127	бы уже	1	4
128	говорит он	1	4
129	только на	1	4
130	или иной	2	4
131	той или	1	4
132	еще в	1	4
133	друг другу	1	4
134	все эти	6	3
135	в форме	3	3
136	одно и	1	3
137	этого не	1	3
138	в него	1	3
139	конце концов	2	3
140	он только	1	3
141	в братьях	1	3
142	это как	1	3
143	и вдруг	1	3
144	и во	1	3
145	его и	1	3
146	ее как	2	3
147	во всех	6	3
148	а между	1	3
149	из рассказа	2	3
150	которой он	1	3
151	теперь на	1	3
152	сводится к	3	3
153	но только	1	3
154	этом смысле	1	3
155	в ее	4	3
156	было бы	7	3
157	того что	3	3
158	о своей	1	3
159	в начале	1	3
160	это не	7	3
161	только что	4	3
162	говорить о	2	3
163	за пределы	1	3
164	с ее	1	3
165	это и	6	3
166	в целом	4	3
167	достоевского в	1	3
168	братьях карамазовых	1	3
169	только с	2	3
170	и от	3	3
171	с этим	3	3
172	сказать что	5	3
173	тому же	1	3
174	должно быть	2	3
175	даже и	3	3
176	уже не	1	3
177	другой стороны	8	3
178	в котором	3	3
179	когда он	3	3
180	что и	3	3
181	бы его	1	3
182	не как	1	3
183	в общем	2	3
184	всего этого	1	3
185	или как	1	3
186	знает что	1	3
187	с тем	3	3
188	обойтись без	1	3
189	уже в	1	3
190	из них	9	3
191	в виду	4	3
192	и свой	1	3
193	своего собственного	1	3
194	том что	8	3
195	в которой	2	2
196	материал для	1	2
197	каждый из	1	2
198	и этот	2	2
199	со своим	2	2
200	приводит к	5	2
201	еще до	1	2
202	вопрос о	1	2
203	что вам	1	2
204	достоевского и	2	2
205	очень часто	1	2
206	или в	3	2
207	говорит о	7	2
208	его собственного	1	2
209	уже как	1	2
210	время как	1	2
211	этими двумя	1	2
212	в движение	1	2
213	не менее	2	2
214	бы он	1	2
215	в жизни	2	2
216	как можно	1	2
217	было в	2	2
218	так сказать	2	2
219	это в	1	2
220	хотя бы	19	2
221	на этом	1	2
222	бы не	2	2
223	с другими	2	2
224	можно было	2	2
225	бы и	6	2
226	и он	2	2
227	собой не	1	2
228	ли это	2	2
229	то в	1	2
230	слова не	1	2
231	этот процесс	2	2
232	же но	1	2
233	одной из	1	2
234	и слова	1	2
235	тому что	6	2
236	вместе с	7	2
237	с этой	1	2
238	например в	3	2
239	лишь о	1	2
240	кажется что	1	2
241	а затем	2	2
242	что даже	2	2
243	мы видели	3	2
244	хотя и	2	2
245	жизнь и	1	2
246	из его	3	2
247	мысли в	1	2
248	на вопрос	2	2
249	а как	2	2
250	в дальнейшем	1	2
251	что его	2	2
252	что на	1	2
253	что оно	3	2
254	пока еще	2	2
255	как он	2	2
256	к ней	1	2
257	и ни	1	2
258	ни в	1	2
259	чего бы	2	2
260	о том	10	2
261	но ведь	1	2
262	то все	1	2
263	это было	1	2
