N	2gram	Losev_Prob_1	Hudozhes
1	и в	32	28
2	том что	12	19
3	и не	31	18
4	в ее	3	18
5	в том	9	15
6	а не	15	14
7	не в	4	13
8	в этом	19	13
9	о том	11	12
10	как и	3	11
11	в его	6	11
12	при этом	6	11
13	не только	17	11
14	перед нами	5	11
15	уже не	3	10
16	не случайно	1	10
17	в себе	15	9
18	но и	9	9
19	у чехова	2	9
20	в душе	1	8
21	так и	12	8
22	в жизни	3	8
23	между тем	2	8
24	о чем	6	8
25	себя в	1	8
26	может быть	14	8
27	что он	7	8
28	и все	7	7
29	с ним	3	7
30	как это	6	7
31	об этом	10	7
32	к тому	3	7
33	я не	1	7
34	что она	5	7
35	и с	2	6
36	можно сказать	5	6
37	жизни и	1	6
38	для себя	3	6
39	в котором	5	6
40	не было	4	6
41	я и	2	6
42	в своей	8	6
43	казалось бы	4	6
44	а в	4	6
45	сводится к	1	6
46	это не	6	6
47	то что	42	6
48	в то	6	6
49	тем что	7	6
50	то же	10	6
51	если бы	4	6
52	не менее	19	5
53	что это	3	5
54	одно из	2	5
55	что в	12	5
56	для него	2	5
57	с ее	1	5
58	в своем	5	5
59	и его	3	5
60	да и	3	5
61	она не	2	5
62	ничего не	10	5
63	его жизни	1	5
64	в этой	10	5
65	в самом	6	5
66	наряду с	1	5
67	с его	2	5
68	и сам	1	5
69	никогда не	7	5
70	как в	4	5
71	только на	4	5
72	как бы	14	5
73	говорит о	3	4
74	что они	3	4
75	не может	8	4
76	о своем	2	4
77	у вас	2	4
78	как раз	13	4
79	то и	6	4
80	того чтобы	9	4
81	а между	1	4
82	в художественном	1	4
83	бы и	1	4
84	то в	5	4
85	но не	9	4
86	тому что	4	4
87	и сама	2	4
88	и т	11	4
89	в других	5	4
90	в качестве	2	4
91	для нее	1	4
92	и о	8	4
93	для того	8	4
94	тем не	18	4
95	только в	7	4
96	тому как	2	4
97	подобно тому	2	4
98	и уже	3	4
99	как будто	3	4
100	человека в	1	4
101	он не	3	4
102	на ее	1	3
103	в них	7	3
104	для нас	5	3
105	еще не	9	3
106	есть и	3	3
107	или в	4	3
108	так же	9	3
109	прежде всего	10	3
110	и ее	8	3
111	ни слова	1	3
112	к нему	3	3
113	бы не	1	3
114	с другими	2	3
115	что на	1	3
116	в нем	13	3
117	по его	2	3
118	о смерти	1	3
119	раз в	1	3
120	в этих	3	3
121	пока еще	3	3
122	все время	2	3
123	что было	1	3
124	как он	4	3
125	на себя	2	3
126	едва ли	2	3
127	человек в	1	3
128	что все	3	3
129	со стороны	1	3
130	по поводу	4	3
131	была бы	1	3
132	внимание на	1	3
133	мы уже	5	3
134	по преимуществу	2	3
135	будто бы	1	3
136	и внутренней	1	3
137	чтобы не	1	3
138	ни о	5	3
139	и на	8	3
140	о них	1	3
141	в это	2	3
142	несмотря на	3	3
143	с другой	3	3
144	все они	1	3
145	все это	7	3
146	самом деле	6	3
147	было бы	8	3
148	и это	9	3
149	в памяти	1	3
150	можно было	3	3
151	как о	1	3
152	же самое	9	3
153	что ей	1	2
154	о которых	3	2
155	прежде чем	3	2
156	на душе	1	2
157	все же	1	2
158	к той	1	2
159	данном случае	8	2
160	в другом	1	2
161	говорить о	6	2
162	место в	1	2
163	точки зрения	3	2
164	ни одного	1	2
165	сам он	1	2
166	они все	1	2
167	не будет	2	2
168	а по	1	2
169	и для	4	2
170	о его	2	2
171	т д	10	2
172	как на	1	2
173	одно это	1	2
174	здесь не	7	2
175	т п	1	2
176	разговоре с	1	2
177	и просто	1	2
178	вовсе не	35	2
179	гораздо более	2	2
180	в виде	15	2
181	т е	1	2
182	с самим	1	2
183	в ресторане	1	2
184	сих пор	3	2
185	его и	1	2
186	хотя бы	3	2
187	тем самым	4	2
188	не более	1	2
189	до сих	3	2
190	дело не	1	2
191	если в	1	2
192	что я	1	2
193	и внешней	1	2
194	того или	2	2
195	и было	1	2
196	жизни так	1	2
197	и становится	1	2
198	его в	6	2
199	себе но	3	2
