N	2gram	Berdyaev_O_1	Istorich
1	т е	4	29
2	что он	3	24
3	не только	11	18
4	может быть	11	17
5	и в	19	15
6	никогда не	9	15
7	но и	13	14
8	так как	2	14
9	а в	5	12
10	то что	5	12
11	что в	4	12
12	в этих	3	11
13	и не	13	11
14	в этом	12	11
15	что они	2	10
16	его в	2	10
17	и здесь	1	9
18	еще не	3	9
19	в другом	2	9
20	все же	2	9
21	потому что	9	9
22	с тем	2	9
23	он не	7	8
24	один из	1	8
25	не в	11	7
26	и пр	1	7
27	ничего не	2	7
28	в нем	10	7
29	том что	2	7
30	видно что	1	6
31	что это	1	6
32	связана с	1	6
33	так что	2	6
34	в том	5	6
35	в его	7	6
36	что и	2	6
37	и что	1	6
38	но в	2	6
39	как бы	3	6
40	попадает в	1	5
41	не может	4	5
42	прежде всего	9	5
43	к нему	3	5
44	а не	11	5
45	в одном	1	5
46	связан с	1	5
47	что она	1	5
48	представляет собой	1	5
49	в котором	1	5
50	она не	1	5
51	так и	2	5
52	и есть	3	5
53	было бы	3	5
54	как в	1	5
55	можно было	1	5
56	в русской	3	5
57	все эти	4	4
58	в себе	3	4
59	и с	2	4
60	вопрос о	10	4
61	но он	7	4
62	связь с	1	4
63	к этой	2	4
64	тем что	2	4
65	его и	1	4
66	после этого	1	4
67	в одной	1	4
68	этот случай	1	4
69	в этой	5	4
70	у него	22	4
71	того как	1	4
72	и на	2	4
73	у нее	1	4
74	в ней	1	4
75	о нем	1	4
76	но это	1	4
77	и его	4	3
78	на то	1	3
79	после того	1	3
80	мы не	1	3
81	как это	1	3
82	его пути	1	3
83	а именно	1	3
84	того что	3	3
85	в других	2	3
86	же можно	2	3
87	и это	1	3
88	же и	1	3
89	должен был	2	3
90	он в	2	3
91	когда он	3	3
92	и почему	1	3
93	о том	3	3
94	все это	6	3
95	как будто	1	3
96	он и	1	3
97	он был	8	3
98	есть на	1	2
99	и из	2	2
100	в которой	2	2
101	но не	1	2
102	это за	3	2
103	но есть	1	2
104	как и	6	2
105	в силе	1	2
106	человека в	11	2
107	нисколько не	1	2
108	в разных	1	2
109	в русском	1	2
110	был бы	1	2
111	не было	9	2
112	это так	1	2
113	уже с	1	2
114	действующие лица	1	2
115	в жизни	1	2
116	о его	5	2
117	ключ к	1	2
118	хотя бы	3	2
119	другом месте	1	2
120	с которой	2	2
121	вместо того	2	2
122	с образом	1	2
123	например в	1	2
124	из него	1	2
125	к чему	1	2
126	на самом	1	2
127	это не	3	2
128	к ней	2	2
129	проникнуть в	1	2
130	да и	1	2
131	говорят о	1	2
132	ее в	2	2
133	того чтобы	4	2
134	что у	2	2
135	в силу	1	2
136	в сущности	1	2
137	не все	2	2
138	оказывается что	1	2
139	находится в	1	2
140	сказать что	2	2
141	подойти к	2	2
142	он видит	1	2
143	смысле этого	1	2
144	а с	1	2
145	с ними	1	2
146	в виду	1	2
147	и когда	1	2
148	одна из	1	2
149	будто бы	1	2
150	могут быть	3	2
151	в мир	1	2
152	и для	2	2
153	она и	1	2
154	нет ничего	7	2
155	и то	2	2
156	одно из	2	2
157	в глаза	1	2
158	его не	2	2
159	самом деле	1	2
160	он должен	1	2
161	и ее	3	2
162	уже в	2	2
163	все еще	2	2
164	из них	1	2
165	и более	1	2
166	человека а	2	1
167	этом он	2	1
168	и страх	1	1
169	что их	1	1
170	в одно	1	1
171	когда человек	1	1
172	его с	1	1
173	он подошел	1	1
174	а это	1	1
175	и делают	1	1
176	в эти	1	1
177	в этот	2	1
178	на своем	1	1
179	у которых	1	1
180	уходят в	1	1
181	с тобой	1	1
182	не хочет	1	1
183	и действительно	1	1
184	но еще	1	1
185	вопрос об	1	1
186	что человеку	2	1
187	видели в	1	1
188	вовсе не	1	1
189	ведет к	1	1
190	еще одну	1	1
191	думаю чтобы	1	1
192	бы он	1	1
193	но можно	1	1
194	него и	4	1
195	с ним	3	1
196	за собой	1	1
197	так часто	1	1
198	не думаю	1	1
199	русский дух	1	1
200	человек не	7	1
201	в центре	1	1
202	друг с	1	1
203	в своей	2	1
204	по себе	2	1
205	и как	1	1
206	с каким	1	1
207	есть у	1	1
208	и он	8	1
209	вопросом о	2	1
210	в это	1	1
211	через человека	4	1
212	обстановка и	1	1
213	он сам	4	1
214	над ними	1	1
215	нуждается в	1	1
216	человек а	1	1
217	что же	2	1
218	из всего	2	1
219	духа и	1	1
220	есть не	1	1
221	черту и	2	1
222	он за	1	1
223	с другом	1	1
224	которого не	1	1
225	быть не	1	1
226	особенно в	1	1
227	человека не	1	1
228	людей но	1	1
229	и очень	2	1
230	не имеют	1	1
231	еще более	1	1
232	и можно	1	1
233	и других	1	1
234	не могут	3	1
235	и прежде	1	1
236	и к	2	1
237	легенды о	1	1
238	одно время	1	1
239	и ему	1	1
240	и после	1	1
241	он еще	1	1
242	с душой	1	1
243	в совершенно	1	1
244	стороны с	1	1
245	от него	7	1
246	образ и	1	1
247	у нас	1	1
248	что не	4	1
249	хлебами и	1	1
250	противоположное ему	1	1
251	что было	1	1
252	на этих	1	1
253	и о	2	1
254	во всем	1	1
255	но всегда	1	1
256	от этого	1	1
257	есть момент	1	1
258	связанным с	1	1
259	и потому	2	1
260	к которой	1	1
261	характер и	1	1
262	о чем	1	1
263	из которой	1	1
264	уже не	1	1
265	ему будет	1	1
266	том как	1	1
267	со стороны	1	1
268	чтобы все	1	1
269	в них	1	1
270	сам по	1	1
271	и толстым	1	1
272	но никогда	2	1
273	он любил	1	1
274	этого слова	1	1
275	посвящения в	1	1
276	они и	1	1
277	их не	2	1
278	не делает	1	1
279	не вполне	1	1
280	что делается	1	1
281	не умирает	1	1
282	среди них	1	1
283	в самом	5	1
284	и бессмертие	1	1
285	ни с	7	1
286	он прежде	2	1
287	он говорит	1	1
288	ушел от	1	1
289	и этим	2	1
290	которым он	1	1
291	до конца	7	1
292	как к	2	1
293	в процессе	1	1
294	ее и	1	1
295	почему же	1	1
296	в науке	1	1
297	и много	2	1
298	человека к	2	1
299	и эта	1	1
300	к человеку	9	1
301	в явлениях	2	1
302	с его	4	1
303	никто не	3	1
304	дома но	1	1
305	указать на	1	1
306	в истории	2	1
307	у его	1	1
308	которая была	1	1
309	отметить что	1	1
310	приходит в	1	1
311	и состоит	1	1
312	очень ясно	1	1
313	в частности	1	1
314	а иногда	1	1
315	смерть и	1	1
316	чем в	2	1
317	погружается в	2	1
318	доходит до	1	1
319	в глубину	2	1
320	не приходит	1	1
321	который в	1	1
322	к этому	2	1
323	это было	3	1
324	на земле	4	1
325	была для	1	1
326	говорит он	1	1
327	бросается в	1	1
328	всегда есть	4	1
329	подошел к	1	1
330	себе что	1	1
331	ко всем	2	1
332	особого рода	1	1
333	пошел он	1	1
334	указывает на	1	1
335	все в	4	1
336	ни к	1	1
337	к одному	1	1
338	эта не	1	1
339	там и	1	1
340	мотив в	1	1
