N	2gram	Propp_Isto_6	FransuaR
1	и в	26	65
2	то есть	1	45
3	и др	2	24
4	и не	10	22
5	как бы	4	22
6	вовсе не	2	18
7	в том	12	16
8	в этом	12	15
9	но в	7	14
10	в нем	8	13
11	мы уже	6	12
12	прежде всего	4	11
13	и на	12	11
14	все эти	8	10
15	так и	5	10
16	но и	9	10
17	и его	7	10
18	том числе	1	10
19	не только	10	10
20	в его	5	9
21	во всех	1	9
22	все это	1	9
23	и другие	3	8
24	и даже	1	8
25	в основе	1	8
26	в своем	2	8
27	жизни и	2	7
28	числе и	1	7
29	точки зрения	1	7
30	его в	5	7
31	уже говорили	1	7
32	в области	1	7
33	только в	5	7
34	они были	1	6
35	не знает	1	6
36	все же	8	6
37	еще не	9	6
38	при этом	3	6
39	главным образом	3	6
40	как мы	4	6
41	сказать что	3	6
42	никогда не	13	6
43	одно из	1	6
44	в ней	5	6
45	может быть	11	6
46	тела и	2	6
47	так как	18	6
48	том что	10	6
49	в них	3	5
50	как и	5	5
51	земли и	2	5
52	еще и	1	5
53	есть в	1	5
54	связь с	11	5
55	превращается в	7	5
56	в своей	3	5
57	потому что	13	5
58	в одном	3	5
59	для него	1	5
60	как в	6	5
61	отличие от	1	5
62	между тем	1	5
63	связана с	3	5
64	в своих	3	5
65	с его	4	5
66	в частности	3	5
67	и пр	1	5
68	для нас	2	4
69	в жизни	1	4
70	сих пор	4	4
71	не в	3	4
72	это в	1	4
73	до сих	4	4
74	отношение к	1	4
75	между ними	1	4
76	и к	1	4
77	мира и	2	4
78	в этой	2	4
79	здесь и	2	4
80	поэтому и	1	4
81	и до	2	4
82	в себе	3	3
83	и здесь	1	3
84	и с	6	3
85	не может	6	3
86	на землю	4	3
87	в более	6	3
88	к нему	1	3
89	даже в	2	3
90	в тех	3	3
91	с ним	8	3
92	на котором	3	3
93	но все	2	3
94	мир в	1	3
95	по своей	1	3
96	связан с	6	3
97	что в	12	3
98	на этой	2	3
99	но как	4	3
100	это не	4	3
101	не является	1	3
102	то что	6	3
103	и других	3	3
104	в других	4	3
105	связаны с	5	3
106	но на	1	3
107	ничего не	2	3
108	уже не	7	3
109	в форме	2	3
110	друг друга	1	3
111	на время	1	3
112	не могут	1	3
113	в ее	1	3
114	не просто	1	3
115	далеко не	3	3
116	с рождением	2	3
117	с другой	10	3
118	что он	9	3
119	но для	2	3
120	и эта	3	3
121	он и	2	3
122	но это	4	3
123	одним из	1	2
124	совершенно чуждо	1	2
125	приводит к	1	2
126	на его	4	2
127	и вот	3	2
128	в свое	2	2
129	и наконец	3	2
130	их в	3	2
131	можно сказать	2	2
132	в противоположность	1	2
133	или в	3	2
134	одной стороны	7	2
135	не получил	1	2
136	позволит нам	1	2
137	и для	1	2
138	но при	2	2
139	кроме того	3	2
140	мы найдем	2	2
141	свое время	1	2
142	бы ни	1	2
143	быть только	2	2
144	это всегда	1	2
145	но с	1	2
146	от него	3	2
147	между прочим	1	2
148	и часто	1	2
149	и он	4	2
150	в это	4	2
151	начиная с	1	2
152	или даже	1	2
153	в свете	1	2
154	но не	2	2
155	всего мира	1	2
156	например в	7	2
157	нам кажется	2	2
158	отношения к	1	2
159	в таких	1	2
160	в таком	1	2
161	а затем	1	2
162	и очень	1	2
163	строя и	1	2
164	к тому	2	2
165	хотя и	1	2
166	на него	2	2
167	в некоторых	2	2
168	при всех	1	2
169	так например	3	2
170	из этих	4	2
171	в целом	1	2
172	что не	2	2
173	и от	3	2
174	его связь	1	2
175	стремление к	1	2
176	представления о	10	2
177	он был	2	2
178	книге о	2	2
179	на них	1	2
180	наряду с	3	2
181	в книге	4	2
182	воспринимается как	1	2
183	в наши	1	2
184	в народной	1	2
185	в особенности	1	2
186	смерти и	2	2
187	др в	1	2
188	не вполне	2	2
189	в этих	2	2
190	от того	3	2
191	могут быть	3	2
192	в мир	1	2
193	с одной	7	2
194	мы видим	5	2
195	и этим	5	2
196	в живописи	1	2
197	он не	2	2
198	еще раз	1	2
199	того что	2	2
200	что мы	2	2
201	несмотря на	1	2
202	в свой	1	2
203	этих двух	1	2
204	всех его	2	2
205	о том	7	2
206	он так	1	2
207	же в	1	2
208	на этот	1	2
209	при всей	1	2
210	а иногда	1	2
211	на все	1	2
212	здесь только	1	2
213	смерть в	1	2
214	к себе	2	2
215	его к	1	2
216	есть только	1	2
217	и это	8	2
218	здесь еще	4	2
219	этот вопрос	1	2
220	образом в	1	2
221	и по	4	2
222	от своего	1	2
223	отметить что	2	2
224	античности и	1	2
225	они на	1	1
226	типична для	1	1
227	если я	1	1
228	о которых	1	1
229	одна из	2	1
230	этап в	1	1
231	в полном	1	1
232	по-видимому не	1	1
233	вступают в	1	1
234	со своим	1	1
235	приближается к	1	1
236	и при	1	1
237	отсюда и	1	1
238	очень интересный	2	1
239	этого развития	1	1
240	жизни народа	1	1
241	в фольклоре	2	1
242	понять этот	1	1
243	бы в	1	1
244	языка но	1	1
245	что такие	1	1
246	более древних	1	1
247	в свои	2	1
248	степени еще	1	1
249	во всяком	2	1
250	сохранились в	1	1
251	в связи	1	1
252	находится на	2	1
253	быть наиболее	1	1
254	стороны он	3	1
255	например на	2	1
256	тех же	1	1
257	достаточно полно	1	1
258	он имеет	4	1
259	именно к	1	1
260	но он	2	1
261	его душу	1	1
262	стоит на	2	1
263	но дело	1	1
264	где бы	1	1
265	животными и	1	1
266	ступенях развития	2	1
267	на то	2	1
268	мы наблюдаем	1	1
269	от этого	3	1
270	смеха мы	1	1
271	людей и	2	1
272	идет не	1	1
273	можно наблюдать	2	1
274	отличается от	2	1
275	особый интерес	1	1
276	случае не	1	1
277	ее на	2	1
278	нет в	3	1
279	ниже здесь	1	1
280	и новые	1	1
281	все его	1	1
282	как на	3	1
283	человеком и	2	1
284	не видели	1	1
285	отношению к	2	1
286	в этот	1	1
287	здесь не	2	1
288	и ее	3	1
289	и действительно	3	1
290	был бы	1	1
291	при переходе	1	1
292	но еще	1	1
293	перейти в	1	1
294	это так	1	1
295	еще одну	2	1
296	концепцию мы	1	1
297	в так	1	1
298	где он	2	1
299	он в	1	1
300	и больше	2	1
301	этот мотив	5	1
302	был и	1	1
303	ту сторону	1	1
304	она становится	1	1
305	наконец в	1	1
306	видит в	1	1
307	людей он	1	1
308	причем как	1	1
309	места для	1	1
310	место но	1	1
311	связанные с	1	1
312	эта концепция	1	1
313	этот не	1	1
314	тем самым	2	1
315	там где	5	1
316	нас и	1	1
317	мы не	6	1
318	спустился в	1	1
319	но здесь	4	1
320	выше в	1	1
321	связанного с	1	1
322	объяснение в	1	1
323	не представляется	1	1
324	как это	5	1
325	человека с	1	1
326	то и	2	1
327	с комическим	1	1
328	друг с	1	1
329	а превращается	1	1
330	а на	1	1
331	тому чтобы	1	1
332	так в	6	1
333	и как	2	1
334	сеют и	1	1
335	что касается	2	1
336	смерти в	2	1
337	древнейшей формой	1	1
338	то или	2	1
339	этой же	1	1
340	народа его	1	1
341	через тело	1	1
342	где нет	2	1
343	находит свое	1	1
344	в обряде	1	1
345	со смертью	1	1
346	смертью в	1	1
347	мира не	1	1
348	и была	1	1
349	им в	1	1
350	сводится к	2	1
351	и только	3	1
352	и такие	1	1
353	не было	3	1
354	оно не	1	1
355	его как	1	1
356	выше с	1	1
357	преисподней в	1	1
358	здесь она	2	1
359	отделено от	1	1
360	имея в	1	1
361	здесь мы	4	1
362	с другом	1	1
363	из него	2	1
364	но зато	1	1
365	и формы	2	1
366	совершенно иного	1	1
367	раз в	1	1
368	следовательно и	1	1
369	на три	1	1
370	это одно	1	1
371	здесь нет	2	1
372	связанных с	1	1
373	на самых	1	1
374	и конечно	2	1
375	представлений о	7	1
376	смерти а	1	1
377	это только	1	1
378	в изобразительном	1	1
379	выступает как	1	1
380	они представляют	1	1
381	враг и	2	1
382	не имел	1	1
383	то же	5	1
384	жизнь и	1	1
385	ее но	1	1
386	материальное начало	1	1
387	с которыми	1	1
388	представления и	2	1
389	из которых	3	1
390	что как	1	1
391	так у	3	1
392	как они	1	1
393	по отношению	2	1
394	двух противоречивых	1	1
395	без всяких	2	1
396	некоторые стороны	1	1
397	которые в	2	1
398	в тело	1	1
399	между двумя	1	1
400	а как	1	1
401	его и	1	1
402	они не	3	1
403	божества и	1	1
404	с человеком	1	1
405	и создает	1	1
406	находится в	1	1
407	или иное	3	1
408	же она	1	1
409	есть ли	1	1
410	что при	2	1
411	у нас	5	1
412	не исключает	1	1
413	в загробном	1	1
414	того чтобы	1	1
415	и они	2	1
416	оно имеет	1	1
417	чтобы они	2	1
418	не видим	1	1
419	он только	1	1
420	что на	1	1
421	чистом виде	1	1
422	об особом	1	1
423	он является	1	1
424	в то	5	1
425	одной из	1	1
426	именно как	1	1
427	как он	6	1
428	принадлежат к	1	1
429	своего рода	2	1
430	но уже	1	1
431	иногда сам	1	1
432	знают только	1	1
433	уже давно	2	1
434	подобного рода	1	1
435	для того	1	1
436	и сам	2	1
437	можно найти	1	1
438	форме в	1	1
439	один из	3	1
440	в очень	4	1
441	которые были	1	1
442	на первом	1	1
443	сам он	1	1
444	и мотив	1	1
445	дальше мы	1	1
446	оно само	1	1
447	с ними	2	1
448	можно ли	1	1
449	же и	1	1
450	нам в	1	1
451	эти три	3	1
452	невозможно нужно	1	1
453	всяком случае	2	1
454	так называемая	1	1
455	тем что	5	1
456	к ним	1	1
457	под влиянием	1	1
458	не столько	1	1
459	о чем	2	1
460	не могло	2	1
461	как нам	1	1
462	ее то	1	1
463	не хватает	1	1
464	мы имеем	14	1
465	и может	1	1
466	что все	1	1
467	со стороны	3	1
468	еще далеко	1	1
469	это прежде	1	1
470	лица и	1	1
471	вот почему	3	1
472	это приводит	1	1
473	однако и	1	1
474	здесь уже	2	1
475	в меньшей	1	1
476	других местах	1	1
477	и ранний	1	1
478	новые формы	1	1
479	на первый	3	1
480	другой стороны	8	1
481	то оно	1	1
482	представляют особый	1	1
483	оно было	1	1
484	у него	7	1
485	нет здесь	1	1
486	также не	2	1
487	них не	1	1
488	выше и	1	1
489	именно в	1	1
490	первобытных народов	2	1
491	можно было	2	1
492	стоит и	1	1
493	нам еще	2	1
494	не умирает	2	1
495	же объясняется	1	1
496	не потому	3	1
497	от ее	1	1
498	что и	4	1
499	остается в	1	1
500	по ту	1	1
501	как уже	1	1
502	ранних ступенях	2	1
503	он говорит	1	1
504	этой стадии	1	1
505	эта сторона	2	1
506	совпадает с	1	1
507	есть еще	2	1
508	во-вторых они	1	1
509	было очень	1	1
510	и если	1	1
511	она и	1	1
512	с собой	2	1
513	от земли	1	1
514	она не	3	1
515	первоначально в	1	1
516	смерти с	1	1
517	на этом	1	1
518	на другие	1	1
519	с этим	2	1
520	них в	1	1
521	большую роль	1	1
522	ли он	1	1
523	представление о	9	1
524	этого мотива	4	1
525	ступени развития	1	1
526	те же	1	1
527	несколько слов	1	1
528	под названием	2	1
529	мысль и	1	1
530	мог быть	1	1
531	с развитием	1	1
532	от них	1	1
533	мифа о	1	1
534	считает что	1	1
535	мы рассмотрим	3	1
536	первый план	2	1
537	иного мира	2	1
538	историческое явление	1	1
539	есть и	4	1
540	на эти	2	1
541	если оно	1	1
542	нет места	1	1
543	этот процесс	1	1
544	такой же	3	1
545	сложное и	1	1
546	и вся	1	1
547	время он	1	1
548	смерть и	2	1
549	с солнцем	3	1
550	а не	2	1
551	в какой-то	1	1
552	которые не	1	1
553	об этом	1	1
554	жизнью и	1	1
555	в которых	2	1
556	к этому	3	1
557	всегда имеет	1	1
558	должно было	1	1
559	было бы	2	1
560	что с	1	1
561	самых ранних	1	1
562	в эту	2	1
563	здесь как	1	1
564	уже в	1	1
565	вниз в	1	1
566	не менее	1	1
567	не стал	1	1
568	для этой	1	1
569	имеем в	4	1
570	его у	1	1
571	здесь так	1	1
572	человека в	2	1
573	еще в	3	1
574	и могли	1	1
575	тела это	1	1
576	все что	4	1
577	он показывает	1	1
578	по форме	1	1
579	вообще не	3	1
580	здесь же	4	1
581	речь идет	1	1
582	но разумеется	1	1
583	план выдвигается	1	1
584	и возможно	1	1
585	и более	1	1
586	раньше что	1	1
587	на примере	1	1
