N	3gram	Propp_Morf_1	Hudozhes
1	о том что	1	9
2	по отношению к	4	8
3	в том что	3	6
4	к тому что	3	4
5	в связи с	8	3
6	как и в	2	3
7	и т д	39	3
8	в этом отношении	1	3
9	с точки зрения	2	3
10	тем не менее	4	3
11	связи с этим	4	2
12	о том как	1	2
13	самом деле в	1	2
14	вместо того чтобы	1	2
15	на то что	2	2
16	тот момент когда	1	2
17	в тот момент	1	2
18	что же касается	1	2
19	до сих пор	1	2
20	не может быть	9	2
21	с одной стороны	1	1
22	с самого начала	1	1
23	не потому что	1	1
24	есть на самом	1	1
25	приводит к тому	1	1
26	в том случае	1	1
27	друг с другом	1	1
28	в этой главе	1	1
29	и там где	1	1
30	во многих отношениях	1	1
31	это еще не	1	1
32	в иных случаях	2	1
33	а также и	3	1
34	в таком случае	1	1
35	во всяком случае	2	1
36	можно заметить что	2	1
37	или с того	1	1
38	прежде всего о	1	1
39	уже не может	1	1
40	имеет ничего общего	1	1
41	не означает что	1	1
42	том случае если	1	1
43	ответить на вопрос	1	1
44	в первом случае	3	1
45	на первый взгляд	3	1
46	могло бы быть	1	1
47	состоит в том	2	1
48	на самом деле	4	1
49	более или менее	2	1
50	с того что	2	1
51	между тем в	1	1
52	следует отличать от	1	1
53	но все же	3	1
54	т е все	1	1
55	в данном случае	1	1
56	не имеет ничего	1	1
57	в высшей степени	1	1
58	на вопрос что	1	1
59	его и т	1	1
60	том что он	1	1
61	до известной степени	1	1
62	между тем не	1	1
63	и как будто	1	1
