N	2gram	Berdyaev_M_2	Vladivir
1	вл соловьев	1	127
2	и в	46	40
3	то что	5	28
4	не только	18	25
5	и не	18	25
6	у него	22	24
7	том что	4	18
8	в том	3	18
9	но и	15	18
10	также и	4	17
11	что в	4	17
12	в этом	20	16
13	в его	5	14
14	так что	2	14
15	не может	15	14
16	точки зрения	2	13
17	только в	3	13
18	в конце	5	12
19	сказать что	3	12
20	никогда не	18	11
21	потому что	12	11
22	о том	3	11
23	ни в	3	10
24	и его	5	10
25	не есть	13	10
26	прежде всего	12	10
27	и потому	7	10
28	это есть	2	10
29	и то	1	9
30	уже не	4	9
31	что это	6	9
32	в себе	10	9
33	и с	3	9
34	в своей	5	9
35	что же	2	9
36	в своем	8	8
37	в этой	7	8
38	он не	10	8
39	не был	2	8
40	и что	2	8
41	а также	1	8
42	для него	18	8
43	может быть	21	8
44	а не	13	8
45	так же	6	8
46	хотя и	2	7
47	и как	1	7
48	и если	2	7
49	что все	5	7
50	с тем	1	7
51	как и	13	7
52	что и	4	7
53	того что	6	7
54	так как	8	7
55	вместе с	2	7
56	к тому	5	7
57	а в	2	7
58	в своих	3	7
59	смысле слова	3	6
60	и на	3	6
61	то в	2	6
62	не будет	3	6
63	не мог	3	6
64	с точки	1	6
65	по себе	2	6
66	иной раз	1	6
67	во всем	5	6
68	и это	5	6
69	и от	3	6
70	так и	4	6
71	об этом	1	6
72	и здесь	6	6
73	xix века	1	6
74	в боге	4	6
75	да и	2	6
76	но это	8	6
77	хотя бы	7	6
78	отношения к	2	5
79	в ней	11	5
80	совсем не	5	5
81	все эти	1	5
82	можно было	2	5
83	должно быть	2	5
84	но если	1	5
85	в отношении	5	5
86	тем что	3	5
87	ничего не	2	5
88	только и	4	5
89	у нас	11	5
90	для себя	1	5
91	еще в	2	5
92	с другой	1	5
93	конце концов	1	5
94	что он	7	5
95	не было	11	5
96	о боге	1	4
97	в самом	5	4
98	то же	5	4
99	что если	1	4
100	вопрос о	6	4
101	то он	2	4
102	но в	10	4
103	бы и	5	4
104	на то	1	4
105	было бы	1	4
106	чем в	2	4
107	в котором	1	4
108	тому что	4	4
109	не имеет	4	4
110	учения о	1	4
111	или как	1	4
112	не с	1	4
113	мог бы	1	4
114	она была	1	4
115	и можно	3	4
116	от того	3	4
117	а с	1	4
118	до конца	4	4
119	и все	5	4
120	такого рода	2	4
121	мы должны	1	4
122	есть и	3	4
123	же как	3	3
124	на самом	1	3
125	я не	5	3
126	в чем	3	3
127	не все	1	3
128	за пределы	1	3
129	независимо от	1	3
130	и у	1	3
131	уже в	2	3
132	поскольку в	1	3
133	если есть	3	3
134	в нем	22	3
135	в россии	3	3
136	но все	1	3
137	это не	5	3
138	этого не	1	3
139	в я	1	3
140	не в	9	3
141	если нет	8	3
142	что есть	2	3
143	и против	3	3
144	и слишком	1	3
145	того чтобы	4	3
146	в духе	5	3
147	отличается от	1	3
148	всегда есть	2	3
149	оно не	2	3
150	жизнь и	4	3
151	если бы	3	3
152	находится в	1	3
153	к нему	2	3
154	но нельзя	1	3
155	и тем	1	3
156	и чисто	1	3
157	был бы	1	3
158	не так	3	3
159	церкви и	1	3
160	и только	1	3
161	человека и	7	3
162	как бы	8	3
163	это свое	1	3
164	но для	2	3
