N	2gram	Tiupa_Narr_2	Problema
1	и не	14	28
2	то есть	9	27
3	не только	26	24
4	только в	11	23
5	в виде	2	22
6	вовсе не	2	21
7	в том	14	20
8	и в	13	20
9	ни в	1	17
10	все эти	3	16
11	не просто	1	16
12	потому что	2	15
13	то что	8	15
14	точки зрения	5	14
15	но и	15	14
16	у нас	2	14
17	было бы	2	14
18	той или	3	14
19	не в	8	13
20	также и	1	13
21	или иной	3	13
22	перед нами	4	13
23	в себе	8	12
24	в нашем	2	12
25	том что	13	12
26	как будто	1	11
27	прежде всего	6	11
28	с точки	2	11
29	так и	9	10
30	не менее	4	10
31	тем не	5	10
32	и его	3	10
33	в качестве	14	10
34	отнюдь не	4	10
35	едва ли	3	10
36	не является	4	10
37	в этом	13	9
38	и даже	3	9
39	все это	1	9
40	может быть	10	9
41	во всяком	1	8
42	и все	4	8
43	таким образом	5	8
44	в той	5	8
45	но в	6	8
46	в результате	2	8
47	что он	5	8
48	если бы	4	8
49	есть в	1	7
50	еще не	2	7
51	здесь не	2	7
52	мы не	2	7
53	а не	17	7
54	именно в	2	7
55	и с	1	7
56	хотя бы	2	7
57	это не	3	7
58	то же	4	7
59	и потому	1	7
60	ясно что	1	7
61	такого рода	12	7
62	и тем	5	7
63	в ней	2	7
64	сказать что	3	7
65	с другой	5	7
66	для нас	2	6
67	при этом	14	6
68	как символ	1	6
69	так что	1	6
70	и без	1	6
71	об этом	4	6
72	есть не	1	6
73	в таком	3	6
74	как и	4	6
75	и от	1	6
76	мы имеем	3	6
77	а также	6	6
78	в каком	1	6
79	в виду	1	6
80	но это	2	6
81	же самое	1	6
82	по своему	2	6
83	в данном	10	6
84	данном случае	6	5
85	можно сказать	6	5
86	или в	1	5
87	жизни и	4	5
88	не может	8	5
89	так же	2	5
90	человеческой жизни	1	5
91	в нем	5	5
92	то и	3	5
93	не существует	1	5
94	но не	3	5
95	и вполне	1	5
96	вместе с	1	5
97	в ее	4	5
98	на самом	2	5
99	хотя и	5	5
100	и о	1	5
101	в этих	1	5
102	как в	5	5
103	да и	3	5
104	уже не	4	5
105	о том	5	5
106	и наконец	1	4
107	только не	2	4
108	и для	3	4
109	же в	4	4
110	в этой	4	4
111	как раз	3	4
112	в какой	4	4
113	и во	1	4
114	тем самым	5	4
115	с ним	4	4
116	в своей	4	4
117	в одном	1	4
118	а в	9	4
119	или даже	3	4
120	человеческих отношений	1	4
121	что она	2	4
122	и т	2	4
123	времени и	4	4
124	жизнь и	1	4
125	не имеет	2	4
126	в самой	1	4
127	это и	1	4
128	что не	1	4
129	в то	5	4
130	в отношении	1	4
131	во всех	1	4
132	и образ	1	4
133	ни о	1	4
134	всяком случае	1	4
135	уже давно	1	4
136	однако не	2	4
137	солнца и	1	4
138	несмотря на	2	4
139	тем более	2	4
140	одной из	1	4
141	никак не	3	4
142	можно было	2	4
143	как бы	6	4
144	но она	1	3
145	в другом	4	3
146	в связи	1	3
147	связи с	1	3
148	в жизни	6	3
149	к нему	1	3
150	в сознании	2	3
151	сознания и	1	3
152	дело не	1	3
153	как это	4	3
154	бы и	1	3
155	того или	3	3
156	если не	2	3
157	нет никакого	1	3
158	чем же	1	3
159	что в	4	3
160	этом смысле	1	3
161	здесь мы	1	3
162	они суть	1	3
163	вплоть до	1	3
164	для него	4	3
165	в начале	2	3
166	здесь нет	1	3
167	только к	3	3
168	что и	2	3
169	в его	6	3
170	и к	6	3
171	как мы	1	3
172	имеем дело	2	3
173	другими словами	1	3
174	к его	3	3
175	к тому	9	3
176	мы должны	1	3
177	даже если	1	3
178	зависимости от	1	3
179	для того	1	3
180	можно ли	1	3
181	тем что	1	3
182	в новое	1	3
183	глубоко и	1	3
184	в зависимости	1	3
185	с собой	1	3
186	что мы	1	3
187	о себе	1	3
188	в каждой	2	3
189	слова но	1	3
190	из этого	1	3
191	или иного	3	3
192	самом деле	3	3
193	в области	2	3
194	которая не	2	3
195	точно так	2	3
196	себе и	2	3
197	а еще	1	3
198	том или	1	3
199	и как	1	3
200	как о	2	3
201	и более	2	3
202	в своем	6	3
203	в ряд	1	3
204	об ее	1	2
205	в частности	11	2
206	в которой	1	2
207	очень много	1	2
208	все же	6	2
209	это все	1	2
210	жизни в	6	2
211	в литературе	4	2
212	говорит о	2	2
213	того же	1	2
214	что они	3	2
215	не будет	2	2
216	у гомера	1	2
217	для себя	3	2
218	никто не	1	2
219	не к	4	2
220	анализа не	1	2
221	время как	1	2
222	а то	2	2
223	что это	4	2
224	за собой	1	2
225	иное как	1	2
226	даже сказать	1	2
227	в конце	4	2
228	не могли	1	2
229	не хотел	1	2
230	того чтобы	3	2
231	художественном смысле	1	2
232	что именно	1	2
233	и он	2	2
234	как показывает	2	2
235	то в	1	2
236	в это	1	2
237	со всеми	2	2
238	стороны и	1	2
239	находятся в	1	2
240	настолько что	1	2
241	между собой	3	2
242	том виде	1	2
243	а именно	1	2
244	оказывается здесь	1	2
245	свидетельствует о	4	2
246	дело с	2	2
247	и притом	1	2
248	в обоих	2	2
249	но они	1	2
250	к ней	3	2
251	еще более	1	2
252	что иное	1	2
253	говорить о	2	2
254	за пределы	1	2
255	и уж	1	2
256	свидетельствуют о	1	2
257	с ее	1	2
258	смысле как	1	2
259	все время	1	2
260	что перед	1	2
261	другое дело	1	2
262	новое и	1	2
263	относится к	1	2
264	в чем	2	2
265	можно назвать	2	2
266	во все	1	2
267	к своему	2	2
268	тому же	4	2
269	он не	5	2
270	том как	2	2
271	будто бы	1	2
272	со своей	2	2
273	том смысле	1	2
274	только что	2	2
275	представить себе	3	2
276	мы его	2	2
277	или менее	1	2
278	это было	1	2
279	может существовать	1	2
280	ему в	2	2
281	xix века	1	2
282	с ними	3	2
283	является не	1	2
284	в котором	5	2
285	значимость в	1	2
286	как именно	1	2
287	по преимуществу	1	2
288	не что	1	2
289	а его	1	2
290	и что	2	2
291	не являются	2	2
292	далеко не	5	2
293	у меня	2	2
294	в известном	3	2
295	столь же	2	2
296	и когда	3	2
297	то время	1	2
298	не вполне	2	2
299	но по	1	2
300	меня в	1	2
301	уж во	1	2
302	с такою	2	2
303	себя в	2	2
304	к мифу	1	2
305	в смысловом	1	2
306	смысловом отношении	1	2
307	и прочих	1	2
308	она в	1	2
309	есть только	1	2
310	только на	2	2
311	само понятие	1	2
312	как же	1	2
313	каждой из	1	2
314	по содержанию	1	2
315	с его	3	2
316	в самом	2	2
317	в других	2	2
318	однако в	2	2
319	и по	3	2
320	веяло чем-то	1	2
321	более или	1	2
322	не обязательно	2	2
323	как все	1	1
324	может не	1	1
325	одним из	1	1
326	из таких	1	1
327	до их	1	1
328	ему становится	1	1
329	на ногах	1	1
330	жизни а	1	1
331	происходит в	1	1
332	на душе	1	1
333	прошлом и	1	1
334	эту тему	1	1
335	лермонтовского демона	1	1
336	и здесь	2	1
337	не знает	1	1
338	по сравнению	1	1
339	то его	1	1
340	сравнению с	1	1
341	что можно	1	1
342	исходя из	1	1
343	случае это	1	1
344	всего его	1	1
345	всем своим	1	1
346	бы в	2	1
347	гораздо более	1	1
348	это был	2	1
349	к которым	1	1
350	о ней	3	1
351	когда же	2	1
352	если они	1	1
353	церкви и	2	1
354	этой функции	1	1
355	вопрос о	1	1
356	миф о	1	1
357	достоевского и	2	1
358	мы и	1	1
359	нам и	1	1
360	именно к	1	1
361	первобытного мышления	1	1
362	говорилось выше	3	1
363	содержанию в	1	1
364	но что	1	1
365	о котором	3	1
366	видно что	2	1
367	бы это	1	1
368	на том	3	1
369	не говорит	1	1
370	ни одного	1	1
371	для которого	1	1
372	не была	1	1
373	эти два	2	1
374	о своем	2	1
375	перед лицом	1	1
376	своей матери	1	1
377	кто не	1	1
378	за этим	1	1
379	сознании можно	1	1
380	это время	1	1
381	т п	2	1
382	большинстве случаев	1	1
383	себя самого	1	1
384	к другим	1	1
385	его внутреннего	1	1
386	известном смысле	3	1
387	возможна только	1	1
388	которое отнюдь	1	1
389	на то	2	1
390	себя но	2	1
391	на эту	1	1
392	который бы	1	1
393	и представления	1	1
394	вторая часть	1	1
395	момент времени	1	1
396	что является	1	1
397	и конец	1	1
398	о наличии	1	1
399	этой системе	1	1
400	и возникает	1	1
401	знаков а	1	1
402	то чтобы	2	1
403	и так	1	1
404	мира глава	1	1
405	символики это	1	1
406	нашего сознания	1	1
407	указания на	1	1
408	только внешним	1	1
409	этой точки	1	1
410	есть все	1	1
411	бы не	1	1
412	для указания	1	1
413	говорит не	1	1
414	тонким орудием	1	1
415	если я	1	1
416	уходя в	1	1
417	только тем	1	1
418	ли в	1	1
419	оно и	1	1
420	со второй	1	1
421	только еще	1	1
422	присутствует в	2	1
423	у гоголя	1	1
424	и должен	1	1
425	таком случае	1	1
426	не мыслится	1	1
427	по своей	3	1
428	им в	1	1
429	но для	2	1
430	от тех	1	1
431	его как	1	1
432	что же	1	1
433	вполне закономерно	1	1
434	все его	4	1
435	время в	1	1
436	с той	1	1
437	тому что	3	1
438	анализа в	1	1
439	а тем	1	1
440	как сказано	1	1
441	первый взгляд	1	1
442	в гостиной	1	1
443	в силу	4	1
444	к жизни	1	1
445	превращается в	2	1
446	и самого	1	1
447	в бытовой	1	1
448	отношение к	1	1
449	между ними	1	1
450	но зато	2	1
451	иметь в	1	1
452	конкретной жизни	1	1
453	вместе со	1	1
454	случае он	1	1
455	на свой	2	1
456	ничто не	1	1
457	особенно в	1	1
458	связанные между	1	1
459	в нашей	1	1
460	и времени	1	1
461	ничего не	6	1
462	это только	1	1
463	жизни это	1	1
464	самых общих	1	1
465	тип в	1	1
466	ночь эту	1	1
467	гамлета уже	1	1
468	виду и	1	1
469	с с	1	1
470	это нужно	1	1
471	определенного рода	1	1
472	мысли о	1	1
473	не происходит	2	1
474	имеет в	1	1
475	при встрече	3	1
476	исключительно в	2	1
477	к такой	1	1
478	за другой	1	1
479	что есть	1	1
480	и сам	3	1
481	жизни не	1	1
482	до сих	1	1
483	сейчас и	1	1
484	и после	1	1
485	характером в	1	1
486	как хотелось	1	1
487	которые у	1	1
488	такой картины	1	1
489	как вечный	1	1
490	выше в	1	1
491	из этих	2	1
492	но все-таки	1	1
493	взятый в	1	1
494	в целом	3	1
495	бы на	2	1
496	и говорить	1	1
497	дело здесь	1	1
498	истории в	4	1
499	в прошлом	1	1
500	нового времени	2	1
501	человек и	1	1
502	говоря о	1	1
