N	2gram	Berdyaev_N_1	StatiiOP
1	и в	16	25
2	в этом	7	24
3	в том	8	20
4	что в	9	19
5	тем что	1	19
6	может быть	7	19
7	что он	1	19
8	том что	2	15
9	в этой	1	14
10	и пр	3	13
11	в его	1	12
12	то что	4	12
13	не только	5	12
14	в этих	1	11
15	прежде всего	4	10
16	и не	11	10
17	но и	3	9
18	у него	2	9
19	это было	3	8
20	все это	5	8
21	о том	4	8
22	как например	1	8
23	не может	16	7
24	в то	2	7
25	что такое	3	7
26	это не	4	7
27	с этим	2	7
28	было бы	1	7
29	место в	2	6
30	как на	1	6
31	не в	6	6
32	а в	2	6
33	в конце	1	6
34	в россии	3	6
35	как в	3	6
36	из этих	1	6
37	и на	2	6
38	только в	1	6
39	в области	1	6
40	так и	2	5
41	потому что	4	5
42	в речах	1	5
43	связано с	1	5
44	ни в	6	5
45	такого рода	2	5
46	в них	4	5
47	другой стороны	2	5
48	в котором	1	5
49	он не	8	5
50	с другой	3	5
51	говорит что	1	5
52	но в	2	5
53	а не	17	5
54	и это	2	5
55	в которой	1	4
56	можно назвать	2	4
57	во всяком	1	4
58	как и	7	4
59	можно сказать	1	4
60	и для	4	4
61	это есть	7	4
62	время как	2	4
63	в жизни	5	4
64	в каком	1	4
65	к нему	1	4
66	в смысле	2	4
67	в центре	2	4
68	и с	2	4
69	в ней	5	4
70	у нас	1	4
71	в эту	1	4
72	не было	4	4
73	этом смысле	2	4
74	к ней	1	4
75	и к	5	4
76	лишь в	6	4
77	в своей	3	4
78	связана с	2	4
79	в чем	1	4
80	сказать что	3	4
81	всяком случае	1	4
82	xix века	5	4
83	а также	1	4
84	с тем	3	4
85	то время	1	4
86	на протяжении	2	4
87	но это	6	4
88	все эти	2	3
89	говорить о	1	3
90	но он	1	3
91	нет в	1	3
92	раньше чем	1	3
93	к которому	1	3
94	это связано	2	3
95	в мировой	2	3
96	нет никакого	1	3
97	вот что	1	3
98	что этот	1	3
99	и его	1	3
100	и что	2	3
101	своего рода	1	3
102	уже не	2	3
103	что все	2	3
104	во время	1	3
105	одной стороны	2	3
106	того времени	1	3
107	нельзя сказать	1	3
108	с его	6	3
109	все они	2	3
110	от нее	1	3
111	уже в	1	3
112	так как	1	3
113	что мы	1	3
114	и более	1	3
115	еще не	3	2
116	и только	1	2
117	того же	1	2
118	на это	1	2
119	есть в	2	2
120	то он	1	2
121	и которые	1	2
122	пришли к	1	2
123	сих пор	1	2
124	и во	1	2
125	до сих	1	2
126	он может	1	2
127	во всех	3	2
128	но все	1	2
129	пр в	1	2
130	но не	2	2
131	эту эпоху	1	2
132	вместе с	2	2
133	мы не	2	2
134	быть не	1	2
135	нет и	2	2
136	к тому	3	2
137	не имел	1	2
138	никогда не	6	2
139	времени и	2	2
140	не имеет	4	2
141	общества в	1	2
142	которое можно	1	2
143	нас к	1	2
144	с ее	5	2
145	все время	2	2
146	что его	1	2
147	что не	1	2
148	в статье	1	2
149	не на	1	2
150	я думаю	1	2
151	и у	1	2
152	в сущности	1	2
153	к этой	1	2
154	для того	1	2
155	россии и	1	2
156	том смысле	1	2
157	не столько	1	2
158	на нее	1	2
159	думаю что	1	2
160	в русском	2	2
161	для этого	2	2
162	одна из	2	2
163	от того	1	2
164	с одной	2	2
165	в самом	1	2
166	а по	1	2
167	такой же	2	2
168	себя и	1	2
169	в это	1	2
170	в новом	2	2
171	могут быть	2	2
172	должен быть	5	2
173	во многом	1	2
174	в такой	1	2
175	в духе	3	2
176	не был	1	2
177	все более	1	2
178	движения в	1	2
179	исторической эпохи	3	2
180	как я	1	2
181	не менее	4	2
182	в виду	1	2
183	история в	3	2
184	но также	1	2
185	том чтобы	2	2
186	он и	1	2
187	о русском	1	2
188	в свою	1	2
189	не означает	3	1
190	и этот	1	1
191	был в	1	1
192	когда мы	2	1
193	в значительной	1	1
194	не знает	6	1
195	и из	1	1
196	и того	1	1
197	к той	1	1
198	они написаны	1	1
199	вопрос о	3	1
200	от своих	1	1
201	в период	1	1
202	и оно	1	1
203	что нет	1	1
204	характерны для	1	1
205	было и	1	1
206	культуру и	1	1
207	в состоянии	1	1
208	так же	2	1
209	перейти к	3	1
210	начала xix	1	1
211	мыслей и	1	1
212	приобретает характер	1	1
213	перед лицом	1	1
214	для всех	1	1
215	не к	2	1
216	века и	2	1
217	думать что	2	1
218	и их	1	1
219	должна быть	3	1
220	ему все	1	1
221	вопрос об	1	1
222	известном смысле	1	1
223	и все	4	1
224	бы он	1	1
225	был и	1	1
226	в обществе	2	1
227	с ним	1	1
228	в нем	5	1
229	ней и	1	1
230	хотя бы	2	1
231	не знал	2	1
232	в последние	1	1
233	истории к	4	1
234	не были	1	1
235	человек не	1	1
236	себя а	1	1
237	но можно	1	1
238	того чтобы	2	1
239	по себе	1	1
240	с большим	1	1
241	на нем	1	1
242	на западе	1	1
243	еще до	2	1
244	вот почему	2	1
245	судьба и	1	1
246	он действует	1	1
247	наше время	4	1
248	эти слова	1	1
249	протяжении всей	1	1
250	явление в	1	1
251	он принадлежал	1	1
252	который в	2	1
253	в образе	1	1
254	по своей	1	1
255	в нее	1	1
256	этого не	1	1
257	но во	1	1
258	не хочет	1	1
259	в формах	1	1
260	истории он	1	1
261	в ее	3	1
262	к жизни	3	1
263	и должно	2	1
264	приводит к	1	1
265	истории что	1	1
266	и очень	1	1
267	что совершается	1	1
268	в той	1	1
269	вступает в	1	1
270	к власти	3	1
271	к вопросу	1	1
272	переход от	1	1
273	за пределы	3	1
274	не во	4	1
275	образ мыслей	2	1
276	по преимуществу	1	1
277	духа в	2	1
278	к политической	1	1
279	они не	1	1
280	слишком большой	1	1
281	я могу	1	1
282	истории в	5	1
283	возможно что	1	1
284	смысле слова	3	1
285	жизни и	8	1
286	тут нет	1	1
287	время но	1	1
288	уже давно	1	1
289	это уже	1	1
290	долгое время	1	1
291	думаю и	1	1
292	когда она	1	1
293	он давал	1	1
294	от этого	1	1
295	которые они	1	1
296	мы в	1	1
297	стремление к	2	1
298	в истории	3	1
299	и еще	1	1
300	в каком-то	1	1
301	должно быть	4	1
302	времени чем	1	1
303	особенно для	1	1
304	вопросу о	1	1
305	россии в	1	1
306	то это	1	1
307	в эпоху	9	1
308	и искать	1	1
309	в употреблении	2	1
310	тому как	3	1
311	не могли	2	1
312	чтобы понять	1	1
313	идей и	1	1
314	друг друга	1	1
315	и когда	1	1
316	слова в	1	1
317	нет ни	1	1
318	а к	1	1
319	истории для	1	1
320	эпохи в	1	1
321	это значит	1	1
322	или нет	1	1
323	он часто	1	1
324	это была	1	1
325	для себя	1	1
326	бога и	3	1
327	но я	2	1
328	не выходила	1	1
329	замечательно что	1	1
330	из всех	1	1
331	и она	1	1
332	наряду с	3	1
333	xviii века	2	1
334	то они	1	1
335	ли он	1	1
336	нет ничего	1	1
337	от других	1	1
338	времени в	2	1
339	не случайно	1	1
340	в наше	3	1
341	к более	2	1
342	нет надобности	1	1
343	понять смысл	1	1
344	в известном	1	1
345	творчества и	1	1
346	века как	1	1
347	и нет	1	1
348	есть и	1	1
349	вернуться к	2	1
350	по существу	2	1
351	и до	1	1
352	и ему	1	1
353	давно уже	1	1
354	так много	1	1
355	знает что	1	1
356	что она	2	1
357	должно было	2	1
358	формы и	2	1
359	на себя	1	1
360	во внешней	1	1
361	быть в	2	1
362	не больше	1	1
363	но те	1	1
364	я уже	2	1
365	конечно не	3	1
366	отнести к	1	1
367	особого рода	1	1
368	из них	1	1
369	я давно	1	1
370	связаны с	2	1
371	можно было	2	1
372	него как	1	1
373	не человек	2	1
374	а это	1	1
375	в своем	1	1
376	совершается в	1	1
377	гораздо больше	1	1
378	все что	1	1
379	смысле в	1	1
380	над этой	1	1
381	но для	2	1
