N	2gram	Voloshinov_1	Istorich
1	и в	19	26
2	так как	2	18
3	потому что	1	13
4	никогда не	2	13
5	таким образом	17	12
6	что в	4	12
7	в том	6	12
8	в этом	16	12
9	и на	4	12
10	мы видели	1	11
11	может быть	26	11
12	в образе	1	10
13	и не	26	10
14	с другой	5	10
15	не только	8	10
16	том что	3	10
17	еще не	4	9
18	но и	8	9
19	что он	2	9
20	все эти	7	8
21	все же	8	8
22	в нем	10	8
23	другой стороны	6	8
24	и это	3	8
25	здесь можно	1	7
26	с одной	1	7
27	превращается в	1	7
28	например в	1	7
29	но в	7	7
30	и его	19	7
31	одной стороны	1	7
32	мы можем	2	7
33	о том	2	7
34	уже не	1	7
35	и там	1	6
36	не может	24	6
37	мы не	6	6
38	и с	2	6
39	как он	2	6
40	связан с	1	6
41	то что	8	6
42	этом случае	3	6
43	как в	4	6
44	ее в	1	6
45	мы уже	2	6
46	в более	1	6
47	в русской	2	6
48	как и	12	5
49	не будет	4	5
50	так и	11	5
51	же мы	1	5
52	там где	2	5
53	как это	1	5
54	в то	3	5
55	его в	3	5
56	то же	7	5
57	в его	6	5
58	у нас	2	5
59	связаны с	2	5
60	тем что	2	5
61	только в	9	5
62	мы видим	1	5
63	и что	1	5
64	в ней	4	5
65	что между	1	4
66	одну из	2	4
67	прежде всего	13	4
68	зависит от	2	4
69	сих пор	8	4
70	до сих	8	4
71	и он	2	4
72	с тем	1	4
73	здесь мы	4	4
74	но как	1	4
75	у них	1	4
76	после этого	1	4
77	попасть в	1	4
78	как мы	13	4
79	из этих	2	4
80	это не	1	4
81	и тем	1	4
82	что и	2	4
83	с его	1	4
84	здесь же	1	4
85	есть и	1	4
86	в других	1	4
87	как бы	15	4
88	и по	1	4
89	главным образом	1	3
90	и наконец	1	3
91	вопрос о	4	3
92	от этого	2	3
93	при этом	8	3
94	нет в	1	3
95	и ее	3	3
96	и действительно	3	3
97	не было	3	3
98	должна быть	2	3
99	кроме того	6	3
100	в себе	2	3
101	не в	5	3
102	независимо от	2	3
103	так что	1	3
104	та же	1	3
105	от него	2	3
106	в своей	3	3
107	если он	2	3
108	в одном	1	3
109	а в	4	3
110	и только	2	3
111	и вот	1	3
112	и от	3	3
113	и другие	1	3
114	с переходом	1	3
115	и других	2	3
116	из которых	2	3
117	из этого	2	3
118	другими словами	2	3
119	в качестве	2	3
120	имеется в	1	3
121	связана с	2	3
122	или в	2	3
123	сказать что	4	3
124	к своему	2	3
125	как только	1	3
126	со стороны	1	3
127	на первый	2	3
128	же как	2	3
129	от того	4	3
130	могут быть	2	3
131	того как	1	3
132	она не	2	3
133	далеко не	4	3
134	их в	1	3
135	в своих	2	3
136	при помощи	1	3
137	в частности	2	3
138	ее к	1	3
139	к этому	5	3
140	и то	1	3
141	так например	1	3
142	если бы	2	3
143	и эта	4	3
144	еще в	1	3
145	вообще не	1	3
146	в данном	4	3
147	не означает	1	2
148	же эта	1	2
149	образом и	1	2
150	в форме	1	2
151	же не	1	2
152	всецело зависит	1	2
153	во всяком	5	2
154	должны быть	3	2
155	жизни и	2	2
156	того же	6	2
157	одна из	2	2
158	так же	7	2
159	отличается от	1	2
160	эти два	1	2
161	здесь и	1	2
162	ней нет	1	2
163	отношению к	2	2
164	на эти	1	2
165	но при	2	2
166	вовсе не	5	2
167	влечет за	1	2
168	что это	1	2
169	чтобы они	1	2
170	быть только	1	2
171	тем самым	1	2
172	такое понимание	1	2
173	только то	1	2
174	первый план	2	2
175	и те	7	2
176	пор мы	1	2
177	где нет	1	2
178	стороны и	1	2
179	его что	1	2
180	но все	3	2
181	сводится к	3	2
182	но не	1	2
183	пока не	2	2
184	что же	4	2
185	или же	1	2
186	мир не	1	2
187	того что	3	2
188	но вот	1	2
189	из него	2	2
190	на этой	2	2
191	и формы	3	2
192	здесь нет	1	2
193	и конечно	1	2
194	должны были	1	2
195	к тому	2	2
196	имеются в	1	2
197	уже давно	1	2
198	зависимости от	2	2
199	по отношению	3	2
200	на него	1	2
201	можно сказать	3	2
202	которые в	1	2
203	не будем	4	2
204	именно на	2	2
205	что не	2	2
206	мы должны	3	2
207	с этой	2	2
