N	2gram	Tiupa_Narr_2	Problemy
1	и в	13	43
2	и не	14	29
3	может быть	10	23
4	как бы	6	22
5	не может	8	18
6	как и	4	14
7	но и	15	14
8	и т	2	13
9	в этом	13	13
10	точки зрения	5	13
11	что он	5	13
12	в нем	5	12
13	в одном	1	12
14	слова и	1	12
15	не только	26	11
16	не в	8	11
17	но в	6	10
18	как мы	1	10
19	в его	6	10
20	прежде всего	6	10
21	еще не	2	9
22	он не	5	9
23	никогда не	6	9
24	в большинстве	1	9
25	т п	2	9
26	то же	4	8
27	для него	4	8
28	с точки	2	8
29	и его	3	8
30	большинстве случаев	1	8
31	или в	1	8
32	ведь и	1	7
33	перед нами	4	7
34	в самом	2	7
35	к себе	7	7
36	в то	5	7
37	и сам	3	7
38	в другом	4	7
39	в него	2	7
40	до сих	1	7
41	а не	17	7
42	о себе	1	7
43	что же	1	7
44	сих пор	1	7
45	к чужому	1	7
46	то что	8	7
47	и наконец	1	6
48	так сказать	3	6
49	при этом	14	6
50	в этих	1	6
51	что я	3	6
52	здесь не	2	6
53	приводит к	1	6
54	на свой	2	6
55	о нем	3	6
56	в том	14	6
57	в котором	5	6
58	у него	6	6
59	и все	4	6
60	самом деле	3	5
61	к другому	2	5
62	и он	2	5
63	но не	3	5
64	по отношению	5	5
65	хотя и	5	5
66	в себе	8	5
67	все эти	3	5
68	на то	2	5
69	да и	3	5
70	таким образом	5	5
71	и с	1	5
72	было бы	2	5
73	в слове	3	5
74	у меня	2	5
75	в речи	1	5
76	о том	5	5
77	никак не	3	5
78	и что	2	5
79	же время	3	5
80	к нему	1	5
81	так что	1	5
82	вовсе не	2	5
83	в той	5	5
84	все это	1	5
85	бы в	2	5
86	а в	9	5
87	на фоне	2	5
88	героя и	2	5
89	отношению к	5	5
90	а как	3	4
91	мы не	2	4
92	я не	5	4
93	с его	3	4
94	во всех	1	4
95	себе и	2	4
96	отличие от	5	4
97	в своем	6	4
98	если же	1	4
99	рассказчика и	1	4
100	далеко не	5	4
101	должно быть	1	4
102	во время	2	4
103	в своей	4	4
104	в отличие	5	4
105	но он	2	4
106	их в	1	4
107	в самой	1	4
108	в направлении	2	4
109	к тому	9	4
110	с собой	1	4
111	в чужом	1	4
112	этот вопрос	1	4
113	только в	11	4
114	ни одного	1	4
115	как раз	3	4
116	с другой	5	4
117	на этот	1	4
118	более того	1	4
119	не на	1	4
120	то есть	9	4
121	не могут	1	4
122	другого человека	2	4
123	и нет	1	4
124	но это	2	4
125	это он	1	4
126	в результате	2	4
127	между ними	1	4
128	себе самому	5	4
129	что в	4	4
130	но эти	1	4
131	также и	1	3
132	должна быть	2	3
133	рассказ и	1	3
134	той же	2	3
135	не была	1	3
136	в виду	1	3
137	здесь нет	1	3
138	он сам	2	3
139	мы будем	1	3
140	за пределы	1	3
141	в одной	1	3
142	стороны и	1	3
143	когда он	1	3
144	и к	6	3
145	более или	1	3
146	только на	2	3
147	тому же	4	3
148	никому не	1	3
149	реакции на	1	3
150	самим собой	3	3
151	это не	3	3
152	эту минуту	1	3
153	в жизни	6	3
154	или менее	1	3
155	и их	1	3
156	в отношении	1	3
157	она не	1	3
158	на него	5	3
159	себе самом	2	3
160	того и	1	3
161	ничего не	6	3
162	для другого	1	3
163	души человеческой	1	3
164	той или	3	3
165	не менее	4	3
166	но при	4	3
167	в себя	4	3
168	можно было	2	3
169	так и	9	3
170	если бы	4	3
171	и даже	3	3
172	с ним	4	3
173	и здесь	2	3
174	между тем	3	3
175	что и	2	3
176	другого в	1	3
177	наконец в	1	3
178	в формах	1	3
179	том или	1	3
180	со всеми	2	3
181	себя в	2	3
182	есть в	1	3
183	уже не	4	3
184	героя с	1	3
185	в виде	2	3
186	тем что	1	3
187	жизнь слова	1	3
188	или иной	3	3
189	о своей	1	3
190	в рассказе	4	3
191	в произведениях	3	3
192	в человеке	1	3
193	рассказа в	1	3
194	но для	2	3
195	все же	6	3
196	и для	3	3
197	сознания и	1	3
198	но зато	2	3
199	это все	1	3
200	в романе	1	3
201	не знает	1	3
202	того же	1	3
203	в последнем	1	3
204	героя в	6	3
205	а между	1	2
206	отношения к	1	2
207	тем же	1	2
208	из его	1	2
209	до времени	1	2
210	на материале	1	2
211	и о	1	2
212	вопрос о	1	2
213	героя но	1	2
214	время как	1	2
215	на себя	1	2
216	мы и	1	2
217	в каждой	2	2
218	и говорить	1	2
219	и сами	1	2
220	установку на	1	2
221	быть в	1	2
222	он говорит	1	2
223	в сторону	1	2
224	же она	2	2
225	отношение к	1	2
226	опирается на	1	2
227	как в	5	2
228	и как	1	2
229	его к	1	2
230	в точке	1	2
231	бы и	1	2
232	что это	4	2
233	в целом	3	2
234	бы не	1	2
235	из этих	2	2
236	с их	1	2
237	им в	1	2
238	он то	1	2
239	как он	2	2
240	к миру	2	2
241	другом человеке	1	2
242	на том	3	2
243	внутренней речи	3	2
244	конечно в	1	2
245	об этом	4	2
246	чужого сознания	1	2
247	входит в	1	2
248	которая как	1	2
249	ни в	1	2
250	принадлежащих к	1	2
251	он является	3	2
252	достоевского и	2	2
253	внутренний конфликт	1	2
254	автора и	1	2
255	том что	13	2
256	в такой	1	2
257	в которых	1	2
258	мысли и	1	2
259	и другого	2	2
260	тонах и	1	2
261	что было	1	2
262	раз и	1	2
263	иной раз	1	2
264	одна из	3	2
265	в процессе	2	2
266	и без	1	2
267	пути и	1	2
268	тем не	5	2
269	а лишь	1	2
270	у нас	2	2
271	в категориях	2	2
272	я сам	2	2
273	здесь мы	1	2
274	для себя	3	2
275	в конце	4	2
276	не могу	2	2
277	особенно в	1	2
278	то время	1	2
279	что у	2	2
280	времени и	4	2
281	в плоскости	1	2
282	произведения как	1	2
283	тому и	1	2
284	со словами	1	2
285	из рассказа	1	2
286	его жизни	2	2
287	все его	4	2
288	в форме	5	2
289	того что	6	2
