N	2gram	Tiupa_Anal_2	VeschiIm
1	не есть	2	49
2	т е	2	42
3	не может	4	33
4	не только	16	31
5	может быть	6	29
6	и не	12	28
7	и в	16	26
8	то что	7	24
9	и т	1	21
10	а не	10	20
11	что я	1	16
12	только в	4	14
13	что она	2	14
14	по себе	2	13
15	и что	1	13
16	того что	2	13
17	и ее	1	12
18	но и	12	12
19	есть не	1	12
20	в себя	4	12
21	сказать что	2	12
22	и то	3	12
23	было бы	3	12
24	таким образом	2	11
25	что же	1	11
26	а и	1	11
27	и больше	1	10
28	потому что	1	10
29	то же	4	10
30	уже не	4	10
31	как бы	10	10
32	прежде всего	3	9
33	еще и	1	9
34	в том	12	9
35	в самом	6	9
36	в себе	7	8
37	на то	2	8
38	иное как	1	8
39	что иное	1	8
40	с ее	2	8
41	ничего не	9	8
42	не что	1	8
43	себя и	1	8
44	но это	1	8
45	со своим	3	7
46	говорить о	6	7
47	и их	2	7
48	в этом	18	7
49	как раз	4	7
50	его в	2	7
51	в то	2	7
52	совершенно не	1	7
53	также и	1	7
54	себя в	2	7
55	так как	1	7
56	указывает на	1	7
57	том что	12	7
58	одно и	1	6
59	точки зрения	4	6
60	отличается от	1	6
61	крайней мере	3	6
62	по крайней	3	6
63	с ним	2	6
64	быть только	1	6
65	так что	3	6
66	бы и	1	6
67	что в	2	6
68	для него	4	6
69	но если	1	6
70	со стороны	3	6
71	ни с	2	6
72	она не	2	6
73	в результате	3	6
74	но в	6	6
75	можно было	3	6
76	и как	1	6
77	еще не	2	5
78	должны быть	1	5
79	того же	4	5
80	и для	2	5
81	для себя	1	5
82	не менее	4	5
83	отнюдь не	8	5
84	не в	4	5
85	а в	3	5
86	но не	4	5
87	в ее	1	5
88	с этой	1	5
89	это не	1	5
90	у нас	1	5
91	в отношении	1	5
92	в чем	1	5
93	свою очередь	1	5
94	в сущности	4	5
95	содержит в	3	5
96	тем не	3	5
97	только и	1	5
98	если бы	3	5
99	одна из	1	5
100	ведь и	2	5
101	вообще не	2	5
102	и до	2	5
103	на себя	5	5
104	в свою	1	5
105	тем что	3	4
106	в отдельности	1	4
