N	2gram	Bakhtin_Fr_5	Sovremen
1	таким образом	8	8
2	в этом	14	5
3	не может	5	5
4	мы можем	2	4
5	и наконец	2	4
6	мы не	4	4
7	в каждом	2	4
8	как бы	12	4
9	все эти	5	3
10	в наших	1	3
11	в целом	2	3
12	и мы	1	3
13	не можем	1	3
14	с помощью	3	3
15	друг с	2	2
16	из этих	3	2
17	у нас	1	2
18	на этом	5	2
19	в одном	3	2
20	все же	2	2
21	и в	45	2
22	но в	14	2
23	между всеми	1	2
24	этих двух	1	2
25	же это	1	2
26	на этот	3	2
27	все это	7	2
28	в дальнейшем	1	2
29	с другом	2	2
30	на этой	1	2
31	тот же	1	2
32	если мы	2	2
33	и все	7	2
34	мы видели	7	2
35	прежде всего	10	2
36	не только	14	2
37	точки зрения	4	2
38	в виде	1	2
39	то же	11	2
40	некоторое время	1	2
41	не в	7	2
42	при этом	2	2
43	мы видим	5	2
44	в системе	2	1
45	и не	15	1
46	как мы	8	1
47	в процессе	1	1
48	и из	1	1
49	всегда будет	1	1
50	не дает	1	1
51	это и	5	1
52	он не	6	1
53	поэтому в	1	1
54	форму и	1	1
55	еще раз	1	1
56	у всех	1	1
57	предыдущей главе	1	1
58	одном случае	1	1
59	и они	1	1
60	роль в	2	1
61	как у	1	1
62	их в	1	1
63	а в	4	1
64	в то	11	1
65	по его	1	1
66	что уже	1	1
67	и свою	1	1
68	как он	3	1
69	но они	3	1
70	со всеми	5	1
71	в пьесе	2	1
72	свою очередь	1	1
73	дело в	3	1
74	все те	1	1
75	должен быть	2	1
76	в другом	3	1
77	и т.п	16	1
78	можно назвать	1	1
79	отличие от	2	1
80	другой день	1	1
81	очень часто	4	1
82	но все	1	1
83	как и	10	1
84	еще не	1	1
85	независимо от	2	1
86	бы к	1	1
87	течение нескольких	1	1
88	подчеркнуть что	2	1
89	жизни и	8	1
90	в предыдущей	1	1
91	еще более	1	1
92	о том	4	1
93	проследим же	1	1
94	того же	3	1
95	один из	2	1
96	их на	1	1
97	и потому	1	1
98	внешней стороне	1	1
99	ничего не	4	1
100	же этот	1	1
101	же время	9	1
102	так же	8	1
103	и у	5	1
104	что в	12	1
105	что дело	1	1
106	в течение	3	1
107	а не	4	1
108	здесь и	5	1
109	совершенно так	2	1
110	той же	4	1
111	между ними	1	1
112	может быть	2	1
113	видели что	1	1
114	он должен	2	1
115	что при	1	1
116	видим что	2	1
117	а затем	1	1
118	тем же	1	1
119	на другой	1	1
120	себя самого	1	1
121	кроме того	4	1
122	но еще	1	1
123	и таких	1	1
124	нами в	1	1
125	в том	10	1
126	не будем	2	1
127	и т.д	2	1
128	нескольких дней	1	1
129	одной и	1	1
130	это не	3	1
131	своими собственными	1	1
132	помощью которой	1	1
133	это уже	1	1
134	конечно не	2	1
135	в себе	1	1
136	одна из	1	1
137	к концу	1	1
138	и даже	4	1
139	и от	4	1
140	в этой	6	1
141	но это	5	1
142	так как	6	1
143	у него	4	1
144	этого явления	1	1
145	и той	1	1
146	что это	2	1
147	он в	2	1
148	же как	4	1
149	не подлежит	2	1
150	внешний и	1	1
151	на части	5	1
152	в нем	10	1
153	так сказать	1	1
154	значение в	1	1
155	подлежит сомнению	1	1
156	на которых	1	1
157	и к	5	1
158	же самое	2	1
159	и всегда	1	1
160	оно касается	1	1
161	дело идет	3	1
162	и по	1	1
163	что эта	2	1
164	и более	1	1
165	чем же	4	1
166	в конце	7	1
167	они не	1	1
168	развития и	1	1
169	в свою	1	1
170	том что	7	1
171	не могут	2	1
172	в своем	11	1
173	в отличие	2	1
174	необходимо отметить	1	1
175	и будет	1	1
176	на котором	2	1
