N	2gram	Bakhtin_Fr_5	Sovremen
1	не может	5	17
2	может быть	2	12
3	точки зрения	4	12
4	таким образом	8	11
5	мы не	4	9
6	в каждом	2	8
7	в этом	14	7
8	не можем	1	7
9	и в	45	7
10	мы можем	2	6
11	ничего не	4	6
12	как и	10	6
13	и не	15	6
14	и наконец	2	5
15	все эти	5	5
16	прежде всего	10	5
17	с точки	2	5
18	в условиях	2	5
19	в дальнейшем	1	4
20	нет и	2	4
21	в том	10	4
22	в целом	2	4
23	если мы	2	4
24	из них	1	4
25	же это	1	4
26	так как	6	4
27	мы видели	7	4
28	не только	14	4
29	с помощью	3	4
30	как бы	12	4
31	вместе с	3	4
32	это не	3	4
33	точку зрения	2	4
34	их в	1	4
35	а в	4	4
36	жизни и	8	4
37	его представители	1	3
38	он может	1	3
39	то же	11	3
40	и т.д	2	3
41	но мы	2	3
42	видели что	1	3
43	у всех	1	3
44	все же	2	3
45	еще не	1	3
46	но в	14	3
47	он в	2	3
48	в этой	6	3
49	в себе	1	3
50	как он	3	3
51	в наших	1	3
52	что она	3	3
53	ведь это	2	3
54	в одном	3	3
55	в конце	7	3
56	в нем	10	3
57	при этом	2	3
58	на этой	1	3
59	и мы	1	3
60	было бы	2	3
61	а не	4	3
62	и потому	1	3
63	не в	7	3
64	все это	7	3
65	не подлежит	2	3
66	одна из	1	3
67	и все	7	3
68	в системе	2	3
69	у нас	1	3
70	и к	5	3
71	в области	1	3
72	как мы	8	2
73	свою очередь	1	2
74	необходимо отметить	1	2
75	между всеми	1	2
76	и есть	2	2
77	тем же	1	2
78	приводит к	1	2
79	роль в	2	2
80	все те	1	2
81	той же	4	2
82	времени и	1	2
83	на этом	5	2
84	для его	1	2
85	и даже	4	2
86	говорить о	2	2
87	и что	2	2
88	и во	4	2
89	подлежит сомнению	1	2
90	самом деле	5	2
91	в его	13	2
92	и будет	1	2
93	с этим	4	2
94	быть и	1	2
95	некоторое время	1	2
96	в самом	4	2
97	не будем	2	2
98	что это	2	2
99	из этих	3	2
100	со всеми	5	2
101	и они	1	2
102	так сказать	1	2
103	с другом	2	2
104	в виде	1	2
105	на его	1	2
106	тем не	1	2
107	мы знаем	1	2
108	у него	4	2
109	и по	1	2
110	отличие от	2	2
111	но все	1	2
112	что все	2	2
113	значение в	1	2
114	конечно в	2	2
115	своим особым	1	2
116	или иной	1	2
117	и пр	1	2
118	на этот	3	2
119	такой же	4	2
120	он должен	2	2
121	в отличие	2	2
122	друг с	2	2
123	о жизни	1	2
124	не менее	3	2
125	можно назвать	1	2
126	на котором	2	2
127	этих двух	1	2
128	еще более	1	2
129	мы видим	5	2
130	не дает	1	2
131	тот же	1	2
132	в свою	1	2
133	не могут	2	2
134	что при	1	2
135	же самое	2	2
136	что в	12	2
137	в таком	1	2
138	во всяком	1	2
139	и наиболее	2	1
140	должен быть	2	1
141	правда не	1	1
142	и это	4	1
143	можно говорить	2	1
144	с жизнью	1	1
145	с ее	5	1
146	а из	1	1
147	на другой	1	1
148	на самом	5	1
149	нескольких дней	1	1
150	своими собственными	1	1
151	же был	1	1
152	это и	5	1
153	под руководством	1	1
154	необходимости и	3	1
155	здесь и	5	1
156	за все	2	1
157	отношению к	1	1
158	так в	2	1
159	и до	2	1
160	бы к	1	1
161	не имеют	1	1
162	в мире	1	1
163	можно было	4	1
164	мы уже	4	1
165	те же	1	1
166	есть не	1	1
167	раз он	1	1
168	здесь нет	3	1
169	нуждаются в	1	1
170	же как	4	1
171	еще в	2	1
172	когда в	2	1
173	это только	1	1
174	что уже	1	1
175	совершенно так	2	1
176	поэтому в	1	1
177	если бы	1	1
178	и вообще	2	1
179	что иное	1	1
180	значительно позже	1	1
181	к началу	3	1
182	же необходимо	1	1
183	и ни	3	1
184	того же	3	1
185	подчеркнуть что	2	1
186	о том	4	1
187	в ней	8	1
188	и та	2	1
189	вражда к	1	1
190	что каждый	1	1
191	все его	1	1
192	иное как	1	1
193	же время	9	1
194	внешний и	1	1
195	его в	5	1
196	с его	7	1
197	во всех	13	1
198	раз и	1	1
199	различия между	1	1
200	данном случае	2	1
201	но не	4	1
202	к этому	2	1
203	но как	1	1
204	вся эта	1	1
205	если в	2	1
206	в конечном	1	1
207	конечном счете	1	1
208	по отношению	1	1
209	а потому	1	1
210	во всей	1	1
211	к концу	1	1
212	в ту	2	1
213	чем же	4	1
214	другой день	1	1
215	независимо от	2	1
216	к которому	1	1
217	к нему	2	1
218	форму и	1	1
219	один из	2	1
220	кроме того	4	1
221	течение нескольких	1	1
222	в западной	1	1
223	одной из	5	1
224	ли он	2	1
225	только в	4	1
226	положение в	1	1
227	в этот	2	1
228	внешней стороне	1	1
229	роль играет	3	1
230	та же	1	1
231	всех деталях	2	1
232	одном случае	1	1
233	нами в	1	1
234	конечно не	2	1
235	и у	5	1
236	в большинстве	2	1
237	пусть это	1	1
238	в начале	2	1
239	и если	2	1
240	он не	6	1
241	его и	1	1
242	и еще	1	1
243	себе в	1	1
244	и их	5	1
245	необходимо сказать	1	1
246	как одной	1	1
247	по существу	3	1
248	вовсе не	8	1
249	для них	2	1
250	не случайно	1	1
251	случае не	1	1
252	много и	1	1
253	одной и	1	1
254	в основу	1	1
255	помощью которой	1	1
256	это конечно	1	1
257	по его	1	1
258	и только	2	1
259	не будет	1	1
260	а затем	1	1
261	в другом	3	1
262	и таких	1	1
263	и речи	1	1
264	и т.п	16	1
265	до сих	3	1
266	как у	1	1
267	дома и	1	1
268	нельзя сказать	1	1
269	именно в	3	1
270	здесь в	4	1
271	сказать несколько	1	1
272	и прежде	3	1
273	нас есть	1	1
274	бы эти	1	1
275	должен был	1	1
276	весь мир	6	1
277	на ней	1	1
278	ни в	3	1
279	конечно совершенно	1	1
280	но уже	1	1
281	но затем	1	1
282	нужно сказать	2	1
283	не было	3	1
284	рядом с	2	1
285	она и	2	1
286	на которых	1	1
287	и вся	1	1
288	громадную роль	1	1
289	одна и	1	1
290	несмотря на	2	1
291	жизни но	1	1
292	на эту	2	1
293	проследим же	1	1
294	обратимся к	1	1
295	их на	1	1
296	в связи	5	1
297	том что	7	1
298	в эту	2	1
299	и отчетливого	1	1
300	законов и	1	1
301	том как	2	1
302	и при	1	1
303	своему существу	1	1
304	так же	8	1
305	что дело	1	1
306	почти не	2	1
307	мы говорим	1	1
308	в предыдущей	1	1
309	никакому сомнению	1	1
310	существо и	1	1
311	xix века	1	1
312	от его	3	1
313	в данном	2	1
314	в течение	3	1
315	и той	1	1
316	но эта	2	1
317	которые в	1	1
318	оно касается	1	1
319	и более	1	1
320	там где	3	1
321	жизни в	2	1
322	в своем	11	1
323	только о	1	1
324	дело идет	3	1
325	еще раз	1	1
326	несколько слов	2	1
327	благодаря этому	2	1
328	сих пор	3	1
329	она дает	2	1
330	но они	3	1
331	с ним	5	1
332	что эта	2	1
333	все три	1	1
334	что с	1	1
335	говорить что	1	1
336	не имеет	3	1
337	например у	1	1
338	дело в	3	1
339	в процессе	1	1
340	это уже	1	1
341	всегда будет	1	1
342	и от	4	1
343	этого явления	1	1
344	никогда не	1	1
345	и всегда	1	1
346	под углом	1	1
347	хотя и	5	1
348	это то	1	1
349	себя самого	1	1
350	очень мало	1	1
351	видим что	2	1
352	ровно ничего	1	1
353	углом зрения	1	1
354	же этот	1	1
355	все они	4	1
356	и его	13	1
357	века с	2	1
358	связи с	6	1
359	на такой	1	1
360	но это	5	1
361	на части	5	1
362	всеми его	2	1
363	и из	1	1
364	между ними	1	1
365	не знает	1	1
366	сказать что	4	1
367	от античного	1	1
368	ни о	1	1
369	в живой	1	1
370	и для	3	1
371	очень часто	4	1
372	в духе	2	1
373	развития и	1	1
374	не что	1	1
375	свободы и	2	1
376	человека в	1	1
377	в то	11	1
378	в свое	1	1
379	в заключение	3	1
380	безусловно не	1	1
381	сил а	1	1
382	но еще	1	1
383	той или	1	1
384	предыдущей главе	1	1
385	и эта	1	1
386	в пьесе	2	1
387	и свою	1	1
388	которая не	2	1
389	они не	1	1
390	ничего общего	1	1
